s,a,r,sp
123,15,13.989367,176
123,16,12.995138,176
123,17,12.020258,176
123,18,11.061889,176
123,19,10.145501,176
123,20,9.250009,176
122,1,7.944639,177
122,2,14.045993,177
122,3,19.317562,177
122,4,23.061025,177
122,5,24.903088,177
122,6,26.465366,176
122,7,27.800274,176
122,8,27.414292,176
122,9,26.177714,176
122,10,25.011857,176
122,11,23.866396,176
122,12,22.766708,176
122,13,21.695178,176
122,14,20.674211,176
122,15,19.660296,176
122,16,18.666063,176
122,17,17.691183,176
122,18,16.732818,176
122,19,15.816427,176
122,20,14.920933,176
177,1,1.451565,128
177,2,2.414815,127
177,3,3.135914,127
177,4,3.443368,127
177,5,3.363466,127
177,6,3.15924,126
177,7,2.532352,126
177,8,1.905217,126
177,9,1.077967,126
177,10,0.326787,126
177,11,-0.722729,126
177,12,-1.932612,126
177,13,-3.097007,126
177,14,-4.236377,126
177,15,-5.323285,127
177,16,-6.368578,127
177,17,-7.347871,127
177,18,-8.271152,127
177,19,-9.094457,127
177,20,-9.886063,127
176,1,2.270423,128
176,2,4.192872,127
176,3,5.618486,127
176,4,6.476935,127
176,5,7.136368,127
176,6,6.964522,126
176,7,6.735853,126
176,8,6.224406,126
176,9,5.551137,126
176,10,4.794597,126
176,11,4.170205,126
176,12,3.383763,126
176,13,2.6267,126
176,14,1.9109,126
176,15,1.231628,127
176,16,0.254736,127
176,17,-0.724562,127
176,18,-1.647848,127
176,19,-2.47115,127
176,20,-3.262758,127
176,1,3.377008,128
176,2,6.306136,127
176,3,8.592097,127
176,4,10.628083,127
176,5,11.883081,127
176,6,12.383264,126
176,7,12.278882,126
176,8,11.77206,126
176,9,11.308809,126
176,10,10.427072,126
176,11,9.744237,126
176,12,9.052584,126
176,13,8.178788,126
176,14,7.557703,126
176,15,6.796416,127
176,16,6.274978,127
176,17,5.620734,127
176,18,5.0202,127
176,19,4.470153,127
176,20,3.880378,127
128,1,1.958232,123
128,2,3.65317,124
128,3,4.896056,124
128,4,5.583567,124
128,5,5.719566,124
128,6,5.606155,124
128,7,4.949561,123
128,8,4.245297,123
128,9,3.508485,123
128,10,2.618566,123
128,11,1.71501,123
128,12,0.578652,122
128,13,-0.512129,122
128,14,-1.601454,122
128,15,-2.651147,122
128,16,-3.678827,122
128,17,-4.676848,122
128,18,-5.64013,122
128,19,-6.551997,122
128,20,-7.423374,122
126,1,3.250756,123
126,2,6.071511,124
126,3,8.275543,124
126,4,10.207976,124
126,5,11.36304,124
126,6,11.769268,124
126,7,11.581775,123
126,8,11.274351,123
126,9,10.666777,123
126,10,9.905478,123
126,11,8.920795,123
126,12,8.128068,122
126,13,7.358334,122
126,14,6.48501,122
126,15,5.807332,122
126,16,5.034896,122
126,17,4.444456,122
126,18,3.763519,122
126,19,3.126231,122
126,20,2.529671,122
127,1,2.40157,123
127,2,4.468235,124
127,3,6.027727,124
127,4,7.332078,124
127,5,7.668522,124
127,6,7.774517,124
127,7,7.434447,123
127,8,6.802225,123
127,9,6.172591,123
127,10,5.295384,123
127,11,4.531428,123
127,12,3.662165,122
127,13,2.82516,122
127,14,2.033678,122
127,15,1.378542,122
127,16,0.665582,122
127,17,-0.225482,122
127,18,-1.188762,122
127,19,-2.107057,122
127,20,-2.976076,122
122,1,10.116073,72
122,2,17.74504,72
122,3,21.767267,72
122,4,24.55208,72
122,5,26.882392,72
122,6,28.846949,72
122,7,30.523939,73
122,8,31.969732,73
122,9,33.224195,73
122,10,34.319286,73
122,11,33.495571,73
122,12,32.45959,73
122,13,31.450455,73
122,14,30.500526,73
122,15,29.546107,73
122,16,28.617446,73
122,17,27.707274,73
122,18,26.819478,73
122,19,25.953112,73
122,20,25.088089,73
124,1,6.423445,72
124,2,11.529923,72
124,3,16.001156,72
124,4,19.142768,72
124,5,21.394226,72
124,6,22.665754,72
124,7,23.750342,73
124,8,22.666039,73
124,9,21.525243,73
124,10,20.418756,73
124,11,19.359223,73
124,12,18.323249,73
124,13,17.320249,73
124,14,16.341667,73
124,15,15.409759,73
124,16,14.481105,73
124,17,13.570926,73
124,18,12.683346,73
124,19,11.816764,73
124,20,10.951749,73
122,3,21.767266,72
122,6,28.846948,72
122,8,31.969731,73
122,9,33.224194,73
122,11,33.49557,73
122,12,32.459589,73
122,13,31.450454,73
122,14,30.500525,73
122,15,29.546106,73
122,16,28.617445,73
122,17,27.707273,73
122,18,26.819477,73
122,19,25.953111,73
122,20,25.088088,73
73,1,5.94469,76
73,2,10.667944,76
73,3,14.743302,76
73,4,17.884997,76
73,5,19.790506,76
73,6,20.971703,76
73,7,21.977647,76
73,8,21.745767,76
73,9,20.68727,76
73,10,19.65946,76
73,11,18.656856,76
73,12,17.686934,76
73,13,16.744366,76
73,14,15.823973,76
73,15,14.926962,76
73,16,14.0511,75
73,17,13.199882,75
73,18,12.36224,75
73,19,11.533775,75
73,20,10.726109,75
73,1,6.531711,76
73,2,11.622388,76
73,3,15.851599,76
73,4,19.061251,76
73,5,20.587725,76
73,6,21.878899,76
73,7,22.972922,76
73,8,23.821797,76
73,9,22.7633,76
73,10,21.735486,76
73,11,20.732884,76
73,12,19.762721,76
73,13,18.820396,76
73,14,17.900002,76
73,15,17.001354,76
73,16,16.124736,75
73,17,15.275912,75
73,18,14.438269,75
73,19,13.609803,75
73,20,12.802083,75
73,1,6.090947,76
73,2,10.752789,76
73,3,14.904579,76
73,4,18.082827,76
73,5,19.892132,76
73,6,21.088952,76
73,7,22.10607,76
73,8,22.014507,76
73,9,20.95601,76
73,10,19.928199,76
73,11,18.925595,76
73,12,17.955636,76
73,13,17.013106,76
73,14,16.092713,76
73,15,15.195463,76
73,16,14.319499,75
73,17,13.468622,75
73,18,12.63098,75
73,19,11.802515,75
73,20,10.994841,75
76,1,1.418143,126
76,2,2.615263,126
76,3,3.469349,126
76,4,3.921766,126
76,5,4.171673,126
76,6,4.038308,126
76,7,3.501433,126
76,8,3.027376,126
76,9,2.343711,126
76,10,1.62487,126
76,11,0.901322,126
76,12,0.192849,126
76,13,-0.498647,126
76,14,-1.211339,126
76,15,-2.107625,126
76,16,-2.98043,125
76,17,-3.835453,125
76,18,-4.673072,125
76,19,-5.501543,125
76,20,-6.309613,125
76,1,1.724396,126
76,2,3.179945,126
76,3,4.243151,126
76,4,4.844189,126
76,5,5.219959,126
76,6,4.980259,126
76,7,4.785666,126
76,8,4.200032,126
76,9,3.509972,126
76,10,2.846349,126
76,11,2.09153,126
76,12,1.350233,126
76,13,0.676091,126
76,14,-0.02309,126
76,15,-0.696995,126
76,16,-1.346082,125
76,17,-2.110731,125
76,18,-2.948349,125
76,19,-3.776821,125
76,20,-4.585067,125
75,1,0.444336,126
75,2,0.759678,126
75,3,0.897504,126
75,4,0.73964,126
75,5,0.526707,126
75,6,0.183606,126
75,7,-0.190732,126
75,8,-0.707594,126
75,9,-1.256556,126
75,10,-1.819948,126
75,11,-2.557229,126
75,12,-3.529333,126
75,13,-4.469738,126
75,14,-5.390111,126
75,15,-6.286388,126
75,16,-7.159202,125
75,17,-8.014223,125
75,18,-8.851844,125
75,19,-9.680314,125
75,20,-10.487949,125
126,1,0.998173,122
126,2,1.639413,121
126,3,2.077285,121
126,4,2.191395,120
126,5,2.002781,120
126,6,1.584154,119
126,7,1.086449,118
126,8,0.455928,118
126,9,-0.279612,117
126,10,-1.249723,117
126,11,-2.343249,117
126,12,-3.403507,117
126,13,-4.427243,117
126,14,-5.425683,118
126,15,-6.40349,119
126,16,-7.356727,119
126,17,-8.288815,121
126,18,-9.207534,122
126,19,-10.0936,122
126,20,-10.988044,122
126,1,1.636797,122
126,2,2.989522,121
126,3,3.940363,121
126,4,4.431727,120
126,5,4.495053,120
126,6,4.407168,119
126,7,4.013563,118
126,8,3.42098,118
126,9,2.720601,117
126,10,1.969949,117
126,11,1.207694,117
126,12,0.454514,117
126,13,-0.277571,117
126,14,-0.984171,118
126,15,-1.818556,119
126,16,-2.772173,119
126,17,-3.703883,121
126,18,-4.622619,122
126,19,-5.515993,122
126,20,-6.403112,122
126,1,1.870359,122
126,2,3.433566,121
126,3,4.563841,121
126,4,5.194621,120
126,5,5.356633,120
126,6,5.356115,119
126,7,5.014677,118
126,8,4.445843,118
126,9,3.746828,117
126,10,3.089025,117
126,11,2.301753,117
126,12,1.526812,117
126,13,0.770663,117
126,14,0.042199,118
126,15,-0.656894,119
126,16,-1.330186,119
126,17,-2.158048,121
126,18,-3.076881,122
126,19,-3.970831,122
126,20,-4.857276,122
122,1,0.044419,173
122,2,0.131277,174
122,3,0.142684,174
122,4,0.102233,174
122,5,0.066948,174
122,6,0.010284,174
122,7,-0.059684,175
122,8,-0.139779,175
122,9,-0.22658,175
122,10,-1.031078,175
122,11,-2.144255,176
122,12,-3.211962,176
122,13,-4.253372,176
122,14,-5.267865,176
122,15,-6.258185,176
122,16,-7.219829,176
122,17,-8.17243,176
122,18,-9.099064,175
122,19,-10.011512,175
122,20,-10.891645,173
118,1,1.541623,173
118,2,2.800414,174
118,3,3.75588,174
118,4,4.744571,174
118,5,5.115006,174
118,6,5.55989,174
118,7,5.743908,175
118,8,5.695845,175
118,9,5.469834,175
118,10,5.111,175
118,11,4.664045,176
118,12,4.32893,176
118,13,3.779149,176
118,14,3.349989,176
118,15,2.778602,176
118,16,2.325406,176
118,17,1.769271,176
118,18,1.229693,175
118,19,0.794913,175
118,20,0.280989,173
120,1,3.238229,173
120,2,5.785548,174
120,3,8.084127,174
120,4,10.31009,174
120,5,11.400889,174
120,6,12.336028,174
120,7,12.667998,175
120,8,12.527904,175
120,9,12.363473,175
120,10,11.686839,175
120,11,11.135015,176
120,12,10.511037,176
120,13,9.685057,176
120,14,9.052994,176
120,15,8.433083,176
120,16,7.697661,176
120,17,6.999731,176
120,18,6.469621,175
120,19,5.837543,175
120,20,5.239761,173
174,1,3.373117,230
174,2,6.358513,229
174,3,8.749632,229
174,4,10.444914,228
174,5,12.001902,228
174,6,12.874885,228
174,7,12.682333,228
174,8,12.586751,228
174,9,12.599374,228
174,10,12.027697,228
174,11,11.392425,228
174,12,11.059383,228
174,13,10.434326,228
174,14,9.853936,228
174,15,9.328227,228
174,16,9.158369,228
174,17,8.661564,228
174,18,8.198378,228
174,19,7.840463,228
174,20,7.578,228
173,1,4.332124,230
173,2,8.179813,229
173,3,11.298207,229
173,4,13.561644,228
173,5,15.631564,228
173,6,16.848038,228
173,7,17.328417,228
173,8,17.271456,228
173,9,17.325986,228
173,10,16.691186,228
173,11,16.372766,228
173,12,15.643992,228
173,13,15.305904,228
173,14,15.00702,228
173,15,14.432993,228
173,16,14.270764,228
173,17,13.842603,228
173,18,13.82511,228
173,19,13.513571,228
173,20,13.275905,228
176,1,5.290715,230
176,2,9.94027,229
176,3,13.697407,229
176,4,17.149629,228
176,5,19.524756,228
176,6,20.817812,228
176,7,21.825452,228
176,8,22.06692,228
176,9,21.353338,228
176,10,21.342366,228
176,11,20.768512,228
176,12,20.199118,228
176,13,19.690578,228
176,14,19.256657,228
176,15,18.909699,228
176,16,18.292915,228
176,17,18.1296,228
176,18,18.0552,228
176,19,18.067801,228
176,20,17.785096,228
228,1,2.092458,229
228,2,1.25345,229
228,3,-1.179987,228
228,4,-3.341218,228
228,5,-5.349914,228
228,6,-7.091412,228
228,7,-8.768707,229
228,8,-10.164466,229
228,9,-11.697024,229
228,10,-13.166945,229
228,11,-14.553126,229
228,12,-15.793165,229
228,13,-16.66167,229
228,14,-17.598065,229
228,15,-18.208792,229
228,16,-18.466205,229
228,17,-18.7306,229
228,18,-18.69673,228
228,19,-18.46084,228
228,20,-18.388565,227
230,1,1.960889,229
230,2,0.328435,229
230,3,-1.436041,228
230,4,-3.372655,228
230,5,-5.332906,228
230,6,-7.171215,228
230,7,-8.632498,229
230,8,-10.05613,229
230,9,-11.408983,229
230,10,-12.878388,229
230,11,-14.263378,229
230,12,-15.504617,229
230,13,-16.370797,229
230,14,-17.307835,229
230,15,-17.920254,229
230,16,-18.172009,229
230,17,-18.433755,229
230,18,-18.408026,228
230,19,-18.17121,228
230,20,-18.15299,227
229,1,1.07576,229
229,2,-1.100151,229
229,3,-2.984161,228
229,4,-5.22122,228
229,5,-7.140671,228
229,6,-8.787449,228
229,7,-10.37303,229
229,8,-11.781126,229
229,9,-13.155263,229
229,10,-14.624476,229
229,11,-16.009445,229
229,12,-17.250711,229
229,13,-18.116889,229
229,14,-19.053936,229
229,15,-19.666345,229
229,16,-19.918185,229
229,17,-20.180013,229
229,18,-20.154129,228
229,19,-19.917753,228
229,20,-19.642371,227
229,1,5.02378,272
229,2,9.477341,271
229,3,13.054079,270
229,4,16.344539,269
229,5,17.843525,268
229,6,19.117599,266
229,7,20.216614,265
229,8,20.098258,264
229,9,20.195377,262
229,10,19.610133,261
229,11,19.492228,261
229,12,19.409139,261
229,13,19.375014,262
229,14,19.028891,264
229,15,18.938659,266
229,16,19.135501,268
229,17,19.532235,270
229,18,20.074992,270
229,19,20.248965,270
229,20,21.022951,270
228,1,7.860603,272
228,2,14.865482,271
228,3,21.623899,270
228,4,26.021185,269
228,5,31.008368,268
228,6,33.352429,266
228,7,35.344335,265
228,8,36.265405,264
228,9,36.54555,262
228,10,37.194638,261
228,11,37.674038,261
228,12,37.528807,261
228,13,38.120003,262
228,14,38.212059,264
228,15,38.449455,266
228,16,38.6441,268
228,17,39.043009,270
228,18,39.585787,270
228,19,40.286541,270
228,20,40.705546,270
229,1,6.002889,272
229,2,11.331468,271
229,3,15.662556,270
229,4,19.654191,269
229,5,22.430246,268
229,6,24.013111,266
229,7,24.638162,265
229,8,25.260188,264
229,9,25.395546,262
229,10,25.306333,261
229,11,25.162271,261
229,12,25.047325,261
229,13,25.031069,262
229,14,25.13296,264
229,15,25.220547,266
229,16,25.415473,268
229,17,25.814115,270
229,18,26.35688,270
229,19,27.057635,270
229,20,27.795296,270
261,1,9.609307,225
261,2,15.127996,225
261,3,20.121431,226
261,4,24.340408,227
261,5,27.660266,229
261,6,30.085002,230
261,7,32.770056,232
261,8,34.679057,234
261,9,35.984958,236
261,10,36.859958,237
261,11,38.280099,237
261,12,38.701319,237
261,13,39.803621,237
261,14,39.874074,235
261,15,40.212318,233
261,16,40.766697,231
261,17,41.456501,229
261,18,42.308736,228
261,19,43.127887,228
261,20,43.353379,228
275,1,4.701848,225
275,2,8.923775,225
275,3,12.427424,226
275,4,15.880425,227
275,5,17.676466,229
275,6,19.462955,230
275,7,20.528334,232
275,8,21.050676,234
275,9,21.223229,236
275,10,21.816363,237
275,11,21.680585,237
275,12,22.129597,237
275,13,22.354558,237
275,14,22.414338,235
275,15,22.739468,233
275,16,23.29371,231
275,17,23.983684,229
275,18,24.577893,228
275,19,25.627922,228
275,20,26.650236,228
262,1,9.001719,225
262,2,14.230587,225
262,3,19.324868,226
262,4,23.608661,227
262,5,28.092092,229
262,6,30.506391,230
262,7,33.121032,232
262,8,34.924011,234
262,9,36.109061,236
262,10,37.731294,237
262,11,38.9952,237
262,12,39.283991,237
262,13,40.308328,237
262,14,40.445376,235
262,15,40.792375,233
262,16,41.346478,231
262,17,42.036534,229
262,18,42.894674,228
262,19,43.213609,228
262,20,43.69813,228
237,1,13.796285,268
237,2,23.293136,268
237,3,24.640067,268
237,4,24.540067,269
237,5,24.440067,269
237,6,24.340067,269
237,7,24.240067,269
237,8,24.140067,268
237,9,24.040067,268
237,10,23.940067,268
237,11,22.760491,268
237,12,21.774697,268
237,13,21.07614,268
237,14,20.610337,268
237,15,20.467098,268
237,16,20.458849,268
237,17,20.792637,269
237,18,21.187273,269
237,19,20.961867,269
237,20,21.198082,269
233,1,1.81937,268
233,2,2.211338,268
233,3,1.537235,268
233,4,0.338071,269
233,5,-1.02411,269
233,6,-2.364685,269
233,7,-3.602294,269
233,8,-4.704416,268
233,9,-6.175326,268
233,10,-7.650578,268
233,11,-8.934315,268
233,12,-9.920072,268
233,13,-10.618668,268
233,14,-11.084434,268
233,15,-11.227707,268
233,16,-11.235955,268
233,17,-10.902164,269
233,18,-10.585252,269
233,19,-10.711381,269
233,20,-10.753958,269
235,1,3.705311,268
235,2,3.605311,268
235,3,3.505311,268
235,4,3.405311,269
235,5,3.305311,269
235,6,3.205311,269
235,7,2.821148,269
235,8,1.737144,268
235,9,0.336816,268
235,10,-1.138442,268
235,11,-2.422173,268
235,12,-3.407936,268
235,13,-4.106525,268
235,14,-4.572297,268
235,15,-4.715565,268
235,16,-4.723813,268
235,17,-4.390021,269
235,18,-3.958512,269
235,19,-4.057675,269
235,20,-4.089849,269
268,1,10.193512,278
268,2,18.1191,279
268,3,23.992192,279
268,4,26.387538,279
268,5,27.961443,279
268,6,25.900531,279
268,7,23.890403,279
268,8,22.414761,278
268,9,20.792182,277
268,10,19.335325,276
268,11,18.155169,274
268,12,17.32542,271
268,13,16.748757,269
268,14,16.53721,266
268,15,16.583659,265
268,16,16.867145,263
268,17,17.168746,262
268,18,17.453445,262
268,19,17.388572,261
268,20,17.918871,262
268,1,10.886845,278
268,2,19.228613,279
268,3,25.325847,279
268,4,28.464477,279
268,5,29.832377,279
268,6,27.695985,279
268,7,25.496882,279
268,8,24.064727,278
268,9,22.505321,277
268,10,21.059416,276
268,11,19.879277,274
268,12,19.049533,271
268,13,18.473062,269
268,14,18.261262,266
268,15,18.307921,265
268,16,18.591541,263
268,17,18.633159,262
268,18,18.92488,262
268,19,19.347667,261
268,20,19.408745,262
268,1,8.863126,278
268,2,15.808922,279
268,3,20.7352,279
268,4,22.230444,279
268,5,23.424363,279
268,6,23.062357,279
268,7,20.937248,279
268,8,19.115402,278
268,9,17.607914,277
268,10,16.151117,276
268,11,14.9709,274
268,12,14.14114,271
268,13,13.56403,269
268,14,13.352917,266
268,15,13.399239,265
268,16,13.682722,263
268,17,14.074942,262
268,18,13.919374,262
268,19,14.297258,261
268,20,14.812089,262
274,1,5.389338,269
274,2,9.591168,268
274,3,12.930216,268
274,4,13.581542,268
274,5,11.156092,268
274,6,8.944949,268
274,7,6.918501,268
274,8,5.175321,269
274,9,3.538026,270
274,10,2.275,271
274,11,1.357214,273
274,12,0.840879,276
274,13,0.628116,278
274,14,0.803297,281
274,15,1.160986,283
274,16,1.503262,284
274,17,1.799678,285
274,18,2.248445,286
274,19,2.851686,286
274,20,3.602277,286
271,1,22.424588,216
271,2,37.418586,217
271,3,48.09709,217
271,4,51.718044,217
271,5,54.646948,217
271,6,55.219055,217
271,7,54.685819,217
271,8,54.18189,216
271,9,52.719438,216
271,10,51.494106,216
271,11,50.688063,217
271,12,50.173724,217
271,13,50.12805,217
271,14,50.336886,217
271,15,50.834458,218
271,16,51.160054,218
271,17,51.423155,219
271,18,51.359121,219
271,19,51.375293,220
271,20,51.961533,221
286,1,8.349977,216
286,2,13.864214,217
286,3,17.067546,217
286,4,18.546272,217
286,5,18.658523,217
286,6,18.10496,217
286,7,17.312027,217
286,8,16.259963,216
286,9,14.681595,216
286,10,13.459367,216
286,11,12.650222,217
286,12,12.135839,217
286,13,12.090205,217
286,14,12.298937,217
286,15,12.796614,218
286,16,13.207923,218
286,17,13.126802,219
286,18,13.141044,219
286,19,13.711657,220
286,20,13.919763,221
281,1,17.50224,216
281,2,29.480984,217
281,3,37.392059,217
281,4,41.27487,217
281,5,42.516489,217
281,6,42.856255,217
281,7,42.315576,217
281,8,41.591199,216
281,9,40.012796,216
281,10,38.790603,216
281,11,37.981422,217
281,12,37.467074,217
281,13,37.421407,217
281,14,37.628979,217
281,15,38.127816,218
281,16,38.605697,218
281,17,38.439829,219
281,18,38.823218,219
281,19,38.847379,220
281,20,39.462932,221
219,1,16.700201,173
219,2,28.279586,173
219,3,34.741374,173
219,4,37.938625,173
219,5,40.22361,172
219,6,42.125356,171
219,7,40.478112,170
219,8,38.815165,168
219,9,37.224523,167
219,10,35.893371,165
219,11,34.530615,164
219,12,33.317774,163
219,13,32.24527,162
219,14,31.370404,161
219,15,30.687969,161
219,16,30.185196,162
219,17,29.918272,163
219,18,29.833074,165
219,19,29.93613,167
219,20,30.089735,169
219,1,17.036712,173
219,2,28.705756,173
219,3,35.272266,173
219,4,38.205418,173
219,5,40.559348,172
219,6,42.532916,171
219,7,41.748477,170
219,8,40.075976,168
219,9,38.480522,167
219,10,37.149863,165
219,11,35.787108,164
219,12,34.574266,163
219,13,33.501762,162
219,14,32.6269,161
219,15,31.944462,161
219,16,31.441688,162
219,17,31.174763,163
219,18,31.089566,165
219,19,31.192621,167
219,20,31.352007,169
217,1,8.198266,173
217,2,10.714796,173
217,3,12.862911,173
217,4,14.768533,173
217,5,16.838429,172
217,6,18.350319,171
217,7,18.223068,170
217,8,16.619012,168
217,9,15.06461,167
217,10,13.585759,165
217,11,12.222963,164
217,12,11.010161,163
217,13,9.93762,162
217,14,9.060125,161
217,15,8.380096,161
217,16,7.877547,162
217,17,7.609176,163
217,18,7.525462,165
217,19,7.628515,167
217,20,7.896792,169
163,1,7.015011,126
163,2,13.479652,126
163,3,19.035283,126
163,4,23.419815,126
163,5,27.6297,126
163,6,30.541393,127
163,7,33.147031,127
163,8,33.769375,127
163,9,35.145874,127
163,10,35.185955,127
163,11,34.963672,127
163,12,35.167727,128
163,13,34.810637,128
163,14,34.498105,128
163,15,34.74942,128
163,16,34.6012,128
163,17,35.011039,128
163,18,35.035922,128
163,19,35.150926,128
163,20,34.961352,127
163,1,7.015019,126
163,2,13.479667,126
163,3,19.035304,126
163,4,23.41984,126
163,5,27.629728,126
163,6,30.541422,127
163,7,33.14706,127
163,8,33.769405,127
163,9,35.145903,127
163,10,35.185983,127
163,11,34.963699,127
163,12,35.167754,128
163,13,34.810663,128
163,14,34.498131,128
163,15,34.749445,128
163,16,34.601225,128
163,17,35.011064,128
163,18,35.035947,128
163,19,35.15095,128
163,20,34.961385,127
165,1,2.221596,126
165,2,4.492254,126
165,3,6.140933,126
165,4,7.376425,126
165,5,8.787129,126
165,6,9.278609,127
165,7,10.008462,127
165,8,10.425277,127
165,9,10.586997,127
165,10,10.5503,127
165,11,10.775401,127
165,12,10.46992,128
165,13,10.117154,128
165,14,10.07058,128
165,15,9.67357,128
165,16,9.599162,128
165,17,9.216006,128
165,18,9.165441,128
165,19,8.691328,128
165,20,8.386475,127
127,1,4.49177,170
127,2,8.430991,170
127,3,11.57228,170
127,4,14.362602,171
127,5,16.151767,171
127,6,17.449563,171
127,7,17.368821,171
127,8,17.117579,171
127,9,16.76707,171
127,10,15.894794,171
127,11,14.975814,171
127,12,14.074658,171
127,13,13.217866,171
127,14,12.423307,171
127,15,11.694644,171
127,16,11.021412,171
127,17,10.409858,171
127,18,9.857342,171
127,19,9.174513,171
127,20,8.731049,171
127,1,5.123311,170
127,2,9.648978,170
127,3,13.941702,170
127,4,17.293517,171
127,5,19.46498,171
127,6,21.043757,171
127,7,21.507531,171
127,8,21.196888,171
127,9,20.451503,171
127,10,19.800277,171
127,11,18.786737,171
127,12,18.039243,171
127,13,17.109027,171
127,14,16.463058,171
127,15,15.672657,171
127,16,14.958358,171
127,17,14.314654,171
127,18,13.734004,171
127,19,13.214482,171
127,20,12.543987,171
128,1,8.748258,170
128,2,16.752729,170
128,3,22.713362,170
128,4,27.603136,171
128,5,31.660391,171
128,6,35.084338,171
128,7,37.990664,171
128,8,40.49061,171
128,9,42.103531,171
128,10,41.479672,171
128,11,40.684667,171
128,12,39.892224,171
128,13,38.859194,171
128,14,38.274631,171
128,15,37.491518,171
128,16,36.819093,171
128,17,36.257143,171
128,18,35.797011,171
128,19,35.431878,171
128,20,35.156331,171
171,1,5.21388,124
171,2,9.571801,123
171,3,12.863298,122
171,4,15.474147,122
171,5,17.559674,122
171,6,17.061576,122
171,7,15.659359,123
171,8,14.308445,123
171,9,12.994572,124
171,10,11.677456,125
171,11,10.440339,126
171,12,9.218884,128
171,13,8.029425,129
171,14,6.89566,131
171,15,5.789447,132
171,16,4.770462,134
171,17,3.836439,135
171,18,2.978473,136
171,19,2.235885,136
171,20,1.572147,136
171,1,2.915314,124
171,2,5.227973,123
171,3,7.045077,122
171,4,8.497135,122
171,5,9.661244,122
171,6,8.725803,122
171,7,7.323577,123
171,8,5.972664,123
171,9,4.65879,124
171,10,3.366175,125
171,11,2.104566,126
171,12,0.88311,128
171,13,-0.306357,129
171,14,-1.440122,131
171,15,-2.546336,132
171,16,-3.565321,134
171,17,-4.499334,135
171,18,-5.35731,136
171,19,-6.101731,136
171,20,-6.763637,136
171,1,2.459105,124
171,2,4.543455,123
171,3,6.137257,122
171,4,7.415599,122
171,5,8.447583,122
171,6,7.986702,122
171,7,6.584473,123
171,8,5.23356,123
171,9,3.919686,124
171,10,2.629973,125
171,11,1.365464,126
171,12,0.144009,128
171,13,-1.04546,129
171,14,-2.179226,131
171,15,-3.28544,132
171,16,-4.304425,134
171,17,-5.238436,135
171,18,-6.096414,136
171,19,-6.840649,136
171,20,-7.502741,136
132,1,11.195318,126
132,2,19.406501,126
132,3,23.127915,127
132,4,26.197357,127
132,5,28.770623,128
132,6,30.942403,129
132,7,32.798138,130
132,8,34.399928,131
132,9,35.619975,131
132,10,35.519975,132
132,11,34.383121,132
132,12,33.25667,132
132,13,32.178438,132
132,14,31.12787,132
132,15,30.094825,131
132,16,29.08154,130
132,17,28.106354,129
132,18,27.13299,128
132,19,26.201955,127
132,20,25.305767,127
122,1,8.274608,126
122,2,14.635837,126
122,3,20.198261,127
122,4,23.867856,127
122,5,25.805442,128
122,6,27.441004,129
122,7,28.835102,130
122,8,28.571247,131
122,9,27.318163,131
122,10,26.119884,132
122,11,24.972509,132
122,12,23.857505,132
122,13,22.772065,132
122,14,21.71725,132
122,15,20.678796,131
122,16,19.670921,130
122,17,18.695742,129
122,18,17.722371,128
122,19,16.791342,127
122,20,15.895155,127
134,1,10.694128,126
134,2,18.851433,126
134,3,22.411668,127
134,4,25.351955,127
134,5,27.806358,128
134,6,29.583163,129
134,7,29.483163,130
134,8,29.383163,131
134,9,29.283163,131
134,10,29.183163,132
134,11,29.083163,132
134,12,28.983163,132
134,13,28.883163,132
134,14,28.783163,132
134,15,27.954344,131
134,16,26.941057,130
134,17,25.965873,129
134,18,24.992507,128
134,19,24.061474,127
134,20,23.165286,127
132,1,4.114398,121
132,2,5.153834,121
132,3,5.053834,121
132,4,4.953834,121
132,5,4.853834,121
132,6,4.753834,122
132,7,4.653834,122
132,8,4.553834,122
132,9,4.453834,122
132,10,4.353834,122
132,11,4.253834,122
132,12,4.153834,122
132,13,4.053834,122
132,14,3.953834,122
132,15,3.312001,122
132,16,2.367376,122
132,17,1.44471,122
132,18,0.546615,122
132,19,-0.33992,122
132,20,-1.206982,122
124,1,4.909603,121
124,2,8.998195,121
124,3,12.268816,121
124,4,14.674919,121
124,5,16.550575,121
124,6,18.002784,122
124,7,17.552951,122
124,8,16.347306,122
124,9,15.184433,122
124,10,14.06114,122
124,11,12.987083,122
124,12,11.935686,122
124,13,10.921508,122
124,14,9.94045,122
124,15,8.981948,122
124,16,8.037328,122
124,17,7.114901,122
124,18,6.216567,122
124,19,5.330036,122
124,20,4.462965,122
131,1,5.360393,121
131,2,9.594107,121
131,3,12.832484,121
131,4,13.652529,121
131,5,13.552529,121
131,6,13.452529,122
131,7,13.352529,122
131,8,13.252529,122
131,9,13.152529,122
131,10,13.052529,122
131,11,12.839727,122
131,12,11.78833,122
131,13,10.762146,122
131,14,9.793094,122
131,15,8.834592,122
131,16,7.889972,122
131,17,6.967284,122
131,18,6.06921,122
131,19,5.182671,122
131,20,4.315609,122
122,1,2.594847,22
122,2,4.942064,22
122,3,6.61446,22
122,4,7.925174,22
122,5,8.950233,22
122,6,9.748247,22
122,7,9.111562,22
122,8,7.916677,22
122,9,6.765055,22
122,10,5.655347,22
122,11,4.582757,22
122,12,3.546528,22
122,13,2.538964,22
122,14,1.558445,22
