,state,state_p,act,r_acc
18703,"(0.000193, 3.52)","(0.000349, 3.696)",40.0,0.98751
18704,"(0.000193, 3.52)","(0.000381, 3.696)",50.0,0.98251
18705,"(0.000193, 3.52)","(0.000385, 3.696)",60.0,0.97751
18706,"(0.000193, 3.52)","(0.000371, 3.696)",70.0,0.97251
18707,"(0.000193, 3.52)","(0.000316, 3.696)",80.0,0.96751
18708,"(0.000193, 3.52)","(0.000253, 3.696)",90.0,0.96251
18709,"(0.000193, 3.52)","(0.000171, 3.696)",100.0,0.95751
18710,"(0.000193, 3.52)","(7e-05, 3.696)",110.0,0.95251
18711,"(0.000193, 3.52)","(7.4e-05, 3.696)",120.0,0.94751
18712,"(0.000193, 3.52)","(0.000204, 3.696)",130.0,0.94251
18713,"(0.000193, 3.52)","(0.000371, 3.696)",140.0,0.93751
18714,"(0.000193, 3.52)","(0.000514, 3.696)",150.0,0.93251
18715,"(0.000193, 3.52)","(0.000681, 3.696)",160.0,0.92751
18716,"(0.000193, 3.52)","(0.000834, 3.696)",170.0,0.92251
18717,"(0.000193, 3.52)","(0.000953, 3.696)",180.0,0.91751
18718,"(0.000193, 3.52)","(0.001062, 3.696)",190.0,0.91251
18719,"(0.000193, 3.52)","(2e-05, 3.696)",200.0,0.90751
18720,"(0.000251, 3.52)","(0.000127, 3.696)",10.0,1.002088
18721,"(0.000251, 3.52)","(0.0002, 3.696)",20.0,0.997088
18722,"(0.000251, 3.52)","(0.000282, 3.696)",30.0,0.992088
18723,"(0.000251, 3.52)","(0.000349, 3.696)",40.0,0.987088
18724,"(0.000251, 3.52)","(0.000381, 3.696)",50.0,0.982088
18725,"(0.000251, 3.52)","(0.000385, 3.696)",60.0,0.977088
18726,"(0.000251, 3.52)","(0.000371, 3.696)",70.0,0.972088
18727,"(0.000251, 3.52)","(0.000316, 3.696)",80.0,0.967088
18728,"(0.000251, 3.52)","(0.000253, 3.696)",90.0,0.962088
18729,"(0.000251, 3.52)","(0.000171, 3.696)",100.0,0.957088
18730,"(0.000251, 3.52)","(7e-05, 3.696)",110.0,0.952088
18731,"(0.000251, 3.52)","(7.4e-05, 3.696)",120.0,0.947088
18732,"(0.000251, 3.52)","(0.000204, 3.696)",130.0,0.942088
18733,"(0.000251, 3.52)","(0.000371, 3.696)",140.0,0.937088
18734,"(0.000251, 3.52)","(0.000514, 3.696)",150.0,0.932088
18735,"(0.000251, 3.52)","(0.000681, 3.696)",160.0,0.927088
18736,"(0.000251, 3.52)","(0.000834, 3.696)",170.0,0.922088
18737,"(0.000251, 3.52)","(0.000953, 3.696)",180.0,0.917088
18738,"(0.000251, 3.52)","(0.001062, 3.696)",190.0,0.912088
18739,"(0.000251, 3.52)","(2e-05, 3.696)",200.0,0.907088
18740,"(0.000171, 3.696)","(0.00012, 2.86)",10.0,1.011873
18741,"(0.000171, 3.696)","(0.000141, 2.86)",20.0,1.008592
18742,"(0.000171, 3.696)","(0.000132, 2.86)",30.0,1.003592
18743,"(0.000171, 3.696)","(0.000111, 2.86)",40.0,0.998592
18744,"(0.000171, 3.696)","(9.1e-05, 2.86)",50.0,0.993592
18745,"(0.000171, 3.696)","(7.2e-05, 2.86)",60.0,0.988592
18746,"(0.000171, 3.696)","(5.7e-05, 2.86)",70.0,0.983592
18747,"(0.000171, 3.696)","(4.5e-05, 2.86)",80.0,0.978592
18748,"(0.000171, 3.696)","(3.3e-05, 2.86)",90.0,0.973592
18749,"(0.000171, 3.696)","(2.5e-05, 2.86)",100.0,0.968592
18750,"(0.000171, 3.696)","(1.8e-05, 2.86)",110.0,0.963592
18751,"(0.000171, 3.696)","(1.3e-05, 2.86)",120.0,0.958592
18752,"(0.000171, 3.696)","(7e-06, 2.86)",130.0,0.953592
18753,"(0.000171, 3.696)","(4e-06, 2.86)",140.0,0.948592
18754,"(0.000171, 3.696)","(0.0, 2.86)",150.0,0.943592
18755,"(0.000171, 3.696)","(3e-06, 2.86)",160.0,0.938592
18756,"(0.000171, 3.696)","(6e-06, 2.86)",170.0,0.933592
18757,"(0.000171, 3.696)","(7e-06, 2.86)",180.0,0.928592
18758,"(0.000171, 3.696)","(9e-06, 2.86)",190.0,0.923592
18759,"(0.000171, 3.696)","(9e-06, 2.86)",200.0,0.918592
18760,"(0.000253, 3.696)","(0.00012, 2.86)",10.0,1.009533
18761,"(0.000253, 3.696)","(0.000141, 2.86)",20.0,1.005669
18762,"(0.000253, 3.696)","(0.000132, 2.86)",30.0,1.001807
18763,"(0.000253, 3.696)","(0.000111, 2.86)",40.0,0.997947
18764,"(0.000253, 3.696)","(9.1e-05, 2.86)",50.0,0.993519
18765,"(0.000253, 3.696)","(7.2e-05, 2.86)",60.0,0.988519
18766,"(0.000253, 3.696)","(5.7e-05, 2.86)",70.0,0.983519
18767,"(0.000253, 3.696)","(4.5e-05, 2.86)",80.0,0.978519
18768,"(0.000253, 3.696)","(3.3e-05, 2.86)",90.0,0.973519
18769,"(0.000253, 3.696)","(2.5e-05, 2.86)",100.0,0.968519
18770,"(0.000253, 3.696)","(1.8e-05, 2.86)",110.0,0.963519
18771,"(0.000253, 3.696)","(1.3e-05, 2.86)",120.0,0.958519
18772,"(0.000253, 3.696)","(7e-06, 2.86)",130.0,0.953519
18773,"(0.000253, 3.696)","(4e-06, 2.86)",140.0,0.948519
18774,"(0.000253, 3.696)","(0.0, 2.86)",150.0,0.943519
18775,"(0.000253, 3.696)","(3e-06, 2.86)",160.0,0.938519
18776,"(0.000253, 3.696)","(6e-06, 2.86)",170.0,0.933519
18777,"(0.000253, 3.696)","(7e-06, 2.86)",180.0,0.928519
18778,"(0.000253, 3.696)","(9e-06, 2.86)",190.0,0.923519
18779,"(0.000253, 3.696)","(9e-06, 2.86)",200.0,0.918519
18780,"(0.000681, 3.696)","(0.00012, 2.86)",10.0,1.055278
18781,"(0.000681, 3.696)","(0.000141, 2.86)",20.0,1.059369
18782,"(0.000681, 3.696)","(0.000132, 2.86)",30.0,1.054369
18783,"(0.000681, 3.696)","(0.000111, 2.86)",40.0,1.049369
18784,"(0.000681, 3.696)","(9.1e-05, 2.86)",50.0,1.044369
18785,"(0.000681, 3.696)","(7.2e-05, 2.86)",60.0,1.039369
18786,"(0.000681, 3.696)","(5.7e-05, 2.86)",70.0,1.034369
18787,"(0.000681, 3.696)","(4.5e-05, 2.86)",80.0,1.029369
18788,"(0.000681, 3.696)","(3.3e-05, 2.86)",90.0,1.024369
18789,"(0.000681, 3.696)","(2.5e-05, 2.86)",100.0,1.019369
18790,"(0.000681, 3.696)","(1.8e-05, 2.86)",110.0,1.014369
18791,"(0.000681, 3.696)","(1.3e-05, 2.86)",120.0,1.009369
18792,"(0.000681, 3.696)","(7e-06, 2.86)",130.0,1.004369
18793,"(0.000681, 3.696)","(4e-06, 2.86)",140.0,0.999369
18794,"(0.000681, 3.696)","(0.0, 2.86)",150.0,0.994369
18795,"(0.000681, 3.696)","(3e-06, 2.86)",160.0,0.989369
18796,"(0.000681, 3.696)","(6e-06, 2.86)",170.0,0.984369
18797,"(0.000681, 3.696)","(7e-06, 2.86)",180.0,0.97192
18798,"(0.000681, 3.696)","(9e-06, 2.86)",190.0,0.948346
18799,"(0.000681, 3.696)","(9e-06, 2.86)",200.0,0.929257
18800,"(1.3e-05, 2.86)","(6.1e-05, 3.872)",10.0,1.00184
18801,"(1.3e-05, 2.86)","(5.1e-05, 3.872)",20.0,0.99684
18802,"(1.3e-05, 2.86)","(3.5e-05, 3.872)",30.0,0.99184
18803,"(1.3e-05, 2.86)","(1.7e-05, 3.872)",40.0,0.98684
18804,"(1.3e-05, 2.86)","(6e-06, 3.872)",50.0,0.98184
18805,"(1.3e-05, 2.86)","(2e-05, 3.872)",60.0,0.97684
18806,"(1.3e-05, 2.86)","(1.9e-05, 3.872)",70.0,0.97184
18807,"(1.3e-05, 2.86)","(1.3e-05, 3.872)",80.0,0.96684
18808,"(1.3e-05, 2.86)","(2.1e-05, 3.872)",90.0,0.96184
18809,"(1.3e-05, 2.86)","(2.6e-05, 3.872)",100.0,0.95684
18810,"(1.3e-05, 2.86)","(3.2e-05, 3.872)",110.0,0.95184
18811,"(1.3e-05, 2.86)","(3.5e-05, 3.872)",120.0,0.94684
18812,"(1.3e-05, 2.86)","(3.8e-05, 3.872)",130.0,0.94184
18813,"(1.3e-05, 2.86)","(3.9e-05, 3.872)",140.0,0.93684
18814,"(1.3e-05, 2.86)","(4.2e-05, 3.872)",150.0,0.93184
18815,"(1.3e-05, 2.86)","(4.2e-05, 3.872)",160.0,0.92684
18816,"(1.3e-05, 2.86)","(4.3e-05, 3.872)",170.0,0.92184
18817,"(1.3e-05, 2.86)","(4.4e-05, 3.872)",180.0,0.91684
18818,"(1.3e-05, 2.86)","(4.3e-05, 3.872)",190.0,0.91184
18819,"(1.3e-05, 2.86)","(4.3e-05, 3.872)",200.0,0.90684
18820,"(1.8e-05, 2.86)","(6.1e-05, 3.872)",10.0,1.002123
18821,"(1.8e-05, 2.86)","(5.1e-05, 3.872)",20.0,0.997123
18822,"(1.8e-05, 2.86)","(3.5e-05, 3.872)",30.0,0.992123
18823,"(1.8e-05, 2.86)","(1.7e-05, 3.872)",40.0,0.987123
18824,"(1.8e-05, 2.86)","(6e-06, 3.872)",50.0,0.982123
18825,"(1.8e-05, 2.86)","(2e-05, 3.872)",60.0,0.977123
18826,"(1.8e-05, 2.86)","(1.9e-05, 3.872)",70.0,0.972123
18827,"(1.8e-05, 2.86)","(1.3e-05, 3.872)",80.0,0.967123
18828,"(1.8e-05, 2.86)","(2.1e-05, 3.872)",90.0,0.962123
18829,"(1.8e-05, 2.86)","(2.6e-05, 3.872)",100.0,0.957123
18830,"(1.8e-05, 2.86)","(3.2e-05, 3.872)",110.0,0.952123
18831,"(1.8e-05, 2.86)","(3.5e-05, 3.872)",120.0,0.947123
18832,"(1.8e-05, 2.86)","(3.8e-05, 3.872)",130.0,0.942123
18833,"(1.8e-05, 2.86)","(3.9e-05, 3.872)",140.0,0.937123
18834,"(1.8e-05, 2.86)","(4.2e-05, 3.872)",150.0,0.932123
18835,"(1.8e-05, 2.86)","(4.2e-05, 3.872)",160.0,0.927123
18836,"(1.8e-05, 2.86)","(4.3e-05, 3.872)",170.0,0.922123
18837,"(1.8e-05, 2.86)","(4.4e-05, 3.872)",180.0,0.917123
18838,"(1.8e-05, 2.86)","(4.3e-05, 3.872)",190.0,0.912123
18839,"(1.8e-05, 2.86)","(4.3e-05, 3.872)",200.0,0.907123
18840,"(3.3e-05, 2.86)","(6.1e-05, 3.872)",10.0,1.003442
18841,"(3.3e-05, 2.86)","(5.1e-05, 3.872)",20.0,0.998442
18842,"(3.3e-05, 2.86)","(3.5e-05, 3.872)",30.0,0.993442
18843,"(3.3e-05, 2.86)","(1.7e-05, 3.872)",40.0,0.988442
18844,"(3.3e-05, 2.86)","(6e-06, 3.872)",50.0,0.983442
18845,"(3.3e-05, 2.86)","(2e-05, 3.872)",60.0,0.978442
18846,"(3.3e-05, 2.86)","(1.9e-05, 3.872)",70.0,0.973442
18847,"(3.3e-05, 2.86)","(1.3e-05, 3.872)",80.0,0.968442
18848,"(3.3e-05, 2.86)","(2.1e-05, 3.872)",90.0,0.963442
18849,"(3.3e-05, 2.86)","(2.6e-05, 3.872)",100.0,0.958442
18850,"(3.3e-05, 2.86)","(3.2e-05, 3.872)",110.0,0.953442
18851,"(3.3e-05, 2.86)","(3.5e-05, 3.872)",120.0,0.948442
18852,"(3.3e-05, 2.86)","(3.8e-05, 3.872)",130.0,0.943442
18853,"(3.3e-05, 2.86)","(3.9e-05, 3.872)",140.0,0.938442
18854,"(3.3e-05, 2.86)","(4.2e-05, 3.872)",150.0,0.933442
18855,"(3.3e-05, 2.86)","(4.2e-05, 3.872)",160.0,0.928442
18856,"(3.3e-05, 2.86)","(4.3e-05, 3.872)",170.0,0.923442
18857,"(3.3e-05, 2.86)","(4.4e-05, 3.872)",180.0,0.918442
18858,"(3.3e-05, 2.86)","(4.3e-05, 3.872)",190.0,0.913442
18859,"(3.3e-05, 2.86)","(4.3e-05, 3.872)",200.0,0.908442
18860,"(5.1e-05, 3.872)","(0.000151, 3.696)",10.0,1.02728
18861,"(5.1e-05, 3.872)","(0.000189, 3.696)",20.0,1.02367
18862,"(5.1e-05, 3.872)","(0.000167, 3.696)",30.0,1.020762
18863,"(5.1e-05, 3.872)","(0.000107, 3.696)",40.0,1.017162
18864,"(5.1e-05, 3.872)","(1.8e-05, 3.696)",50.0,1.013566
18865,"(5.1e-05, 3.872)","(7.6e-05, 3.696)",60.0,1.008566
18866,"(5.1e-05, 3.872)","(0.000198, 3.696)",70.0,1.003566
18867,"(5.1e-05, 3.872)","(0.000311, 3.696)",80.0,0.998566
18868,"(5.1e-05, 3.872)","(0.000427, 3.696)",90.0,0.993566
18869,"(5.1e-05, 3.872)","(0.000544, 3.696)",100.0,0.988566
18870,"(5.1e-05, 3.872)","(0.00067, 3.696)",110.0,0.983566
18871,"(5.1e-05, 3.872)","(0.000772, 3.696)",120.0,0.978566
18872,"(5.1e-05, 3.872)","(0.000843, 3.696)",130.0,0.973566
18873,"(5.1e-05, 3.872)","(1.2e-05, 3.696)",140.0,0.968566
18874,"(5.1e-05, 3.872)","(1.2e-05, 3.696)",150.0,0.963566
18875,"(5.1e-05, 3.872)","(1.1e-05, 3.696)",160.0,0.958566
18876,"(5.1e-05, 3.872)","(1.1e-05, 3.696)",170.0,0.953566
18877,"(5.1e-05, 3.872)","(1e-05, 3.696)",180.0,0.948566
18878,"(5.1e-05, 3.872)","(1e-05, 3.696)",190.0,0.943566
18879,"(5.1e-05, 3.872)","(1e-05, 3.696)",200.0,0.938566
18880,"(3.5e-05, 3.872)","(0.00015, 3.696)",10.0,1.020097
18881,"(3.5e-05, 3.872)","(0.000189, 3.696)",20.0,1.017742
18882,"(3.5e-05, 3.872)","(0.000167, 3.696)",30.0,1.012742
18883,"(3.5e-05, 3.872)","(0.000107, 3.696)",40.0,1.007742
18884,"(3.5e-05, 3.872)","(1.8e-05, 3.696)",50.0,1.002742
18885,"(3.5e-05, 3.872)","(7.6e-05, 3.696)",60.0,0.997742
18886,"(3.5e-05, 3.872)","(0.000198, 3.696)",70.0,0.992742
18887,"(3.5e-05, 3.872)","(0.000311, 3.696)",80.0,0.987742
18888,"(3.5e-05, 3.872)","(0.000427, 3.696)",90.0,0.982742
18889,"(3.5e-05, 3.872)","(0.000544, 3.696)",100.0,0.977742
18890,"(3.5e-05, 3.872)","(0.00067, 3.696)",110.0,0.972742
18891,"(3.5e-05, 3.872)","(0.000772, 3.696)",120.0,0.967742
18892,"(3.5e-05, 3.872)","(0.000843, 3.696)",130.0,0.962742
18893,"(3.5e-05, 3.872)","(1.2e-05, 3.696)",140.0,0.957742
18894,"(3.5e-05, 3.872)","(1.2e-05, 3.696)",150.0,0.952742
18895,"(3.5e-05, 3.872)","(1.1e-05, 3.696)",160.0,0.947742
18896,"(3.5e-05, 3.872)","(1.1e-05, 3.696)",170.0,0.942742
18897,"(3.5e-05, 3.872)","(1e-05, 3.696)",180.0,0.937742
18898,"(3.5e-05, 3.872)","(1e-05, 3.696)",190.0,0.932742
18899,"(3.5e-05, 3.872)","(1e-05, 3.696)",200.0,0.927742
18900,"(4.3e-05, 3.872)","(0.00015, 3.696)",10.0,1.004695
18901,"(4.3e-05, 3.872)","(0.000189, 3.696)",20.0,0.999695
18902,"(4.3e-05, 3.872)","(0.000167, 3.696)",30.0,0.994695
18903,"(4.3e-05, 3.872)","(0.000107, 3.696)",40.0,0.989695
18904,"(4.3e-05, 3.872)","(1.8e-05, 3.696)",50.0,0.984695
18905,"(4.3e-05, 3.872)","(7.6e-05, 3.696)",60.0,0.979695
18906,"(4.3e-05, 3.872)","(0.000198, 3.696)",70.0,0.974695
18907,"(4.3e-05, 3.872)","(0.000311, 3.696)",80.0,0.969695
18908,"(4.3e-05, 3.872)","(0.000427, 3.696)",90.0,0.964695
18909,"(4.3e-05, 3.872)","(0.000544, 3.696)",100.0,0.959695
18910,"(4.3e-05, 3.872)","(0.00067, 3.696)",110.0,0.954695
18911,"(4.3e-05, 3.872)","(0.000772, 3.696)",120.0,0.949695
18912,"(4.3e-05, 3.872)","(0.000843, 3.696)",130.0,0.944695
18913,"(4.3e-05, 3.872)","(1.2e-05, 3.696)",140.0,0.939695
18914,"(4.3e-05, 3.872)","(1.2e-05, 3.696)",150.0,0.934695
18915,"(4.3e-05, 3.872)","(1.1e-05, 3.696)",160.0,0.929695
18916,"(4.3e-05, 3.872)","(1.1e-05, 3.696)",170.0,0.924695
18917,"(4.3e-05, 3.872)","(1e-05, 3.696)",180.0,0.919695
18918,"(4.3e-05, 3.872)","(1e-05, 3.696)",190.0,0.914695
18919,"(4.3e-05, 3.872)","(1e-05, 3.696)",200.0,0.909695
18920,"(1e-05, 3.696)","(0.000119, 3.828)",10.0,1.028784
18921,"(1e-05, 3.696)","(0.000141, 3.828)",20.0,1.040343
18922,"(1e-05, 3.696)","(0.000132, 3.828)",30.0,1.016461
18923,"(1e-05, 3.696)","(0.000111, 3.828)",40.0,-1.026536
18924,"(1e-05, 3.696)","(9.1e-05, 3.828)",50.0,-1.086002
18925,"(1e-05, 3.696)","(7.2e-05, 3.828)",60.0,-1.230436
18926,"(1e-05, 3.696)","(5.7e-05, 3.828)",70.0,-1.374869
18927,"(1e-05, 3.696)","(4.5e-05, 3.828)",80.0,-1.512767
18928,"(1e-05, 3.696)","(3.3e-05, 3.828)",90.0,-1.646307
18929,"(1e-05, 3.696)","(2.5e-05, 3.828)",100.0,-1.777669
18930,"(1e-05, 3.696)","(1.8e-05, 3.828)",110.0,-1.904673
18931,"(1e-05, 3.696)","(1.3e-05, 3.828)",120.0,-2.031678
18932,"(1e-05, 3.696)","(7e-06, 3.828)",130.0,-2.156503
18933,"(1e-05, 3.696)","(4e-06, 3.828)",140.0,-2.27915
18934,"(1e-05, 3.696)","(0.0, 3.828)",150.0,-2.399619
18935,"(1e-05, 3.696)","(3e-06, 3.828)",160.0,-2.520087
18936,"(1e-05, 3.696)","(6e-06, 3.828)",170.0,-2.63402
18937,"(1e-05, 3.696)","(7e-06, 3.828)",180.0,-2.745773
18938,"(1e-05, 3.696)","(9e-06, 3.828)",190.0,-2.85317
18939,"(1e-05, 3.696)","(9e-06, 3.828)",200.0,-2.951852
18940,"(1.2e-05, 3.696)","(0.000119, 3.828)",10.0,-1.069706
18941,"(1.2e-05, 3.696)","(0.000141, 3.828)",20.0,-1.474706
18942,"(1.2e-05, 3.696)","(0.000132, 3.828)",30.0,-1.950294
18943,"(1.2e-05, 3.696)","(0.000111, 3.828)",40.0,-2.414118
18944,"(1.2e-05, 3.696)","(9.1e-05, 3.828)",50.0,-2.854412
18945,"(1.2e-05, 3.696)","(7.2e-05, 3.828)",60.0,-3.271176
18946,"(1.2e-05, 3.696)","(5.7e-05, 3.828)",70.0,-3.652647
18947,"(1.2e-05, 3.696)","(4.5e-05, 3.828)",80.0,-4.016471
18948,"(1.2e-05, 3.696)","(3.3e-05, 3.828)",90.0,-4.374412
18949,"(1.2e-05, 3.696)","(2.5e-05, 3.828)",100.0,-4.714706
18950,"(1.2e-05, 3.696)","(1.8e-05, 3.828)",110.0,-5.049118
18951,"(1.2e-05, 3.696)","(1.3e-05, 3.828)",120.0,-5.383529
18952,"(1.2e-05, 3.696)","(7e-06, 3.828)",130.0,-5.712059
18953,"(1.2e-05, 3.696)","(4e-06, 3.828)",140.0,-6.034706
18954,"(1.2e-05, 3.696)","(0.0, 3.828)",150.0,-6.351471
18955,"(1.2e-05, 3.696)","(3e-06, 3.828)",160.0,-6.668235
18956,"(1.2e-05, 3.696)","(6e-06, 3.828)",170.0,-6.967353
18957,"(1.2e-05, 3.696)","(7e-06, 3.828)",180.0,-7.260588
18958,"(1.2e-05, 3.696)","(9e-06, 3.828)",190.0,-7.542059
18959,"(1.2e-05, 3.696)","(9e-06, 3.828)",200.0,-7.8
18960,"(0.00067, 3.696)","(0.000119, 3.828)",10.0,1.013913
18961,"(0.00067, 3.696)","(0.000141, 3.828)",20.0,1.013753
18962,"(0.00067, 3.696)","(0.000132, 3.828)",30.0,1.01364
18963,"(0.00067, 3.696)","(0.000111, 3.828)",40.0,1.0111
18964,"(0.00067, 3.696)","(9.1e-05, 3.828)",50.0,-1.143329
18965,"(0.00067, 3.696)","(7.2e-05, 3.828)",60.0,-1.308422
18966,"(0.00067, 3.696)","(5.7e-05, 3.828)",70.0,-1.461914
18967,"(0.00067, 3.696)","(4.5e-05, 3.828)",80.0,-1.608445
18968,"(0.00067, 3.696)","(3.3e-05, 3.828)",90.0,-1.750336
18969,"(0.00067, 3.696)","(2.5e-05, 3.828)",100.0,-1.892227
18970,"(0.00067, 3.696)","(1.8e-05, 3.828)",110.0,-2.027158
18971,"(0.00067, 3.696)","(1.3e-05, 3.828)",120.0,-2.159768
18972,"(0.00067, 3.696)","(7e-06, 3.828)",130.0,-2.292378
18973,"(0.00067, 3.696)","(4e-06, 3.828)",140.0,-2.422668
18974,"(0.00067, 3.696)","(0.0, 3.828)",150.0,-2.550638
18975,"(0.00067, 3.696)","(3e-06, 3.828)",160.0,-2.678608
18976,"(0.00067, 3.696)","(6e-06, 3.828)",170.0,-2.799617
18977,"(0.00067, 3.696)","(7e-06, 3.828)",180.0,-2.918306
18978,"(0.00067, 3.696)","(9e-06, 3.828)",190.0,-3.032355
18979,"(0.00067, 3.696)","(9e-06, 3.828)",200.0,-3.137123
18980,"(0.0, 3.828)","(2.6e-05, 4.444)",10.0,1.002803
18981,"(0.0, 3.828)","(5.1e-05, 4.444)",20.0,0.997803
18982,"(0.0, 3.828)","(0.00017, 4.444)",30.0,0.992803
18983,"(0.0, 3.828)","(0.000287, 4.444)",40.0,0.987803
18984,"(0.0, 3.828)","(0.000383, 4.444)",50.0,0.982803
18985,"(0.0, 3.828)","(3e-06, 4.444)",60.0,0.977803
18986,"(0.0, 3.828)","(9e-06, 4.444)",70.0,0.972803
18987,"(0.0, 3.828)","(1.3e-05, 4.444)",80.0,0.967803
18988,"(0.0, 3.828)","(1.5e-05, 4.444)",90.0,0.962803
18989,"(0.0, 3.828)","(1.6e-05, 4.444)",100.0,0.957803
18990,"(0.0, 3.828)","(1.6e-05, 4.444)",110.0,0.952803
18991,"(0.0, 3.828)","(1.5e-05, 4.444)",120.0,0.947803
18992,"(0.0, 3.828)","(1.5e-05, 4.444)",130.0,0.942803
18993,"(0.0, 3.828)","(1.4e-05, 4.444)",140.0,0.937803
18994,"(0.0, 3.828)","(1.3e-05, 4.444)",150.0,0.932803
18995,"(0.0, 3.828)","(1.2e-05, 4.444)",160.0,0.927803
18996,"(0.0, 3.828)","(1.1e-05, 4.444)",170.0,0.922803
18997,"(0.0, 3.828)","(1e-05, 4.444)",180.0,0.917803
18998,"(0.0, 3.828)","(9e-06, 4.444)",190.0,0.912803
18999,"(0.0, 3.828)","(8e-06, 4.444)",200.0,0.907803
19000,"(0.000111, 3.828)","(2.6e-05, 4.444)",10.0,1.03965
19001,"(0.000111, 3.828)","(5.1e-05, 4.444)",20.0,1.03465
19002,"(0.000111, 3.828)","(0.00017, 4.444)",30.0,1.02965
19003,"(0.000111, 3.828)","(0.000287, 4.444)",40.0,1.02465
19004,"(0.000111, 3.828)","(0.000383, 4.444)",50.0,1.01965
19005,"(0.000111, 3.828)","(3e-06, 4.444)",60.0,1.01465
19006,"(0.000111, 3.828)","(9e-06, 4.444)",70.0,1.00965
19007,"(0.000111, 3.828)","(1.3e-05, 4.444)",80.0,1.00465
19008,"(0.000111, 3.828)","(1.5e-05, 4.444)",90.0,0.99965
19009,"(0.000111, 3.828)","(1.6e-05, 4.444)",100.0,0.99465
19010,"(0.000111, 3.828)","(1.6e-05, 4.444)",110.0,0.98965
19011,"(0.000111, 3.828)","(1.5e-05, 4.444)",120.0,0.98465
19012,"(0.000111, 3.828)","(1.5e-05, 4.444)",130.0,0.97965
19013,"(0.000111, 3.828)","(1.4e-05, 4.444)",140.0,0.97465
19014,"(0.000111, 3.828)","(1.3e-05, 4.444)",150.0,0.961789
19015,"(0.000111, 3.828)","(1.2e-05, 4.444)",160.0,0.927311
19016,"(0.000111, 3.828)","(1.1e-05, 4.444)",170.0,-1.102742
19017,"(0.000111, 3.828)","(1e-05, 4.444)",180.0,-1.12871
19018,"(0.000111, 3.828)","(9e-06, 4.444)",190.0,-1.15629
19019,"(0.000111, 3.828)","(8e-06, 4.444)",200.0,-1.193548
19020,"(0.000141, 3.828)","(2.6e-05, 4.444)",10.0,1.032257
19021,"(0.000141, 3.828)","(5.1e-05, 4.444)",20.0,1.027257
19022,"(0.000141, 3.828)","(0.00017, 4.444)",30.0,1.022257
19023,"(0.000141, 3.828)","(0.000287, 4.444)",40.0,1.017257
19024,"(0.000141, 3.828)","(0.000383, 4.444)",50.0,1.012257
19025,"(0.000141, 3.828)","(3e-06, 4.444)",60.0,1.007257
19026,"(0.000141, 3.828)","(9e-06, 4.444)",70.0,1.002257
19027,"(0.000141, 3.828)","(1.3e-05, 4.444)",80.0,0.997257
19028,"(0.000141, 3.828)","(1.5e-05, 4.444)",90.0,0.992257
19029,"(0.000141, 3.828)","(1.6e-05, 4.444)",100.0,0.987257
19030,"(0.000141, 3.828)","(1.6e-05, 4.444)",110.0,0.982257
19031,"(0.000141, 3.828)","(1.5e-05, 4.444)",120.0,0.977257
19032,"(0.000141, 3.828)","(1.5e-05, 4.444)",130.0,0.972257
19033,"(0.000141, 3.828)","(1.4e-05, 4.444)",140.0,0.967257
19034,"(0.000141, 3.828)","(1.3e-05, 4.444)",150.0,0.952685
19035,"(0.000141, 3.828)","(1.2e-05, 4.444)",160.0,0.921635
19036,"(0.000141, 3.828)","(1.1e-05, 4.444)",170.0,-1.10949
19037,"(0.000141, 3.828)","(1e-05, 4.444)",180.0,-1.13898
19038,"(0.000141, 3.828)","(9e-06, 4.444)",190.0,-1.166837
19039,"(0.000141, 3.828)","(8e-06, 4.444)",200.0,-1.206939
19040,"(1.6e-05, 4.444)","(2e-05, 3.916)",10.0,-1.045506
19041,"(1.6e-05, 4.444)","(3e-05, 3.916)",20.0,-1.139114
19042,"(1.6e-05, 4.444)","(4.7e-05, 3.916)",30.0,-1.326392
19043,"(1.6e-05, 4.444)","(5.3e-05, 3.916)",40.0,-1.508608
19044,"(1.6e-05, 4.444)","(5.6e-05, 3.916)",50.0,-1.685759
19045,"(1.6e-05, 4.444)","(5.6e-05, 3.916)",60.0,-1.865443
19046,"(1.6e-05, 4.444)","(5.6e-05, 3.916)",70.0,-2.05019
19047,"(1.6e-05, 4.444)","(5.5e-05, 3.916)",80.0,-2.232405
19048,"(1.6e-05, 4.444)","(5.4e-05, 3.916)",90.0,-2.409557
19049,"(1.6e-05, 4.444)","(5.2e-05, 3.916)",100.0,-2.586709
19050,"(1.6e-05, 4.444)","(5e-05, 3.916)",110.0,-2.766392
19051,"(1.6e-05, 4.444)","(4.7e-05, 3.916)",120.0,-2.943544
19052,"(1.6e-05, 4.444)","(4.2e-05, 3.916)",130.0,-3.115633
19053,"(1.6e-05, 4.444)","(3.6e-05, 3.916)",140.0,-3.280127
19054,"(1.6e-05, 4.444)","(2.8e-05, 3.916)",150.0,-3.434494
19055,"(1.6e-05, 4.444)","(1.6e-05, 3.916)",160.0,-3.581266
19056,"(1.6e-05, 4.444)","(3e-06, 3.916)",170.0,-3.710316
19057,"(1.6e-05, 4.444)","(4.3e-05, 3.916)",180.0,-3.821646
19058,"(1.6e-05, 4.444)","(0.000102, 3.916)",190.0,-3.930443
19059,"(1.6e-05, 4.444)","(0.000217, 3.916)",200.0,-4.008861
19060,"(2.6e-05, 4.444)","(2e-05, 3.916)",10.0,1.021846
