,state,state_p,act,r_acc
16558,"(6.2e-05, 0.836)","(1.8e-05, 1.716)",190.0,-0.095
16559,"(6.2e-05, 0.836)","(4e-06, 1.716)",200.0,-0.1
16560,"(9e-06, 1.716)","(0.000126, 3.52)",10.0,1.013767
16561,"(9e-06, 1.716)","(0.0002, 3.52)",20.0,1.008767
16562,"(9e-06, 1.716)","(0.000282, 3.52)",30.0,1.003767
16563,"(9e-06, 1.716)","(0.000349, 3.52)",40.0,0.998767
16564,"(9e-06, 1.716)","(0.000381, 3.52)",50.0,0.993767
16565,"(9e-06, 1.716)","(0.000385, 3.52)",60.0,0.988767
16566,"(9e-06, 1.716)","(0.000371, 3.52)",70.0,0.983767
16567,"(9e-06, 1.716)","(0.000316, 3.52)",80.0,0.978767
16568,"(9e-06, 1.716)","(0.000253, 3.52)",90.0,0.973767
16569,"(9e-06, 1.716)","(0.000171, 3.52)",100.0,0.968767
16570,"(9e-06, 1.716)","(7e-05, 3.52)",110.0,0.963767
16571,"(9e-06, 1.716)","(7.4e-05, 3.52)",120.0,0.958767
16572,"(9e-06, 1.716)","(0.000204, 3.52)",130.0,0.953767
16573,"(9e-06, 1.716)","(0.000371, 3.52)",140.0,0.948767
16574,"(9e-06, 1.716)","(0.000514, 3.52)",150.0,0.943767
16575,"(9e-06, 1.716)","(0.000681, 3.52)",160.0,0.938767
16576,"(9e-06, 1.716)","(0.000834, 3.52)",170.0,0.933767
16577,"(9e-06, 1.716)","(0.000953, 3.52)",180.0,0.928767
16578,"(9e-06, 1.716)","(0.001062, 3.52)",190.0,0.923767
16579,"(9e-06, 1.716)","(2e-05, 3.52)",200.0,0.918767
16580,"(1.3e-05, 1.716)","(0.000126, 3.52)",10.0,1.014369
16581,"(1.3e-05, 1.716)","(0.0002, 3.52)",20.0,1.009369
16582,"(1.3e-05, 1.716)","(0.000282, 3.52)",30.0,1.004369
16583,"(1.3e-05, 1.716)","(0.000349, 3.52)",40.0,0.999369
16584,"(1.3e-05, 1.716)","(0.000381, 3.52)",50.0,0.994369
16585,"(1.3e-05, 1.716)","(0.000385, 3.52)",60.0,0.989369
16586,"(1.3e-05, 1.716)","(0.000371, 3.52)",70.0,0.984369
16587,"(1.3e-05, 1.716)","(0.000316, 3.52)",80.0,0.979369
16588,"(1.3e-05, 1.716)","(0.000253, 3.52)",90.0,0.974369
16589,"(1.3e-05, 1.716)","(0.000171, 3.52)",100.0,0.969369
16590,"(1.3e-05, 1.716)","(7e-05, 3.52)",110.0,0.964369
16591,"(1.3e-05, 1.716)","(7.4e-05, 3.52)",120.0,0.959369
16592,"(1.3e-05, 1.716)","(0.000204, 3.52)",130.0,0.954369
16593,"(1.3e-05, 1.716)","(0.000371, 3.52)",140.0,0.949369
16594,"(1.3e-05, 1.716)","(0.000514, 3.52)",150.0,0.944369
16595,"(1.3e-05, 1.716)","(0.000681, 3.52)",160.0,0.939369
16596,"(1.3e-05, 1.716)","(0.000834, 3.52)",170.0,0.934369
16597,"(1.3e-05, 1.716)","(0.000953, 3.52)",180.0,0.929369
16598,"(1.3e-05, 1.716)","(0.001062, 3.52)",190.0,0.924369
16599,"(1.3e-05, 1.716)","(2e-05, 3.52)",200.0,0.919369
16600,"(2e-06, 1.716)","(0.000126, 3.52)",10.0,1.011622
16601,"(2e-06, 1.716)","(0.0002, 3.52)",20.0,1.006622
16602,"(2e-06, 1.716)","(0.000282, 3.52)",30.0,1.001622
16603,"(2e-06, 1.716)","(0.000349, 3.52)",40.0,0.996622
16604,"(2e-06, 1.716)","(0.000381, 3.52)",50.0,0.991622
16605,"(2e-06, 1.716)","(0.000385, 3.52)",60.0,0.986622
16606,"(2e-06, 1.716)","(0.000371, 3.52)",70.0,0.981622
16607,"(2e-06, 1.716)","(0.000316, 3.52)",80.0,0.976622
16608,"(2e-06, 1.716)","(0.000253, 3.52)",90.0,0.971622
16609,"(2e-06, 1.716)","(0.000171, 3.52)",100.0,0.966622
16610,"(2e-06, 1.716)","(7e-05, 3.52)",110.0,0.961622
16611,"(2e-06, 1.716)","(7.4e-05, 3.52)",120.0,0.956622
16612,"(2e-06, 1.716)","(0.000204, 3.52)",130.0,0.951622
16613,"(2e-06, 1.716)","(0.000371, 3.52)",140.0,0.946622
16614,"(2e-06, 1.716)","(0.000514, 3.52)",150.0,0.941622
16615,"(2e-06, 1.716)","(0.000681, 3.52)",160.0,0.936622
16616,"(2e-06, 1.716)","(0.000834, 3.52)",170.0,0.931622
16617,"(2e-06, 1.716)","(0.000953, 3.52)",180.0,0.926622
16618,"(2e-06, 1.716)","(0.001062, 3.52)",190.0,0.921622
16619,"(2e-06, 1.716)","(2e-05, 3.52)",200.0,0.916622
16620,"(0.000349, 3.52)","(7.9e-05, 3.96)",10.0,1.029204
16621,"(0.000349, 3.52)","(8.1e-05, 3.96)",20.0,1.024848
16622,"(0.000349, 3.52)","(0.00013, 3.96)",30.0,1.019848
16623,"(0.000349, 3.52)","(0.000193, 3.96)",40.0,1.014848
16624,"(0.000349, 3.52)","(0.000275, 3.96)",50.0,1.009848
16625,"(0.000349, 3.52)","(0.000361, 3.96)",60.0,1.004848
16626,"(0.000349, 3.52)","(0.000473, 3.96)",70.0,0.999848
16627,"(0.000349, 3.52)","(0.000664, 3.96)",80.0,0.994848
16628,"(0.000349, 3.52)","(0.0008, 3.96)",90.0,0.989848
16629,"(0.000349, 3.52)","(0.000863, 3.96)",100.0,0.984848
16630,"(0.000349, 3.52)","(0.000904, 3.96)",110.0,0.979848
16631,"(0.000349, 3.52)","(0.000926, 3.96)",120.0,0.974848
16632,"(0.000349, 3.52)","(0.000907, 3.96)",130.0,0.969848
16633,"(0.000349, 3.52)","(0.000874, 3.96)",140.0,0.964848
16634,"(0.000349, 3.52)","(0.000784, 3.96)",150.0,0.959848
16635,"(0.000349, 3.52)","(0.000655, 3.96)",160.0,0.954848
16636,"(0.000349, 3.52)","(0.000489, 3.96)",170.0,0.949848
16637,"(0.000349, 3.52)","(0.000291, 3.96)",180.0,0.944848
16638,"(0.000349, 3.52)","(2.1e-05, 3.96)",190.0,0.939848
16639,"(0.000349, 3.52)","(0.00022, 3.96)",200.0,0.934848
16640,"(0.000381, 3.52)","(7.9e-05, 3.96)",10.0,1.025879
16641,"(0.000381, 3.52)","(8.1e-05, 3.96)",20.0,1.023333
16642,"(0.000381, 3.52)","(0.00013, 3.96)",30.0,1.019565
16643,"(0.000381, 3.52)","(0.000193, 3.96)",40.0,1.014565
16644,"(0.000381, 3.52)","(0.000275, 3.96)",50.0,1.009565
16645,"(0.000381, 3.52)","(0.000361, 3.96)",60.0,1.004565
16646,"(0.000381, 3.52)","(0.000473, 3.96)",70.0,0.999565
16647,"(0.000381, 3.52)","(0.000664, 3.96)",80.0,0.994565
16648,"(0.000381, 3.52)","(0.0008, 3.96)",90.0,0.989565
16649,"(0.000381, 3.52)","(0.000863, 3.96)",100.0,0.984565
16650,"(0.000381, 3.52)","(0.000904, 3.96)",110.0,0.979565
16651,"(0.000381, 3.52)","(0.000926, 3.96)",120.0,0.974565
16652,"(0.000381, 3.52)","(0.000907, 3.96)",130.0,0.969565
16653,"(0.000381, 3.52)","(0.000874, 3.96)",140.0,0.964565
16654,"(0.000381, 3.52)","(0.000784, 3.96)",150.0,0.959565
16655,"(0.000381, 3.52)","(0.000655, 3.96)",160.0,0.954565
16656,"(0.000381, 3.52)","(0.000489, 3.96)",170.0,0.949565
16657,"(0.000381, 3.52)","(0.000291, 3.96)",180.0,0.944565
16658,"(0.000381, 3.52)","(2.1e-05, 3.96)",190.0,0.939565
16659,"(0.000381, 3.52)","(0.00022, 3.96)",200.0,0.934565
16660,"(7.4e-05, 3.52)","(7.9e-05, 3.96)",10.0,1.035422
16661,"(7.4e-05, 3.52)","(8.1e-05, 3.96)",20.0,1.032254
16662,"(7.4e-05, 3.52)","(0.00013, 3.96)",30.0,1.029092
16663,"(7.4e-05, 3.52)","(0.000193, 3.96)",40.0,1.025321
16664,"(7.4e-05, 3.52)","(0.000275, 3.96)",50.0,1.020321
16665,"(7.4e-05, 3.52)","(0.000361, 3.96)",60.0,1.015321
16666,"(7.4e-05, 3.52)","(0.000473, 3.96)",70.0,1.010321
16667,"(7.4e-05, 3.52)","(0.000664, 3.96)",80.0,1.005321
16668,"(7.4e-05, 3.52)","(0.0008, 3.96)",90.0,1.000321
16669,"(7.4e-05, 3.52)","(0.000863, 3.96)",100.0,0.995321
16670,"(7.4e-05, 3.52)","(0.000904, 3.96)",110.0,0.990321
16671,"(7.4e-05, 3.52)","(0.000926, 3.96)",120.0,0.985321
16672,"(7.4e-05, 3.52)","(0.000907, 3.96)",130.0,0.980321
16673,"(7.4e-05, 3.52)","(0.000874, 3.96)",140.0,0.975321
16674,"(7.4e-05, 3.52)","(0.000784, 3.96)",150.0,0.970321
16675,"(7.4e-05, 3.52)","(0.000655, 3.96)",160.0,0.965321
16676,"(7.4e-05, 3.52)","(0.000489, 3.96)",170.0,0.960321
16677,"(7.4e-05, 3.52)","(0.000291, 3.96)",180.0,0.955321
16678,"(7.4e-05, 3.52)","(2.1e-05, 3.96)",190.0,0.950321
16679,"(7.4e-05, 3.52)","(0.00022, 3.96)",200.0,0.945321
16680,"(0.000907, 3.96)","(1.6e-05, 5.676)",10.0,-0.005
16681,"(0.000907, 3.96)","(2.4e-05, 5.676)",20.0,-0.01
16682,"(0.000907, 3.96)","(2e-05, 5.676)",30.0,-0.015
16683,"(0.000907, 3.96)","(2e-05, 5.676)",40.0,-0.02
16684,"(0.000907, 3.96)","(1.5e-05, 5.676)",50.0,-0.025
16685,"(0.000907, 3.96)","(1.7e-05, 5.676)",60.0,-0.03
16686,"(0.000907, 3.96)","(1.9e-05, 5.676)",70.0,-0.035
16687,"(0.000907, 3.96)","(2.1e-05, 5.676)",80.0,-0.04
16688,"(0.000907, 3.96)","(2.3e-05, 5.676)",90.0,-0.045
16689,"(0.000907, 3.96)","(2.3e-05, 5.676)",100.0,-0.05
16690,"(0.000907, 3.96)","(2.2e-05, 5.676)",110.0,-0.055
16691,"(0.000907, 3.96)","(1.9e-05, 5.676)",120.0,-0.06
16692,"(0.000907, 3.96)","(1.5e-05, 5.676)",130.0,-0.065
16693,"(0.000907, 3.96)","(9e-06, 5.676)",140.0,-0.07
16694,"(0.000907, 3.96)","(3e-06, 5.676)",150.0,-0.075
16695,"(0.000907, 3.96)","(6e-06, 5.676)",160.0,-0.08
16696,"(0.000907, 3.96)","(1.5e-05, 5.676)",170.0,-0.085
16697,"(0.000907, 3.96)","(2.3e-05, 5.676)",180.0,-0.09
16698,"(0.000907, 3.96)","(3.5e-05, 5.676)",190.0,-0.095
16699,"(0.000907, 3.96)","(4.5e-05, 5.676)",200.0,-0.1
16700,"(0.000275, 3.96)","(1.7e-05, 5.676)",10.0,1.13261
16701,"(0.000275, 3.96)","(2.4e-05, 5.676)",20.0,1.12761
16702,"(0.000275, 3.96)","(2e-05, 5.676)",30.0,1.12261
16703,"(0.000275, 3.96)","(2e-05, 5.676)",40.0,1.11761
16704,"(0.000275, 3.96)","(1.5e-05, 5.676)",50.0,1.11261
16705,"(0.000275, 3.96)","(1.7e-05, 5.676)",60.0,1.10761
16706,"(0.000275, 3.96)","(1.9e-05, 5.676)",70.0,1.10261
16707,"(0.000275, 3.96)","(2.1e-05, 5.676)",80.0,1.09761
16708,"(0.000275, 3.96)","(2.3e-05, 5.676)",90.0,1.09261
16709,"(0.000275, 3.96)","(2.3e-05, 5.676)",100.0,1.08761
16710,"(0.000275, 3.96)","(2.2e-05, 5.676)",110.0,1.08261
16711,"(0.000275, 3.96)","(1.9e-05, 5.676)",120.0,1.07761
16712,"(0.000275, 3.96)","(1.5e-05, 5.676)",130.0,1.07261
16713,"(0.000275, 3.96)","(9e-06, 5.676)",140.0,1.06761
16714,"(0.000275, 3.96)","(3e-06, 5.676)",150.0,1.06261
16715,"(0.000275, 3.96)","(6e-06, 5.676)",160.0,1.05761
16716,"(0.000275, 3.96)","(1.5e-05, 5.676)",170.0,1.05261
16717,"(0.000275, 3.96)","(2.3e-05, 5.676)",180.0,1.04761
16718,"(0.000275, 3.96)","(3.5e-05, 5.676)",190.0,1.04261
16719,"(0.000275, 3.96)","(4.5e-05, 5.676)",200.0,1.03761
16720,"(0.000193, 3.96)","(1.7e-05, 5.676)",10.0,1.15486
16721,"(0.000193, 3.96)","(2.4e-05, 5.676)",20.0,1.14986
16722,"(0.000193, 3.96)","(2e-05, 5.676)",30.0,1.14486
16723,"(0.000193, 3.96)","(2e-05, 5.676)",40.0,1.13986
16724,"(0.000193, 3.96)","(1.5e-05, 5.676)",50.0,1.13486
16725,"(0.000193, 3.96)","(1.7e-05, 5.676)",60.0,1.12986
16726,"(0.000193, 3.96)","(1.9e-05, 5.676)",70.0,1.12486
16727,"(0.000193, 3.96)","(2.1e-05, 5.676)",80.0,1.11986
16728,"(0.000193, 3.96)","(2.3e-05, 5.676)",90.0,1.11486
16729,"(0.000193, 3.96)","(2.3e-05, 5.676)",100.0,1.10986
16730,"(0.000193, 3.96)","(2.2e-05, 5.676)",110.0,1.10486
16731,"(0.000193, 3.96)","(1.9e-05, 5.676)",120.0,1.09986
16732,"(0.000193, 3.96)","(1.5e-05, 5.676)",130.0,1.09486
16733,"(0.000193, 3.96)","(9e-06, 5.676)",140.0,1.08986
16734,"(0.000193, 3.96)","(3e-06, 5.676)",150.0,1.08486
16735,"(0.000193, 3.96)","(6e-06, 5.676)",160.0,1.07986
16736,"(0.000193, 3.96)","(1.5e-05, 5.676)",170.0,1.062806
16737,"(0.000193, 3.96)","(2.3e-05, 5.676)",180.0,1.055821
16738,"(0.000193, 3.96)","(3.5e-05, 5.676)",190.0,1.056796
16739,"(0.000193, 3.96)","(4.5e-05, 5.676)",200.0,1.054472
16740,"(6e-06, 5.676)","(0.000341, 5.456)",10.0,1.166744
16741,"(6e-06, 5.676)","(0.000429, 5.456)",20.0,1.232897
16742,"(6e-06, 5.676)","(0.000495, 5.456)",30.0,1.227897
16743,"(6e-06, 5.676)","(0.000532, 5.456)",40.0,1.222897
16744,"(6e-06, 5.676)","(0.000533, 5.456)",50.0,1.217897
16745,"(6e-06, 5.676)","(0.000495, 5.456)",60.0,1.212897
16746,"(6e-06, 5.676)","(0.000442, 5.456)",70.0,1.207897
16747,"(6e-06, 5.676)","(0.000327, 5.456)",80.0,1.202897
16748,"(6e-06, 5.676)","(0.000173, 5.456)",90.0,1.197897
16749,"(6e-06, 5.676)","(5.3e-05, 5.456)",100.0,1.192897
16750,"(6e-06, 5.676)","(0.000271, 5.456)",110.0,1.187897
16751,"(6e-06, 5.676)","(0.000504, 5.456)",120.0,1.182897
16752,"(6e-06, 5.676)","(0.00077, 5.456)",130.0,1.177897
16753,"(6e-06, 5.676)","(0.000986, 5.456)",140.0,1.172897
16754,"(6e-06, 5.676)","(0.001186, 5.456)",150.0,1.167897
16755,"(6e-06, 5.676)","(0.001108, 5.456)",160.0,1.162897
16756,"(6e-06, 5.676)","(8.1e-05, 5.456)",170.0,1.157897
16757,"(6e-06, 5.676)","(7.6e-05, 5.456)",180.0,1.152897
16758,"(6e-06, 5.676)","(7.1e-05, 5.456)",190.0,1.147897
16759,"(6e-06, 5.676)","(6.6e-05, 5.456)",200.0,1.142897
16760,"(1.5e-05, 5.676)","(0.000341, 5.456)",10.0,1.067886
16761,"(1.5e-05, 5.676)","(0.000429, 5.456)",20.0,1.137311
16762,"(1.5e-05, 5.676)","(0.000495, 5.456)",30.0,1.214741
16763,"(1.5e-05, 5.676)","(0.000532, 5.456)",40.0,1.27806
16764,"(1.5e-05, 5.676)","(0.000533, 5.456)",50.0,1.331682
16765,"(1.5e-05, 5.676)","(0.000495, 5.456)",60.0,1.379962
16766,"(1.5e-05, 5.676)","(0.000442, 5.456)",70.0,1.376314
16767,"(1.5e-05, 5.676)","(0.000327, 5.456)",80.0,1.252362
16768,"(1.5e-05, 5.676)","(0.000173, 5.456)",90.0,1.154674
16769,"(1.5e-05, 5.676)","(5.3e-05, 5.456)",100.0,1.070244
16770,"(1.5e-05, 5.676)","(0.000271, 5.456)",110.0,0.998686
16771,"(1.5e-05, 5.676)","(0.000504, 5.456)",120.0,0.94068
16772,"(1.5e-05, 5.676)","(0.00077, 5.456)",130.0,-1.108478
16773,"(1.5e-05, 5.676)","(0.000986, 5.456)",140.0,-1.150842
16774,"(1.5e-05, 5.676)","(0.001186, 5.456)",150.0,-1.184375
16775,"(1.5e-05, 5.676)","(0.001108, 5.456)",160.0,-1.217228
16776,"(1.5e-05, 5.676)","(8.1e-05, 5.456)",170.0,-1.236495
16777,"(1.5e-05, 5.676)","(7.6e-05, 5.456)",180.0,-1.24625
16778,"(1.5e-05, 5.676)","(7.1e-05, 5.456)",190.0,-1.258043
16779,"(1.5e-05, 5.676)","(6.6e-05, 5.456)",200.0,-1.259647
16780,"(1.5e-05, 5.676)","(0.000341, 5.456)",10.0,1.171471
16781,"(1.5e-05, 5.676)","(0.000429, 5.456)",20.0,1.212282
16782,"(1.5e-05, 5.676)","(0.000495, 5.456)",30.0,1.207282
16783,"(1.5e-05, 5.676)","(0.000532, 5.456)",40.0,1.202282
16784,"(1.5e-05, 5.676)","(0.000533, 5.456)",50.0,1.197282
16785,"(1.5e-05, 5.676)","(0.000495, 5.456)",60.0,1.192282
16786,"(1.5e-05, 5.676)","(0.000442, 5.456)",70.0,1.187282
16787,"(1.5e-05, 5.676)","(0.000327, 5.456)",80.0,1.182282
16788,"(1.5e-05, 5.676)","(0.000173, 5.456)",90.0,1.177282
16789,"(1.5e-05, 5.676)","(5.3e-05, 5.456)",100.0,1.172282
16790,"(1.5e-05, 5.676)","(0.000271, 5.456)",110.0,1.167282
16791,"(1.5e-05, 5.676)","(0.000504, 5.456)",120.0,1.162282
16792,"(1.5e-05, 5.676)","(0.00077, 5.456)",130.0,1.157282
16793,"(1.5e-05, 5.676)","(0.000986, 5.456)",140.0,1.152282
16794,"(1.5e-05, 5.676)","(0.001186, 5.456)",150.0,1.147282
16795,"(1.5e-05, 5.676)","(0.001108, 5.456)",160.0,1.142282
16796,"(1.5e-05, 5.676)","(8.1e-05, 5.456)",170.0,1.137282
16797,"(1.5e-05, 5.676)","(7.6e-05, 5.456)",180.0,1.132282
16798,"(1.5e-05, 5.676)","(7.1e-05, 5.456)",190.0,1.127282
16799,"(1.5e-05, 5.676)","(6.6e-05, 5.456)",200.0,1.122282
16800,"(0.000504, 5.456)","(0.000134, 5.588)",10.0,-0.005
16801,"(0.000504, 5.456)","(7.4e-05, 5.588)",20.0,-0.01
16802,"(0.000504, 5.456)","(3.5e-05, 5.588)",30.0,-0.015
16803,"(0.000504, 5.456)","(1.3e-05, 5.588)",40.0,-0.02
16804,"(0.000504, 5.456)","(6e-06, 5.588)",50.0,-0.025
16805,"(0.000504, 5.456)","(1.1e-05, 5.588)",60.0,-0.03
16806,"(0.000504, 5.456)","(1.6e-05, 5.588)",70.0,-1.041284
16807,"(0.000504, 5.456)","(3.7e-05, 5.588)",80.0,-1.111813
16808,"(0.000504, 5.456)","(7.7e-05, 5.588)",90.0,-1.185036
16809,"(0.000504, 5.456)","(0.000121, 5.588)",100.0,-1.269031
16810,"(0.000504, 5.456)","(0.000184, 5.588)",110.0,-1.345844
16811,"(0.000504, 5.456)","(0.000301, 5.588)",120.0,-1.416373
16812,"(0.000504, 5.456)","(0.000451, 5.588)",130.0,-1.477926
16813,"(0.000504, 5.456)","(0.00075, 5.588)",140.0,-1.52781
16814,"(0.000504, 5.456)","(0.001196, 5.588)",150.0,-1.576795
16815,"(0.000504, 5.456)","(0.001687, 5.588)",160.0,-1.606032
16816,"(0.000504, 5.456)","(0.001587, 5.588)",170.0,-1.624497
16817,"(0.000504, 5.456)","(0.001493, 5.588)",180.0,-1.631293
16818,"(0.000504, 5.456)","(0.001311, 5.588)",190.0,-1.644372
16819,"(0.000504, 5.456)","(0.00114, 5.588)",200.0,-1.636804
16820,"(6.6e-05, 5.456)","(0.000134, 5.588)",10.0,-1.045404
16821,"(6.6e-05, 5.456)","(7.4e-05, 5.588)",20.0,-1.097542
16822,"(6.6e-05, 5.456)","(3.5e-05, 5.588)",30.0,-1.154731
16823,"(6.6e-05, 5.456)","(1.3e-05, 5.588)",40.0,-1.321347
16824,"(6.6e-05, 5.456)","(6e-06, 5.588)",50.0,-1.516582
16825,"(6.6e-05, 5.456)","(1.1e-05, 5.588)",60.0,-1.700034
16826,"(6.6e-05, 5.456)","(1.6e-05, 5.588)",70.0,-1.864966
16827,"(6.6e-05, 5.456)","(3.7e-05, 5.588)",80.0,-2.023165
16828,"(6.6e-05, 5.456)","(7.7e-05, 5.588)",90.0,-2.183047
16829,"(6.6e-05, 5.456)","(0.000121, 5.588)",100.0,-2.337879
16830,"(6.6e-05, 5.456)","(0.000184, 5.588)",110.0,-2.475875
16831,"(6.6e-05, 5.456)","(0.000301, 5.588)",120.0,-2.603771
16832,"(6.6e-05, 5.456)","(0.000451, 5.588)",130.0,-2.714832
16833,"(6.6e-05, 5.456)","(0.00075, 5.588)",140.0,-2.804007
16834,"(6.6e-05, 5.456)","(0.001196, 5.588)",150.0,-2.891498
16835,"(6.6e-05, 5.456)","(0.001687, 5.588)",160.0,-2.941953
16836,"(6.6e-05, 5.456)","(0.001587, 5.588)",170.0,-2.972205
16837,"(6.6e-05, 5.456)","(0.001493, 5.588)",180.0,-2.980572
16838,"(6.6e-05, 5.456)","(0.001311, 5.588)",190.0,-3.000724
16839,"(6.6e-05, 5.456)","(0.00114, 5.588)",200.0,-2.982155
16840,"(7.1e-05, 5.456)","(0.000134, 5.588)",10.0,-1.046818
16841,"(7.1e-05, 5.456)","(7.4e-05, 5.588)",20.0,-1.099091
16842,"(7.1e-05, 5.456)","(3.5e-05, 5.588)",30.0,-1.224091
16843,"(7.1e-05, 5.456)","(1.3e-05, 5.588)",40.0,-1.430909
16844,"(7.1e-05, 5.456)","(6e-06, 5.588)",50.0,-1.645
16845,"(7.1e-05, 5.456)","(1.1e-05, 5.588)",60.0,-1.839091
16846,"(7.1e-05, 5.456)","(1.6e-05, 5.588)",70.0,-2.018636
16847,"(7.1e-05, 5.456)","(3.7e-05, 5.588)",80.0,-2.183636
16848,"(7.1e-05, 5.456)","(7.7e-05, 5.588)",90.0,-2.354091
16849,"(7.1e-05, 5.456)","(0.000121, 5.588)",100.0,-2.520909
16850,"(7.1e-05, 5.456)","(0.000184, 5.588)",110.0,-2.669545
16851,"(7.1e-05, 5.456)","(0.000301, 5.588)",120.0,-2.807273
16852,"(7.1e-05, 5.456)","(0.000451, 5.588)",130.0,-2.926818
16853,"(7.1e-05, 5.456)","(0.00075, 5.588)",140.0,-3.022727
16854,"(7.1e-05, 5.456)","(0.001196, 5.588)",150.0,-3.116818
16855,"(7.1e-05, 5.456)","(0.001687, 5.588)",160.0,-3.170909
16856,"(7.1e-05, 5.456)","(0.001587, 5.588)",170.0,-3.203182
16857,"(7.1e-05, 5.456)","(0.001493, 5.588)",180.0,-3.211818
16858,"(7.1e-05, 5.456)","(0.001311, 5.588)",190.0,-3.233182
16859,"(7.1e-05, 5.456)","(0.00114, 5.588)",200.0,-3.212727
16860,"(0.00114, 5.588)","(0.000265, 4.268)",10.0,-0.005
16861,"(0.00114, 5.588)","(0.000293, 4.268)",20.0,-0.01
16862,"(0.00114, 5.588)","(0.000267, 4.268)",30.0,-0.015
16863,"(0.00114, 5.588)","(0.000201, 4.268)",40.0,-0.02
16864,"(0.00114, 5.588)","(0.000127, 4.268)",50.0,-0.025
16865,"(0.00114, 5.588)","(3.6e-05, 4.268)",60.0,-0.03
16866,"(0.00114, 5.588)","(6.9e-05, 4.268)",70.0,-0.035
16867,"(0.00114, 5.588)","(0.000187, 4.268)",80.0,-0.04
16868,"(0.00114, 5.588)","(0.000314, 4.268)",90.0,-0.045
16869,"(0.00114, 5.588)","(0.000449, 4.268)",100.0,-0.05
16870,"(0.00114, 5.588)","(0.000607, 4.268)",110.0,-0.055
16871,"(0.00114, 5.588)","(0.00074, 4.268)",120.0,-0.06
16872,"(0.00114, 5.588)","(0.000879, 4.268)",130.0,-0.065
16873,"(0.00114, 5.588)","(0.00099, 4.268)",140.0,-0.07
16874,"(0.00114, 5.588)","(2.6e-05, 4.268)",150.0,-0.075
16875,"(0.00114, 5.588)","(2.5e-05, 4.268)",160.0,-0.08
16876,"(0.00114, 5.588)","(2.4e-05, 4.268)",170.0,-0.085
16877,"(0.00114, 5.588)","(2.3e-05, 4.268)",180.0,-0.09
16878,"(0.00114, 5.588)","(2.2e-05, 4.268)",190.0,-0.095
16879,"(0.00114, 5.588)","(2.1e-05, 4.268)",200.0,-0.1
16880,"(7.4e-05, 5.588)","(0.000265, 4.268)",10.0,1.150232
16881,"(7.4e-05, 5.588)","(0.000293, 4.268)",20.0,1.309873
16882,"(7.4e-05, 5.588)","(0.000267, 4.268)",30.0,1.304873
16883,"(7.4e-05, 5.588)","(0.000201, 4.268)",40.0,1.299873
16884,"(7.4e-05, 5.588)","(0.000127, 4.268)",50.0,1.294873
16885,"(7.4e-05, 5.588)","(3.6e-05, 4.268)",60.0,1.289873
16886,"(7.4e-05, 5.588)","(6.9e-05, 4.268)",70.0,1.284873
16887,"(7.4e-05, 5.588)","(0.000187, 4.268)",80.0,1.279873
16888,"(7.4e-05, 5.588)","(0.000314, 4.268)",90.0,1.274873
16889,"(7.4e-05, 5.588)","(0.000449, 4.268)",100.0,1.269873
16890,"(7.4e-05, 5.588)","(0.000607, 4.268)",110.0,1.264873
16891,"(7.4e-05, 5.588)","(0.00074, 4.268)",120.0,1.259873
16892,"(7.4e-05, 5.588)","(0.000879, 4.268)",130.0,1.254873
16893,"(7.4e-05, 5.588)","(0.00099, 4.268)",140.0,1.249873
16894,"(7.4e-05, 5.588)","(2.6e-05, 4.268)",150.0,1.240706
16895,"(7.4e-05, 5.588)","(2.5e-05, 4.268)",160.0,1.180968
16896,"(7.4e-05, 5.588)","(2.4e-05, 4.268)",170.0,1.12913
16897,"(7.4e-05, 5.588)","(2.3e-05, 4.268)",180.0,1.085599
16898,"(7.4e-05, 5.588)","(2.2e-05, 4.268)",190.0,1.045219
16899,"(7.4e-05, 5.588)","(2.1e-05, 4.268)",200.0,1.01505
16900,"(3.5e-05, 5.588)","(0.000265, 4.268)",10.0,1.155834
16901,"(3.5e-05, 5.588)","(0.000293, 4.268)",20.0,1.281168
16902,"(3.5e-05, 5.588)","(0.000267, 4.268)",30.0,1.276168
16903,"(3.5e-05, 5.588)","(0.000201, 4.268)",40.0,1.271168
16904,"(3.5e-05, 5.588)","(0.000127, 4.268)",50.0,1.266168
16905,"(3.5e-05, 5.588)","(3.6e-05, 4.268)",60.0,1.261168
16906,"(3.5e-05, 5.588)","(6.9e-05, 4.268)",70.0,1.256168
16907,"(3.5e-05, 5.588)","(0.000187, 4.268)",80.0,1.251168
16908,"(3.5e-05, 5.588)","(0.000314, 4.268)",90.0,1.246168
16909,"(3.5e-05, 5.588)","(0.000449, 4.268)",100.0,1.241168
16910,"(3.5e-05, 5.588)","(0.000607, 4.268)",110.0,1.236168
16911,"(3.5e-05, 5.588)","(0.00074, 4.268)",120.0,1.231168
16912,"(3.5e-05, 5.588)","(0.000879, 4.268)",130.0,1.226168
16913,"(3.5e-05, 5.588)","(0.00099, 4.268)",140.0,1.221168
16914,"(3.5e-05, 5.588)","(2.6e-05, 4.268)",150.0,1.216168
16915,"(3.5e-05, 5.588)","(2.5e-05, 4.268)",160.0,1.211168
16916,"(3.5e-05, 5.588)","(2.4e-05, 4.268)",170.0,1.171373
16917,"(3.5e-05, 5.588)","(2.3e-05, 4.268)",180.0,1.126502
16918,"(3.5e-05, 5.588)","(2.2e-05, 4.268)",190.0,1.084891
