,state,state_p,act,r_acc,s,s_p
14922,"(9.5e-05, 4.312)","(9.5e-05, 4.928)",30.0,1.053493,5484,5487
14923,"(8.4e-05, 4.312)","(8.4e-05, 4.928)",40.0,1.048493,86660,86663
14924,"(7.2e-05, 4.312)","(7.2e-05, 4.928)",50.0,1.043493,74984,74987
14925,"(6e-05, 4.312)","(6e-05, 4.928)",60.0,1.038493,62057,62060
14926,"(5e-05, 4.312)","(5e-05, 4.928)",70.0,1.033493,14936,14939
14927,"(3.9e-05, 4.312)","(3.9e-05, 4.928)",80.0,1.028493,95695,95698
14928,"(3.2e-05, 4.312)","(3.2e-05, 4.928)",90.0,1.023493,105703,105706
14929,"(2.5e-05, 4.312)","(2.5e-05, 4.928)",100.0,1.018493,7847,7850
14930,"(1.9e-05, 4.312)","(1.9e-05, 4.928)",110.0,1.013493,1036,1039
14931,"(1.5e-05, 4.312)","(1.5e-05, 4.928)",120.0,1.008493,71509,71512
14932,"(1.2e-05, 4.312)","(1.2e-05, 4.928)",130.0,1.003493,12851,12854
14933,"(9e-06, 4.312)","(9e-06, 4.928)",140.0,0.998493,64976,64979
14934,"(8e-06, 4.312)","(8e-06, 4.928)",150.0,0.993493,83324,83327
14935,"(7e-06, 4.312)","(7e-06, 4.928)",160.0,0.988493,99309,99312
14936,"(8e-06, 4.312)","(8e-06, 4.928)",170.0,0.983493,83324,83327
14937,"(9e-06, 4.312)","(9e-06, 4.928)",180.0,0.978493,64976,64979
14938,"(1.1e-05, 4.312)","(1.1e-05, 4.928)",190.0,0.973493,29670,29673
14939,"(1.3e-05, 4.312)","(1.3e-05, 4.928)",200.0,0.968493,104591,104594
14940,"(6.4e-05, 4.312)","(6.4e-05, 4.928)",10.0,1.075071,101950,101953
14941,"(9.5e-05, 4.312)","(9.5e-05, 4.928)",20.0,1.107178,5484,5487
14942,"(9.5e-05, 4.312)","(9.5e-05, 4.928)",30.0,1.104926,5484,5487
14943,"(8.4e-05, 4.312)","(8.4e-05, 4.928)",40.0,1.101996,86660,86663
14944,"(7.2e-05, 4.312)","(7.2e-05, 4.928)",50.0,1.096996,74984,74987
14945,"(6e-05, 4.312)","(6e-05, 4.928)",60.0,1.091996,62057,62060
14946,"(5e-05, 4.312)","(5e-05, 4.928)",70.0,1.086996,14936,14939
14947,"(3.9e-05, 4.312)","(3.9e-05, 4.928)",80.0,1.081996,95695,95698
14948,"(3.2e-05, 4.312)","(3.2e-05, 4.928)",90.0,1.076996,105703,105706
14949,"(2.5e-05, 4.312)","(2.5e-05, 4.928)",100.0,1.071996,7847,7850
14950,"(1.9e-05, 4.312)","(1.9e-05, 4.928)",110.0,1.066996,1036,1039
14951,"(1.5e-05, 4.312)","(1.5e-05, 4.928)",120.0,1.061996,71509,71512
14952,"(1.2e-05, 4.312)","(1.2e-05, 4.928)",130.0,1.056996,12851,12854
14953,"(9e-06, 4.312)","(9e-06, 4.928)",140.0,1.051996,64976,64979
14954,"(8e-06, 4.312)","(8e-06, 4.928)",150.0,1.046996,83324,83327
14955,"(7e-06, 4.312)","(7e-06, 4.928)",160.0,1.041996,99309,99312
14956,"(8e-06, 4.312)","(8e-06, 4.928)",170.0,1.036996,83324,83327
14957,"(9e-06, 4.312)","(9e-06, 4.928)",180.0,1.031996,64976,64979
14958,"(1.1e-05, 4.312)","(1.1e-05, 4.928)",190.0,1.022864,29670,29673
14959,"(1.3e-05, 4.312)","(1.3e-05, 4.928)",200.0,1.008338,104591,104594
14960,"(9.9e-05, 4.928)","(9.9e-05, 5.324)",10.0,1.073447,45519,45504
14961,"(3.5e-05, 4.928)","(3.5e-05, 5.324)",20.0,1.144368,54276,54261
14962,"(4.8e-05, 4.928)","(4.8e-05, 5.324)",30.0,1.208921,48855,48840
14963,"(4.8e-05, 4.928)","(4.8e-05, 5.324)",40.0,1.263962,48855,48840
14964,"(4.3e-05, 4.928)","(4.3e-05, 5.324)",50.0,1.314567,26198,26183
14965,"(3.4e-05, 4.928)","(3.4e-05, 5.324)",60.0,1.358776,72624,72609
14966,"(2.7e-05, 4.928)","(2.7e-05, 5.324)",70.0,1.312525,84022,84007
14967,"(1.9e-05, 4.928)","(1.9e-05, 5.324)",80.0,1.193908,1039,1024
14968,"(1.2e-05, 4.928)","(1.2e-05, 5.324)",90.0,1.099659,12854,12839
14969,"(7e-06, 4.928)","(7e-06, 5.324)",100.0,1.018289,99312,99297
14970,"(3e-06, 4.928)","(3e-06, 5.324)",110.0,0.949428,57751,57736
14971,"(0.0, 4.928)","(0.0, 5.324)",120.0,-1.110698,66,51
14972,"(1e-06, 4.928)","(1e-06, 5.324)",130.0,-1.164927,93196,93181
14973,"(1e-06, 4.928)","(1e-06, 5.324)",140.0,-1.211807,93196,93181
14974,"(1e-06, 4.928)","(1e-06, 5.324)",150.0,-1.250606,93196,93181
14975,"(1e-06, 4.928)","(1e-06, 5.324)",160.0,-1.282057,93196,93181
14976,"(4e-06, 4.928)","(4e-06, 5.324)",170.0,-1.312774,40793,40778
14977,"(8e-06, 4.928)","(8e-06, 5.324)",180.0,-1.32806,83327,83312
14978,"(1.1e-05, 4.928)","(1.1e-05, 5.324)",190.0,-1.336734,29673,29658
14979,"(1.5e-05, 4.928)","(1.5e-05, 5.324)",200.0,-1.347612,71512,71497
14980,"(9.9e-05, 4.928)","(9.9e-05, 5.324)",10.0,1.135872,45519,45504
14981,"(3.5e-05, 4.928)","(3.5e-05, 5.324)",20.0,1.289281,54276,54261
14982,"(4.8e-05, 4.928)","(4.8e-05, 5.324)",30.0,1.373163,48855,48840
14983,"(4.8e-05, 4.928)","(4.8e-05, 5.324)",40.0,1.368163,48855,48840
14984,"(4.3e-05, 4.928)","(4.3e-05, 5.324)",50.0,1.363163,26198,26183
14985,"(3.4e-05, 4.928)","(3.4e-05, 5.324)",60.0,1.358163,72624,72609
14986,"(2.7e-05, 4.928)","(2.7e-05, 5.324)",70.0,1.353163,84022,84007
14987,"(1.9e-05, 4.928)","(1.9e-05, 5.324)",80.0,1.348163,1039,1024
14988,"(1.2e-05, 4.928)","(1.2e-05, 5.324)",90.0,1.343163,12854,12839
14989,"(7e-06, 4.928)","(7e-06, 5.324)",100.0,1.338163,99312,99297
14990,"(3e-06, 4.928)","(3e-06, 5.324)",110.0,1.277841,57751,57736
14991,"(0.0, 4.928)","(0.0, 5.324)",120.0,1.202937,66,51
14992,"(1e-06, 4.928)","(1e-06, 5.324)",130.0,1.141413,93196,93181
14993,"(1e-06, 4.928)","(1e-06, 5.324)",140.0,1.092162,93196,93181
14994,"(1e-06, 4.928)","(1e-06, 5.324)",150.0,1.05375,93196,93181
14995,"(1e-06, 4.928)","(1e-06, 5.324)",160.0,1.023912,93196,93181
14996,"(4e-06, 4.928)","(4e-06, 5.324)",170.0,0.99579,40793,40778
14997,"(8e-06, 4.928)","(8e-06, 5.324)",180.0,0.98181,83327,83312
14998,"(1.1e-05, 4.928)","(1.1e-05, 5.324)",190.0,0.973639,29673,29658
14999,"(1.5e-05, 4.928)","(1.5e-05, 5.324)",200.0,0.963604,71512,71497
15020,"(0.000134, 5.324)","(0.000134, 5.588)",10.0,-1.023182,100409,100492
15021,"(7.4e-05, 5.324)","(7.4e-05, 5.588)",20.0,-1.314545,39249,39332
15022,"(3.5e-05, 5.324)","(3.5e-05, 5.588)",30.0,-1.549091,54261,54344
15023,"(1.3e-05, 5.324)","(1.3e-05, 5.588)",40.0,-1.835909,104579,104662
15024,"(6e-06, 5.324)","(6e-06, 5.588)",50.0,-2.1,6306,6389
15025,"(1.1e-05, 5.324)","(1.1e-05, 5.588)",60.0,-2.334545,29658,29741
15026,"(1.6e-05, 5.324)","(1.6e-05, 5.588)",70.0,-2.544091,53149,53232
15027,"(3.7e-05, 5.324)","(3.7e-05, 5.588)",80.0,-2.733182,19789,19872
15028,"(7.7e-05, 5.324)","(7.7e-05, 5.588)",90.0,-2.931364,97768,97851
15029,"(0.000121, 5.324)","(0.000121, 5.588)",100.0,-3.136364,105274,105357
15030,"(0.000184, 5.324)","(0.000184, 5.588)",110.0,-3.323182,4638,4721
15031,"(0.000301, 5.324)","(0.000301, 5.588)",120.0,-3.494091,70385,70468
15032,"(0.000451, 5.324)","(0.000451, 5.588)",130.0,-3.642273,2275,2358
15033,"(0.00075, 5.324)","(0.00075, 5.588)",140.0,-3.760909,106247,106330
15034,"(0.001196, 5.324)","(0.001196, 5.588)",150.0,-3.877273,86509,86592
15035,"(0.001687, 5.324)","(0.001687, 5.588)",160.0,-3.943636,56068,56151
15036,"(0.001587, 5.324)","(0.001587, 5.588)",170.0,-3.982727,27156,27239
15037,"(0.001493, 5.324)","(0.001493, 5.588)",180.0,-4.008182,3943,4026
15038,"(0.001311, 5.324)","(0.001311, 5.588)",190.0,-4.017727,76501,76584
15039,"(0.00114, 5.324)","(0.00114, 5.588)",200.0,-3.990909,66215,66298
15040,"(0.000133, 5.324)","(0.000133, 5.588)",10.0,1.086709,8391,8474
15041,"(7.4e-05, 5.324)","(7.4e-05, 5.588)",20.0,1.109124,39249,39332
15042,"(3.5e-05, 5.324)","(3.5e-05, 5.588)",30.0,1.104124,54261,54344
15043,"(1.3e-05, 5.324)","(1.3e-05, 5.588)",40.0,1.099124,104579,104662
15044,"(6e-06, 5.324)","(6e-06, 5.588)",50.0,1.094124,6306,6389
15045,"(1.1e-05, 5.324)","(1.1e-05, 5.588)",60.0,1.089124,29658,29741
15046,"(1.6e-05, 5.324)","(1.6e-05, 5.588)",70.0,1.084124,53149,53232
15047,"(3.7e-05, 5.324)","(3.7e-05, 5.588)",80.0,1.079124,19789,19872
15048,"(7.7e-05, 5.324)","(7.7e-05, 5.588)",90.0,1.074124,97768,97851
15049,"(0.000121, 5.324)","(0.000121, 5.588)",100.0,1.069124,105274,105357
15050,"(0.000184, 5.324)","(0.000184, 5.588)",110.0,1.064124,4638,4721
15051,"(0.000301, 5.324)","(0.000301, 5.588)",120.0,1.051964,70385,70468
15052,"(0.000451, 5.324)","(0.000451, 5.588)",130.0,1.018541,2275,2358
15053,"(0.00075, 5.324)","(0.00075, 5.588)",140.0,1.000197,106247,106330
15054,"(0.001196, 5.324)","(0.001196, 5.588)",150.0,0.963852,86509,86592
15055,"(0.001687, 5.324)","(0.001687, 5.588)",160.0,0.942353,56068,56151
15056,"(0.001587, 5.324)","(0.001587, 5.588)",170.0,0.928411,27156,27239
15057,"(0.001493, 5.324)","(0.001493, 5.588)",180.0,0.922231,3943,4026
15058,"(0.001311, 5.324)","(0.001311, 5.588)",190.0,0.911952,76501,76584
15059,"(0.00114, 5.324)","(0.00114, 5.588)",200.0,0.914594,66215,66298
15060,"(0.000134, 5.324)","(0.000134, 5.588)",10.0,-1.032287,100409,100492
15061,"(7.4e-05, 5.324)","(7.4e-05, 5.588)",20.0,-1.075811,39249,39332
15062,"(3.5e-05, 5.324)","(3.5e-05, 5.588)",30.0,-1.13057,54261,54344
15063,"(1.3e-05, 5.324)","(1.3e-05, 5.588)",40.0,-1.26077,104579,104662
15064,"(6e-06, 5.324)","(6e-06, 5.588)",50.0,-1.448756,6306,6389
15065,"(1.1e-05, 5.324)","(1.1e-05, 5.588)",60.0,-1.61748,29658,29741
15066,"(1.6e-05, 5.324)","(1.6e-05, 5.588)",70.0,-1.778178,53149,53232
15067,"(3.7e-05, 5.324)","(3.7e-05, 5.588)",80.0,-1.929246,19789,19872
15068,"(7.7e-05, 5.324)","(7.7e-05, 5.588)",90.0,-2.083523,97768,97851
15069,"(0.000121, 5.324)","(0.000121, 5.588)",100.0,-2.23138,105274,105357
15070,"(0.000184, 5.324)","(0.000184, 5.588)",110.0,-2.363186,4638,4721
15071,"(0.000301, 5.324)","(0.000301, 5.588)",120.0,-2.485361,70385,70468
15072,"(0.000451, 5.324)","(0.000451, 5.588)",130.0,-2.591485,2275,2358
15073,"(0.00075, 5.324)","(0.00075, 5.588)",140.0,-2.676742,106247,106330
15074,"(0.001196, 5.324)","(0.001196, 5.588)",150.0,-2.760393,86509,86592
15075,"(0.001687, 5.324)","(0.001687, 5.588)",160.0,-2.808732,56068,56151
15076,"(0.001587, 5.324)","(0.001587, 5.588)",170.0,-2.837809,27156,27239
15077,"(0.001493, 5.324)","(0.001493, 5.588)",180.0,-2.846019,3943,4026
15078,"(0.001311, 5.324)","(0.001311, 5.588)",190.0,-2.865465,76501,76584
15079,"(0.00114, 5.324)","(0.00114, 5.588)",200.0,-2.847994,66215,66298
15080,"(0.000126, 5.588)","(0.000126, 6.38)",10.0,1.132159,19316,19288
15081,"(7.5e-05, 5.588)","(7.5e-05, 6.38)",20.0,1.127159,22096,22068
15082,"(4.2e-05, 5.588)","(4.2e-05, 6.38)",30.0,1.122159,43085,43057
15083,"(2.3e-05, 5.588)","(2.3e-05, 6.38)",40.0,1.117159,42251,42223
15084,"(1.6e-05, 5.588)","(1.6e-05, 6.38)",50.0,1.112159,53232,53204
15085,"(2.7e-05, 5.588)","(2.7e-05, 6.38)",60.0,1.107159,84090,84062
15086,"(4.1e-05, 5.588)","(4.1e-05, 6.38)",70.0,1.102159,60599,60571
15087,"(7.4e-05, 5.588)","(7.4e-05, 6.38)",80.0,1.097159,39332,39304
15088,"(0.000122, 5.588)","(0.000122, 6.38)",90.0,1.092159,88955,88927
15089,"(0.00019, 5.588)","(0.00019, 6.38)",100.0,1.087159,11115,11087
15090,"(0.000287, 5.588)","(0.000287, 6.38)",110.0,1.082159,92291,92263
15091,"(0.000401, 5.588)","(0.000401, 6.38)",120.0,1.077159,98824,98796
15092,"(0.000608, 5.588)","(0.000608, 6.38)",130.0,1.072159,35162,35134
15093,"(0.000884, 5.588)","(0.000884, 6.38)",140.0,1.067159,97573,97545
15094,"(0.001339, 5.588)","(0.001339, 6.38)",150.0,1.062159,30575,30547
15095,"(0.001808, 5.588)","(0.001808, 6.38)",160.0,1.057159,51425,51397
15096,"(0.001717, 5.588)","(0.001717, 6.38)",170.0,1.052159,87704,87676
15097,"(0.001547, 5.588)","(0.001547, 6.38)",180.0,1.047159,59765,59737
15098,"(0.001428, 5.588)","(0.001428, 6.38)",190.0,1.042159,29602,29574
15099,"(0.001288, 5.588)","(0.001288, 6.38)",200.0,1.037159,33772,33744
15100,"(0.000127, 5.588)","(0.000127, 6.38)",10.0,0.995428,1246,1218
15101,"(7.5e-05, 5.588)","(7.5e-05, 6.38)",20.0,0.990428,22096,22068
15102,"(4.2e-05, 5.588)","(4.2e-05, 6.38)",30.0,0.985428,43085,43057
15103,"(2.3e-05, 5.588)","(2.3e-05, 6.38)",40.0,0.980428,42251,42223
15104,"(1.6e-05, 5.588)","(1.6e-05, 6.38)",50.0,0.975428,53232,53204
15105,"(2.7e-05, 5.588)","(2.7e-05, 6.38)",60.0,0.970428,84090,84062
15106,"(4.1e-05, 5.588)","(4.1e-05, 6.38)",70.0,0.965428,60599,60571
15107,"(7.4e-05, 5.588)","(7.4e-05, 6.38)",80.0,0.960428,39332,39304
15108,"(0.000122, 5.588)","(0.000122, 6.38)",90.0,0.955428,88955,88927
15109,"(0.00019, 5.588)","(0.00019, 6.38)",100.0,0.950428,11115,11087
15110,"(0.000287, 5.588)","(0.000287, 6.38)",110.0,0.945428,92291,92263
15111,"(0.000401, 5.588)","(0.000401, 6.38)",120.0,0.940428,98824,98796
15112,"(0.000608, 5.588)","(0.000608, 6.38)",130.0,0.935428,35162,35134
15113,"(0.000884, 5.588)","(0.000884, 6.38)",140.0,0.930428,97573,97545
15114,"(0.001339, 5.588)","(0.001339, 6.38)",150.0,0.925428,30575,30547
15115,"(0.001808, 5.588)","(0.001808, 6.38)",160.0,0.920428,51425,51397
15116,"(0.001717, 5.588)","(0.001717, 6.38)",170.0,0.915428,87704,87676
15117,"(0.001547, 5.588)","(0.001547, 6.38)",180.0,0.910428,59765,59737
15118,"(0.001428, 5.588)","(0.001428, 6.38)",190.0,0.905428,29602,29574
15119,"(0.001288, 5.588)","(0.001288, 6.38)",200.0,0.900428,33772,33744
15120,"(0.000126, 5.588)","(0.000126, 6.38)",10.0,1.160526,19316,19288
15121,"(7.5e-05, 5.588)","(7.5e-05, 6.38)",20.0,1.155526,22096,22068
15122,"(4.2e-05, 5.588)","(4.2e-05, 6.38)",30.0,1.150526,43085,43057
15123,"(2.3e-05, 5.588)","(2.3e-05, 6.38)",40.0,1.145526,42251,42223
15124,"(1.6e-05, 5.588)","(1.6e-05, 6.38)",50.0,1.140526,53232,53204
15125,"(2.7e-05, 5.588)","(2.7e-05, 6.38)",60.0,1.135526,84090,84062
15126,"(4.1e-05, 5.588)","(4.1e-05, 6.38)",70.0,1.130526,60599,60571
15127,"(7.4e-05, 5.588)","(7.4e-05, 6.38)",80.0,1.125526,39332,39304
15128,"(0.000122, 5.588)","(0.000122, 6.38)",90.0,1.120526,88955,88927
15129,"(0.00019, 5.588)","(0.00019, 6.38)",100.0,1.115526,11115,11087
15130,"(0.000287, 5.588)","(0.000287, 6.38)",110.0,1.110526,92291,92263
15131,"(0.000401, 5.588)","(0.000401, 6.38)",120.0,1.105526,98824,98796
15132,"(0.000608, 5.588)","(0.000608, 6.38)",130.0,1.100526,35162,35134
15133,"(0.000884, 5.588)","(0.000884, 6.38)",140.0,1.095526,97573,97545
15134,"(0.001339, 5.588)","(0.001339, 6.38)",150.0,1.090526,30575,30547
15135,"(0.001808, 5.588)","(0.001808, 6.38)",160.0,1.085526,51425,51397
15136,"(0.001717, 5.588)","(0.001717, 6.38)",170.0,1.080526,87704,87676
15137,"(0.001547, 5.588)","(0.001547, 6.38)",180.0,1.075526,59765,59737
15138,"(0.001428, 5.588)","(0.001428, 6.38)",190.0,1.070526,29602,29574
15139,"(0.001288, 5.588)","(0.001288, 6.38)",200.0,1.065526,33772,33744
15140,"(0.000265, 6.38)","(0.000265, 4.268)",10.0,1.168913,33188,33213
15141,"(0.000293, 6.38)","(0.000293, 4.268)",20.0,1.278201,98379,98404
15142,"(0.000267, 6.38)","(0.000267, 4.268)",30.0,1.273201,107136,107161
15143,"(0.000201, 6.38)","(0.000201, 4.268)",40.0,1.268201,40694,40719
15144,"(0.000127, 6.38)","(0.000127, 4.268)",50.0,1.263201,1218,1243
15145,"(3.6e-05, 6.38)","(3.6e-05, 4.268)",60.0,1.258201,37219,37244
15146,"(6.9e-05, 6.38)","(6.9e-05, 4.268)",70.0,1.253201,15813,15838
15147,"(0.000187, 6.38)","(0.000187, 4.268)",80.0,1.248201,63629,63654
15148,"(0.000314, 6.38)","(0.000314, 4.268)",90.0,1.243201,65158,65183
15149,"(0.000449, 6.38)","(0.000449, 4.268)",100.0,1.238201,37914,37939
15150,"(0.000607, 6.38)","(0.000607, 4.268)",110.0,1.233201,52231,52256
15151,"(0.00074, 6.38)","(0.00074, 4.268)",120.0,1.228201,60154,60179
15152,"(0.000879, 6.38)","(0.000879, 4.268)",130.0,1.223201,74888,74913
15153,"(0.00099, 6.38)","(0.00099, 4.268)",140.0,1.218201,22207,22232
15154,"(2.6e-05, 6.38)","(2.6e-05, 4.268)",150.0,1.213201,99908,99933
15155,"(2.5e-05, 6.38)","(2.5e-05, 4.268)",160.0,1.208201,7890,7915
15156,"(2.4e-05, 6.38)","(2.4e-05, 4.268)",170.0,1.203201,24709,24734
15157,"(2.3e-05, 6.38)","(2.3e-05, 4.268)",180.0,1.198201,42223,42248
15158,"(2.2e-05, 6.38)","(2.2e-05, 4.268)",190.0,1.193201,59320,59345
15159,"(2.1e-05, 6.38)","(2.1e-05, 4.268)",200.0,1.179129,78224,78249
15160,"(0.000265, 6.38)","(0.000265, 4.268)",10.0,1.105533,33188,33213
15161,"(0.000293, 6.38)","(0.000293, 4.268)",20.0,1.21262,98379,98404
15162,"(0.000267, 6.38)","(0.000267, 4.268)",30.0,1.305959,107136,107161
15163,"(0.000201, 6.38)","(0.000201, 4.268)",40.0,1.420135,40694,40719
15164,"(0.000127, 6.38)","(0.000127, 4.268)",50.0,1.536243,1218,1243
15165,"(3.6e-05, 6.38)","(3.6e-05, 4.268)",60.0,1.711081,37219,37244
15166,"(6.9e-05, 6.38)","(6.9e-05, 4.268)",70.0,1.903706,15813,15838
15167,"(0.000187, 6.38)","(0.000187, 4.268)",80.0,1.661195,63629,63654
15168,"(0.000314, 6.38)","(0.000314, 4.268)",90.0,1.406147,65158,65183
15169,"(0.000449, 6.38)","(0.000449, 4.268)",100.0,1.218003,37914,37939
15170,"(0.000607, 6.38)","(0.000607, 4.268)",110.0,1.063533,52231,52256
15171,"(0.00074, 6.38)","(0.00074, 4.268)",120.0,-1.062342,60154,60179
15172,"(0.000879, 6.38)","(0.000879, 4.268)",130.0,-1.174485,74888,74913
15173,"(0.00099, 6.38)","(0.00099, 4.268)",140.0,-1.286042,22207,22232
15174,"(2.6e-05, 6.38)","(2.6e-05, 4.268)",150.0,-1.397014,99908,99933
15175,"(2.5e-05, 6.38)","(2.5e-05, 4.268)",160.0,-1.5074,7890,7915
15176,"(2.4e-05, 6.38)","(2.4e-05, 4.268)",170.0,-1.616616,24709,24734
15177,"(2.3e-05, 6.38)","(2.3e-05, 4.268)",180.0,-1.725831,42223,42248
15178,"(2.2e-05, 6.38)","(2.2e-05, 4.268)",190.0,-1.833876,59320,59345
15179,"(2.1e-05, 6.38)","(2.1e-05, 4.268)",200.0,-1.941335,78224,78249
15180,"(0.000264, 6.38)","(0.000264, 4.268)",10.0,1.066634,49451,49476
15181,"(0.000293, 6.38)","(0.000293, 4.268)",20.0,1.061634,98379,98404
15182,"(0.000267, 6.38)","(0.000267, 4.268)",30.0,1.056634,107136,107161
15183,"(0.000201, 6.38)","(0.000201, 4.268)",40.0,1.051634,40694,40719
15184,"(0.000127, 6.38)","(0.000127, 4.268)",50.0,1.046634,1218,1243
15185,"(3.6e-05, 6.38)","(3.6e-05, 4.268)",60.0,1.041634,37219,37244
15186,"(6.9e-05, 6.38)","(6.9e-05, 4.268)",70.0,1.036634,15813,15838
15187,"(0.000187, 6.38)","(0.000187, 4.268)",80.0,1.031634,63629,63654
15188,"(0.000314, 6.38)","(0.000314, 4.268)",90.0,1.026634,65158,65183
15189,"(0.000449, 6.38)","(0.000449, 4.268)",100.0,1.021634,37914,37939
15190,"(0.000607, 6.38)","(0.000607, 4.268)",110.0,1.016634,52231,52256
15191,"(0.00074, 6.38)","(0.00074, 4.268)",120.0,1.011634,60154,60179
15192,"(0.000879, 6.38)","(0.000879, 4.268)",130.0,1.006634,74888,74913
15193,"(0.00099, 6.38)","(0.00099, 4.268)",140.0,1.001634,22207,22232
15194,"(2.6e-05, 6.38)","(2.6e-05, 4.268)",150.0,0.996634,99908,99933
15195,"(2.5e-05, 6.38)","(2.5e-05, 4.268)",160.0,0.991634,7890,7915
15196,"(2.4e-05, 6.38)","(2.4e-05, 4.268)",170.0,0.986634,24709,24734
15197,"(2.3e-05, 6.38)","(2.3e-05, 4.268)",180.0,0.981634,42223,42248
15198,"(2.2e-05, 6.38)","(2.2e-05, 4.268)",190.0,0.976634,59320,59345
15199,"(2.1e-05, 6.38)","(2.1e-05, 4.268)",200.0,0.971634,78224,78249
15200,"(0.000417, 4.268)","(0.000417, 4.708)",10.0,1.000217,41414,41332
15201,"(0.000501, 4.268)","(0.000501, 4.708)",20.0,0.998726,17784,17702
15202,"(0.000571, 4.268)","(0.000571, 4.708)",30.0,0.99549,15699,15617
15203,"(0.000632, 4.268)","(0.000632, 4.708)",40.0,0.986969,59484,59402
15204,"(0.000681, 4.268)","(0.000681, 4.708)",50.0,0.979344,91315,91233
15205,"(0.000716, 4.268)","(0.000716, 4.708)",60.0,-1.030865,35576,35494
15206,"(0.000733, 4.268)","(0.000733, 4.708)",70.0,-1.04192,72133,72051
15207,"(0.000728, 4.268)","(0.000728, 4.708)",80.0,-1.055571,47113,47031
15208,"(0.000677, 4.268)","(0.000677, 4.708)",90.0,-1.070087,50171,50089
15209,"(0.000617, 4.268)","(0.000617, 4.708)",100.0,-1.085467,99516,99434
15210,"(0.000496, 4.268)","(0.000496, 4.708)",110.0,-1.101713,103547,103465
15211,"(0.000338, 4.268)","(0.000338, 4.708)",120.0,-1.120554,89786,89704
15212,"(0.000148, 4.268)","(0.000148, 4.708)",130.0,-1.185242,79917,79835
15213,"(6.9e-05, 4.268)","(6.9e-05, 4.708)",140.0,-1.245606,15838,15756
15214,"(0.000344, 4.268)","(0.000344, 4.708)",150.0,-1.299913,95902,95820
15215,"(0.000583, 4.268)","(0.000583, 4.708)",160.0,-1.349031,27931,27849
15216,"(0.000813, 4.268)","(0.000813, 4.708)",170.0,-1.392093,6108,6026
15217,"(0.001047, 4.268)","(0.001047, 4.708)",180.0,-1.433426,25568,25486
15218,"(0.001216, 4.268)","(0.001216, 4.708)",190.0,-1.462647,70882,70800
15219,"(0.001304, 4.268)","(0.001304, 4.708)",200.0,-1.484083,87145,87063
15220,"(0.000417, 4.268)","(0.000417, 4.708)",10.0,1.026579,41414,41332
15221,"(0.000501, 4.268)","(0.000501, 4.708)",20.0,1.048315,17784,17702
15222,"(0.000571, 4.268)","(0.000571, 4.708)",30.0,1.065088,15699,15617
15223,"(0.000632, 4.268)","(0.000632, 4.708)",40.0,1.085263,59484,59402
15224,"(0.000681, 4.268)","(0.000681, 4.708)",50.0,1.087793,91315,91233
15225,"(0.000716, 4.268)","(0.000716, 4.708)",60.0,1.083636,35576,35494
15226,"(0.000733, 4.268)","(0.000733, 4.708)",70.0,1.083721,72133,72051
15227,"(0.000728, 4.268)","(0.000728, 4.708)",80.0,1.067762,47113,47031
15228,"(0.000677, 4.268)","(0.000677, 4.708)",90.0,1.058604,50171,50089
15229,"(0.000617, 4.268)","(0.000617, 4.708)",100.0,1.04375,99516,99434
15230,"(0.000496, 4.268)","(0.000496, 4.708)",110.0,1.019561,103547,103465
15231,"(0.000338, 4.268)","(0.000338, 4.708)",120.0,1.002139,89786,89704
15232,"(0.000148, 4.268)","(0.000148, 4.708)",130.0,0.984251,79917,79835
15233,"(6.9e-05, 4.268)","(6.9e-05, 4.708)",140.0,0.966671,15838,15756
15234,"(0.000344, 4.268)","(0.000344, 4.708)",150.0,0.948677,95902,95820
15235,"(0.000583, 4.268)","(0.000583, 4.708)",160.0,0.922045,27931,27849
15236,"(0.000813, 4.268)","(0.000813, 4.708)",170.0,-1.112891,6108,6026
15237,"(0.001047, 4.268)","(0.001047, 4.708)",180.0,-1.146463,25568,25486
15238,"(0.001216, 4.268)","(0.001216, 4.708)",190.0,-1.17051,70882,70800
15239,"(0.001304, 4.268)","(0.001304, 4.708)",200.0,-1.188435,87145,87063
15240,"(0.000417, 4.268)","(0.000417, 4.708)",10.0,1.015046,41414,41332
15241,"(0.000501, 4.268)","(0.000501, 4.708)",20.0,1.026834,17784,17702
15242,"(0.000571, 4.268)","(0.000571, 4.708)",30.0,1.035,15699,15617
15243,"(0.000632, 4.268)","(0.000632, 4.708)",40.0,1.03,59484,59402
15244,"(0.000681, 4.268)","(0.000681, 4.708)",50.0,1.035946,91315,91233
15245,"(0.000716, 4.268)","(0.000716, 4.708)",60.0,1.029247,35576,35494
15246,"(0.000733, 4.268)","(0.000733, 4.708)",70.0,1.018344,72133,72051
15247,"(0.000728, 4.268)","(0.000728, 4.708)",80.0,1.00585,47113,47031
15248,"(0.000677, 4.268)","(0.000677, 4.708)",90.0,0.989402,50171,50089
15249,"(0.000617, 4.268)","(0.000617, 4.708)",100.0,0.977972,99516,99434
15250,"(0.000496, 4.268)","(0.000496, 4.708)",110.0,0.958017,103547,103465
15251,"(0.000338, 4.268)","(0.000338, 4.708)",120.0,0.943033,89786,89704
15252,"(0.000148, 4.268)","(0.000148, 4.708)",130.0,-1.07785,79917,79835
15253,"(6.9e-05, 4.268)","(6.9e-05, 4.708)",140.0,-1.097211,15838,15756
