,state,state_p,act,r_vel
30657,"(2, 25)","(3, 25)",180.0,14.418781
30658,"(2, 25)","(3, 25)",190.0,13.607245
30659,"(2, 25)","(3, 25)",200.0,12.800287
30660,"(3, 25)","(2, 23)",10.0,3.414722
30661,"(3, 25)","(2, 23)",20.0,6.77092
30662,"(3, 25)","(2, 23)",30.0,9.261635
30663,"(3, 25)","(2, 23)",40.0,11.460115
30664,"(3, 25)","(2, 23)",50.0,12.847177
30665,"(3, 25)","(2, 23)",60.0,13.431544
30666,"(3, 25)","(2, 23)",70.0,13.703901
30667,"(3, 25)","(2, 24)",80.0,13.418065
30668,"(3, 25)","(2, 24)",90.0,12.797117
30669,"(3, 25)","(2, 24)",100.0,12.199159
30670,"(3, 25)","(2, 24)",110.0,11.330301
30671,"(3, 25)","(2, 24)",120.0,10.462578
30672,"(3, 25)","(2, 24)",130.0,9.621678
30673,"(3, 25)","(2, 23)",140.0,8.82052
30674,"(3, 25)","(2, 23)",150.0,8.05643
30675,"(3, 25)","(2, 23)",160.0,7.329717
30676,"(3, 25)","(2, 23)",170.0,6.641853
30677,"(3, 25)","(2, 23)",180.0,5.88811
30678,"(3, 25)","(2, 23)",190.0,5.272296
30679,"(3, 25)","(2, 23)",200.0,4.585566
30680,"(3, 25)","(2, 23)",10.0,3.792326
30681,"(3, 25)","(2, 23)",20.0,7.115633
30682,"(3, 25)","(2, 23)",30.0,10.251818
30683,"(3, 25)","(2, 23)",40.0,12.163956
30684,"(3, 25)","(2, 23)",50.0,14.211575
30685,"(3, 25)","(2, 23)",60.0,14.87734
30686,"(3, 25)","(2, 23)",70.0,15.198842
30687,"(3, 25)","(2, 24)",80.0,14.919043
30688,"(3, 25)","(2, 24)",90.0,14.285665
30689,"(3, 25)","(2, 24)",100.0,13.671384
30690,"(3, 25)","(2, 24)",110.0,12.775148
30691,"(3, 25)","(2, 24)",120.0,12.033096
30692,"(3, 25)","(2, 24)",130.0,11.159077
30693,"(3, 25)","(2, 23)",140.0,10.325505
30694,"(3, 25)","(2, 23)",150.0,9.540599
30695,"(3, 25)","(2, 23)",160.0,8.791939
30696,"(3, 25)","(2, 23)",170.0,8.085349
30697,"(3, 25)","(2, 23)",180.0,7.41791
30698,"(3, 25)","(2, 23)",190.0,6.678611
30699,"(3, 25)","(2, 23)",200.0,6.083265
30700,"(3, 26)","(2, 23)",10.0,2.616747
30701,"(3, 26)","(2, 23)",20.0,4.867257
30702,"(3, 26)","(2, 23)",30.0,6.5902
30703,"(3, 26)","(2, 23)",40.0,7.704036
30704,"(3, 26)","(2, 23)",50.0,8.551836
30705,"(3, 26)","(2, 23)",60.0,8.803725
30706,"(3, 26)","(2, 23)",70.0,8.827256
30707,"(3, 26)","(2, 24)",80.0,8.248886
30708,"(3, 26)","(2, 24)",90.0,7.66052
30709,"(3, 26)","(2, 24)",100.0,6.942653
30710,"(3, 26)","(2, 24)",110.0,6.176949
30711,"(3, 26)","(2, 24)",120.0,5.306663
30712,"(3, 26)","(2, 24)",130.0,4.557157
30713,"(3, 26)","(2, 23)",140.0,3.833665
30714,"(3, 26)","(2, 23)",150.0,3.059017
30715,"(3, 26)","(2, 23)",160.0,2.391146
30716,"(3, 26)","(2, 23)",170.0,1.681072
30717,"(3, 26)","(2, 23)",180.0,1.003079
30718,"(3, 26)","(2, 23)",190.0,0.354253
30719,"(3, 26)","(2, 23)",200.0,-0.267739
30720,"(2, 23)","(3, 25)",10.0,7.444363
30721,"(2, 23)","(3, 25)",20.0,12.960354
30722,"(2, 23)","(3, 25)",30.0,17.462936
30723,"(2, 23)","(3, 25)",40.0,19.74756
30724,"(2, 23)","(3, 25)",50.0,21.453969
30725,"(2, 23)","(3, 25)",60.0,22.889842
30726,"(2, 23)","(3, 25)",70.0,24.111956
30727,"(2, 23)","(3, 25)",80.0,25.162655
30728,"(2, 23)","(3, 25)",90.0,26.023221
30729,"(2, 23)","(3, 25)",100.0,25.024943
30730,"(2, 23)","(3, 25)",110.0,24.035986
30731,"(2, 23)","(3, 25)",120.0,23.091498
30732,"(2, 23)","(3, 25)",130.0,22.157016
30733,"(2, 23)","(3, 24)",140.0,21.258957
30734,"(2, 23)","(3, 24)",150.0,20.379145
30735,"(2, 23)","(3, 24)",160.0,19.51559
30736,"(2, 23)","(3, 24)",170.0,18.679986
30737,"(2, 23)","(3, 24)",180.0,17.854046
30738,"(2, 23)","(3, 25)",190.0,17.04605
30739,"(2, 23)","(3, 25)",200.0,16.267204
30740,"(2, 23)","(3, 25)",10.0,7.083697
30741,"(2, 23)","(3, 25)",20.0,12.64394
30742,"(2, 23)","(3, 25)",30.0,16.963269
30743,"(2, 23)","(3, 25)",40.0,19.39066
30744,"(2, 23)","(3, 25)",50.0,21.038485
30745,"(2, 23)","(3, 25)",60.0,22.426419
30746,"(2, 23)","(3, 25)",70.0,23.61035
30747,"(2, 23)","(3, 25)",80.0,24.627009
30748,"(2, 23)","(3, 25)",90.0,24.955302
30749,"(2, 23)","(3, 25)",100.0,23.957024
30750,"(2, 23)","(3, 25)",110.0,22.968068
30751,"(2, 23)","(3, 25)",120.0,22.02358
30752,"(2, 23)","(3, 25)",130.0,21.088994
30753,"(2, 23)","(3, 24)",140.0,20.191039
30754,"(2, 23)","(3, 24)",150.0,19.311007
30755,"(2, 23)","(3, 24)",160.0,18.447421
30756,"(2, 23)","(3, 24)",170.0,17.612067
30757,"(2, 23)","(3, 24)",180.0,16.786129
30758,"(2, 23)","(3, 25)",190.0,15.978133
30759,"(2, 23)","(3, 25)",200.0,15.199284
30760,"(2, 23)","(3, 25)",10.0,7.399777
30761,"(2, 23)","(3, 25)",20.0,13.180914
30762,"(2, 23)","(3, 25)",30.0,17.764348
30763,"(2, 23)","(3, 25)",40.0,19.867618
30764,"(2, 23)","(3, 25)",50.0,21.59704
30765,"(2, 23)","(3, 25)",60.0,23.057412
30766,"(2, 23)","(3, 25)",70.0,24.303246
30767,"(2, 23)","(3, 25)",80.0,25.373216
30768,"(2, 23)","(3, 25)",90.0,26.298041
30769,"(2, 23)","(3, 25)",100.0,25.395473
30770,"(2, 23)","(3, 25)",110.0,24.406517
30771,"(2, 23)","(3, 25)",120.0,23.46203
30772,"(2, 23)","(3, 25)",130.0,22.52722
30773,"(2, 23)","(3, 24)",140.0,21.629489
30774,"(2, 23)","(3, 24)",150.0,20.748748
30775,"(2, 23)","(3, 24)",160.0,19.884811
30776,"(2, 23)","(3, 24)",170.0,19.050513
30777,"(2, 23)","(3, 24)",180.0,18.224577
30778,"(2, 23)","(3, 25)",190.0,17.416581
30779,"(2, 23)","(3, 25)",200.0,16.637719
30780,"(3, 25)","(3, 25)",10.0,4.133221
30781,"(3, 25)","(3, 25)",20.0,8.199724
30782,"(3, 25)","(3, 25)",30.0,11.249245
30783,"(3, 25)","(3, 25)",40.0,13.974948
30784,"(3, 25)","(3, 25)",50.0,15.75751
30785,"(3, 25)","(3, 24)",60.0,16.596977
30786,"(3, 25)","(3, 24)",70.0,17.080511
30787,"(3, 25)","(3, 24)",80.0,16.895141
30788,"(3, 25)","(3, 24)",90.0,16.585318
30789,"(3, 25)","(3, 25)",100.0,15.747913
30790,"(3, 25)","(3, 25)",110.0,14.842616
30791,"(3, 25)","(3, 25)",120.0,14.133755
30792,"(3, 25)","(3, 25)",130.0,13.246222
30793,"(3, 25)","(3, 25)",140.0,12.416084
30794,"(3, 25)","(3, 25)",150.0,11.630839
30795,"(3, 25)","(3, 25)",160.0,10.900832
30796,"(3, 25)","(3, 25)",170.0,10.222357
30797,"(3, 25)","(3, 25)",180.0,9.441169
30798,"(3, 25)","(3, 25)",190.0,8.853118
30799,"(3, 25)","(3, 25)",200.0,8.308136
30800,"(3, 25)","(3, 25)",10.0,4.028823
30801,"(3, 25)","(3, 25)",20.0,7.559396
30802,"(3, 25)","(3, 25)",30.0,10.910366
30803,"(3, 25)","(3, 25)",40.0,12.957565
30804,"(3, 25)","(3, 25)",50.0,14.647434
30805,"(3, 25)","(3, 24)",60.0,15.932008
30806,"(3, 25)","(3, 24)",70.0,16.339711
30807,"(3, 25)","(3, 24)",80.0,16.104921
30808,"(3, 25)","(3, 24)",90.0,15.487987
30809,"(3, 25)","(3, 25)",100.0,14.681148
30810,"(3, 25)","(3, 25)",110.0,13.804962
30811,"(3, 25)","(3, 25)",120.0,13.112484
30812,"(3, 25)","(3, 25)",130.0,12.247427
30813,"(3, 25)","(3, 25)",140.0,11.431254
30814,"(3, 25)","(3, 25)",150.0,10.661009
30815,"(3, 25)","(3, 25)",160.0,9.943275
30816,"(3, 25)","(3, 25)",170.0,9.127388
30817,"(3, 25)","(3, 25)",180.0,8.504013
30818,"(3, 25)","(3, 25)",190.0,7.922342
30819,"(3, 25)","(3, 25)",200.0,7.238923
30820,"(3, 24)","(3, 25)",10.0,4.257856
30821,"(3, 24)","(3, 25)",20.0,8.005536
30822,"(3, 24)","(3, 25)",30.0,11.557698
30823,"(3, 24)","(3, 25)",40.0,13.749684
30824,"(3, 24)","(3, 25)",50.0,15.571109
30825,"(3, 24)","(3, 24)",60.0,16.975657
30826,"(3, 24)","(3, 24)",70.0,17.453129
30827,"(3, 24)","(3, 24)",80.0,17.25607
30828,"(3, 24)","(3, 24)",90.0,16.649947
30829,"(3, 24)","(3, 25)",100.0,15.845501
30830,"(3, 24)","(3, 25)",110.0,15.176517
30831,"(3, 24)","(3, 25)",120.0,14.269415
30832,"(3, 24)","(3, 25)",130.0,13.39192
30833,"(3, 24)","(3, 25)",140.0,12.56899
30834,"(3, 24)","(3, 25)",150.0,11.789567
30835,"(3, 24)","(3, 25)",160.0,11.063722
30836,"(3, 24)","(3, 25)",170.0,10.388822
30837,"(3, 24)","(3, 25)",180.0,9.761726
30838,"(3, 24)","(3, 25)",190.0,9.177363
30839,"(3, 24)","(3, 25)",200.0,8.482218
30840,"(3, 24)","(4, 24)",10.0,4.332122
30841,"(3, 24)","(4, 24)",20.0,8.116218
30842,"(3, 24)","(4, 24)",30.0,11.144462
30843,"(3, 24)","(4, 23)",40.0,13.877093
30844,"(3, 24)","(4, 23)",50.0,15.680252
30845,"(3, 24)","(4, 23)",60.0,16.547703
30846,"(3, 24)","(4, 22)",70.0,17.09257
30847,"(3, 24)","(4, 22)",80.0,16.964317
30848,"(3, 24)","(4, 22)",90.0,16.421543
30849,"(3, 24)","(4, 22)",100.0,15.669596
30850,"(3, 24)","(4, 22)",110.0,14.834591
30851,"(3, 24)","(4, 22)",120.0,13.98708
30852,"(3, 24)","(4, 22)",130.0,13.170769
30853,"(3, 24)","(4, 22)",140.0,12.399166
30854,"(3, 24)","(4, 22)",150.0,11.684026
30855,"(3, 24)","(4, 22)",160.0,11.01541
30856,"(3, 24)","(4, 22)",170.0,10.401408
30857,"(3, 24)","(4, 23)",180.0,9.840262
30858,"(3, 24)","(4, 25)",190.0,9.15115
30859,"(3, 24)","(4, 27)",200.0,8.689068
30860,"(3, 25)","(4, 24)",10.0,4.189492
30861,"(3, 25)","(4, 24)",20.0,8.341275
30862,"(3, 25)","(4, 24)",30.0,11.44748
30863,"(3, 25)","(4, 23)",40.0,14.240678
30864,"(3, 25)","(4, 23)",50.0,16.07595
30865,"(3, 25)","(4, 23)",60.0,16.95824
30866,"(3, 25)","(4, 22)",70.0,17.504386
30867,"(3, 25)","(4, 22)",80.0,17.368202
30868,"(3, 25)","(4, 22)",90.0,16.812633
30869,"(3, 25)","(4, 22)",100.0,16.047034
30870,"(3, 25)","(4, 22)",110.0,15.20013
30871,"(3, 25)","(4, 22)",120.0,14.561
30872,"(3, 25)","(4, 22)",130.0,13.723083
30873,"(3, 25)","(4, 22)",140.0,12.933651
30874,"(3, 25)","(4, 22)",150.0,12.204769
30875,"(3, 25)","(4, 22)",160.0,11.341993
30876,"(3, 25)","(4, 22)",170.0,10.722553
30877,"(3, 25)","(4, 23)",180.0,10.156576
30878,"(3, 25)","(4, 25)",190.0,9.641801
30879,"(3, 25)","(4, 27)",200.0,8.995586
30880,"(3, 25)","(4, 24)",10.0,4.221325
30881,"(3, 25)","(4, 24)",20.0,8.407248
30882,"(3, 25)","(4, 24)",30.0,11.539536
30883,"(3, 25)","(4, 23)",40.0,14.356333
30884,"(3, 25)","(4, 23)",50.0,16.207896
30885,"(3, 25)","(4, 23)",60.0,17.101527
30886,"(3, 25)","(4, 22)",70.0,17.655018
30887,"(3, 25)","(4, 22)",80.0,17.521896
30888,"(3, 25)","(4, 22)",90.0,16.965992
30889,"(3, 25)","(4, 22)",100.0,16.198288
30890,"(3, 25)","(4, 22)",110.0,15.349075
30891,"(3, 25)","(4, 22)",120.0,14.708853
30892,"(3, 25)","(4, 22)",130.0,13.868797
30893,"(3, 25)","(4, 22)",140.0,13.076968
30894,"(3, 25)","(4, 22)",150.0,12.345986
30895,"(3, 25)","(4, 22)",160.0,11.667851
30896,"(3, 25)","(4, 22)",170.0,10.859814
30897,"(3, 25)","(4, 23)",180.0,10.292369
30898,"(3, 25)","(4, 25)",190.0,9.776276
30899,"(3, 25)","(4, 27)",200.0,9.128138
30900,"(4, 22)","(5, 24)",10.0,9.728482
30901,"(4, 22)","(5, 23)",20.0,17.52406
30902,"(4, 22)","(5, 22)",30.0,23.718604
30903,"(4, 22)","(5, 22)",40.0,26.913873
30904,"(4, 22)","(5, 22)",50.0,29.172789
30905,"(4, 22)","(5, 22)",60.0,31.093229
30906,"(4, 22)","(5, 23)",70.0,32.70397
30907,"(4, 22)","(5, 23)",80.0,31.353055
30908,"(4, 22)","(5, 24)",90.0,30.039182
30909,"(4, 22)","(5, 25)",100.0,28.749469
30910,"(4, 22)","(5, 26)",110.0,27.484935
30911,"(4, 22)","(5, 28)",120.0,26.26348
30912,"(4, 22)","(5, 29)",130.0,25.074036
30913,"(4, 22)","(5, 31)",140.0,23.940272
30914,"(4, 22)","(5, 32)",150.0,22.834058
30915,"(4, 22)","(5, 34)",160.0,21.815075
30916,"(4, 22)","(5, 35)",170.0,20.881034
30917,"(4, 22)","(5, 36)",180.0,20.023084
30918,"(4, 22)","(5, 36)",190.0,19.28225
30919,"(4, 22)","(5, 36)",200.0,18.616784
30920,"(4, 24)","(5, 24)",10.0,6.22918
30921,"(4, 24)","(5, 23)",20.0,10.938932
30922,"(4, 24)","(5, 22)",30.0,14.524159
30923,"(4, 24)","(5, 22)",40.0,17.369208
30924,"(4, 24)","(5, 22)",50.0,19.641421
30925,"(4, 24)","(5, 22)",60.0,18.333917
30926,"(4, 24)","(5, 23)",70.0,16.931703
30927,"(4, 24)","(5, 23)",80.0,15.580789
30928,"(4, 24)","(5, 24)",90.0,14.266915
30929,"(4, 24)","(5, 25)",100.0,12.977202
30930,"(4, 24)","(5, 26)",110.0,11.712679
30931,"(4, 24)","(5, 28)",120.0,10.491224
30932,"(4, 24)","(5, 29)",130.0,9.301768
30933,"(4, 24)","(5, 31)",140.0,8.168004
30934,"(4, 24)","(5, 32)",150.0,7.061791
30935,"(4, 24)","(5, 34)",160.0,6.042807
30936,"(4, 24)","(5, 35)",170.0,5.108779
30937,"(4, 24)","(5, 36)",180.0,4.250817
30938,"(4, 24)","(5, 36)",190.0,3.508307
30939,"(4, 24)","(5, 36)",200.0,2.844493
30940,"(4, 22)","(5, 24)",10.0,11.806288
30941,"(4, 22)","(5, 23)",20.0,20.920887
30942,"(4, 22)","(5, 22)",30.0,25.902792
30943,"(4, 22)","(5, 22)",40.0,29.155804
30944,"(4, 22)","(5, 22)",50.0,31.87268
30945,"(4, 22)","(5, 22)",60.0,34.182186
30946,"(4, 22)","(5, 23)",70.0,36.152237
30947,"(4, 22)","(5, 23)",80.0,37.852647
30948,"(4, 22)","(5, 24)",90.0,37.357152
30949,"(4, 22)","(5, 25)",100.0,36.067439
30950,"(4, 22)","(5, 26)",110.0,34.802899
30951,"(4, 22)","(5, 28)",120.0,33.581444
30952,"(4, 22)","(5, 29)",130.0,32.392006
30953,"(4, 22)","(5, 31)",140.0,31.258243
30954,"(4, 22)","(5, 32)",150.0,30.152029
30955,"(4, 22)","(5, 34)",160.0,29.133045
30956,"(4, 22)","(5, 35)",170.0,28.198998
30957,"(4, 22)","(5, 36)",180.0,27.341055
30958,"(4, 22)","(5, 36)",190.0,26.600649
30959,"(4, 22)","(5, 36)",200.0,25.934762
30960,"(5, 23)","(5, 20)",10.0,16.009766
30961,"(5, 23)","(5, 20)",20.0,26.320113
30962,"(5, 23)","(5, 21)",30.0,32.427473
30963,"(5, 23)","(5, 20)",40.0,35.160721
30964,"(5, 23)","(5, 20)",50.0,37.400665
30965,"(5, 23)","(5, 20)",60.0,38.487293
30966,"(5, 23)","(5, 20)",70.0,36.969706
30967,"(5, 23)","(5, 20)",80.0,35.442943
30968,"(5, 23)","(5, 20)",90.0,33.850769
30969,"(5, 23)","(5, 20)",100.0,32.540076
30970,"(5, 23)","(5, 20)",110.0,31.19737
30971,"(5, 23)","(5, 20)",120.0,29.925631
30972,"(5, 23)","(5, 19)",130.0,28.76512
30973,"(5, 23)","(5, 19)",140.0,27.758924
30974,"(5, 23)","(5, 19)",150.0,26.938314
30975,"(5, 23)","(5, 19)",160.0,26.245419
30976,"(5, 23)","(5, 20)",170.0,25.800502
30977,"(5, 23)","(5, 20)",180.0,25.438477
30978,"(5, 23)","(5, 20)",190.0,25.304284
30979,"(5, 23)","(5, 21)",200.0,25.385969
30980,"(5, 22)","(5, 20)",10.0,11.855995
30981,"(5, 22)","(5, 20)",20.0,19.624229
30982,"(5, 22)","(5, 21)",30.0,23.597145
30983,"(5, 22)","(5, 20)",40.0,26.778065
30984,"(5, 22)","(5, 20)",50.0,27.632942
30985,"(5, 22)","(5, 20)",60.0,26.171492
30986,"(5, 22)","(5, 20)",70.0,24.647935
30987,"(5, 22)","(5, 20)",80.0,23.056429
30988,"(5, 22)","(5, 20)",90.0,21.58669
30989,"(5, 22)","(5, 20)",100.0,20.218305
30990,"(5, 22)","(5, 20)",110.0,18.875598
30991,"(5, 22)","(5, 20)",120.0,17.603859
30992,"(5, 22)","(5, 19)",130.0,16.443354
30993,"(5, 22)","(5, 19)",140.0,15.437149
30994,"(5, 22)","(5, 19)",150.0,14.61584
30995,"(5, 22)","(5, 19)",160.0,13.923481
30996,"(5, 22)","(5, 20)",170.0,13.47873
30997,"(5, 22)","(5, 20)",180.0,13.116705
30998,"(5, 22)","(5, 20)",190.0,12.984448
30999,"(5, 22)","(5, 21)",200.0,13.004323
31000,"(5, 25)","(5, 20)",10.0,16.730799
31001,"(5, 25)","(5, 20)",20.0,28.049786
31002,"(5, 25)","(5, 21)",30.0,33.021162
31003,"(5, 25)","(5, 20)",40.0,35.86059
31004,"(5, 25)","(5, 20)",50.0,38.227146
31005,"(5, 25)","(5, 20)",60.0,40.240572
31006,"(5, 25)","(5, 20)",70.0,39.20043
31007,"(5, 25)","(5, 20)",80.0,37.63862
31008,"(5, 25)","(5, 20)",90.0,36.069579
31009,"(5, 25)","(5, 20)",100.0,34.770801
31010,"(5, 25)","(5, 20)",110.0,33.428095
31011,"(5, 25)","(5, 20)",120.0,32.156356
31012,"(5, 25)","(5, 19)",130.0,30.995842
31013,"(5, 25)","(5, 19)",140.0,29.98965
31014,"(5, 25)","(5, 19)",150.0,29.169411
31015,"(5, 25)","(5, 19)",160.0,28.47621
31016,"(5, 25)","(5, 20)",170.0,28.031227
31017,"(5, 25)","(5, 20)",180.0,27.669202
31018,"(5, 25)","(5, 20)",190.0,27.536219
31019,"(5, 25)","(5, 21)",200.0,27.616695
31020,"(5, 20)","(6, 20)",10.0,19.469151
31021,"(5, 20)","(6, 21)",20.0,30.41365
31022,"(5, 20)","(6, 21)",30.0,34.991052
31023,"(5, 20)","(6, 21)",40.0,38.39264
31024,"(5, 20)","(6, 20)",50.0,41.252482
31025,"(5, 20)","(6, 20)",60.0,43.660666
31026,"(5, 20)","(6, 20)",70.0,45.728164
31027,"(5, 20)","(6, 20)",80.0,45.993337
31028,"(5, 20)","(6, 20)",90.0,44.551084
31029,"(5, 20)","(6, 20)",100.0,43.244595
31030,"(5, 20)","(6, 20)",110.0,41.89736
31031,"(5, 20)","(6, 20)",120.0,40.622944
31032,"(5, 20)","(6, 20)",130.0,39.479641
31033,"(5, 20)","(6, 20)",140.0,38.517755
31034,"(5, 20)","(6, 19)",150.0,37.660519
31035,"(5, 20)","(6, 19)",160.0,37.032574
31036,"(5, 20)","(6, 19)",170.0,36.591118
31037,"(5, 20)","(6, 20)",180.0,36.304378
31038,"(5, 20)","(6, 20)",190.0,36.231661
31039,"(5, 20)","(6, 20)",200.0,36.298815
31040,"(5, 21)","(6, 20)",10.0,9.460591
31041,"(5, 21)","(6, 21)",20.0,14.922834
31042,"(5, 21)","(6, 21)",30.0,17.65527
31043,"(5, 21)","(6, 21)",40.0,19.853576
31044,"(5, 21)","(6, 20)",50.0,20.467837
31045,"(5, 21)","(6, 20)",60.0,19.006767
31046,"(5, 21)","(6, 20)",70.0,17.488856
31047,"(5, 21)","(6, 20)",80.0,15.953911
31048,"(5, 21)","(6, 20)",90.0,14.476524
31049,"(5, 21)","(6, 20)",100.0,13.046641
31050,"(5, 21)","(6, 20)",110.0,11.699406
31051,"(5, 21)","(6, 20)",120.0,10.424988
31052,"(5, 21)","(6, 20)",130.0,9.281398
31053,"(5, 21)","(6, 20)",140.0,8.319775
31054,"(5, 21)","(6, 19)",150.0,7.462564
31055,"(5, 21)","(6, 19)",160.0,6.831427
31056,"(5, 21)","(6, 19)",170.0,6.392495
31057,"(5, 21)","(6, 20)",180.0,6.106419
31058,"(5, 21)","(6, 20)",190.0,6.011977
31059,"(5, 21)","(6, 20)",200.0,6.074953
31060,"(5, 20)","(6, 20)",10.0,10.936088
31061,"(5, 20)","(6, 21)",20.0,17.731074
31062,"(5, 20)","(6, 21)",30.0,21.273067
31063,"(5, 20)","(6, 21)",40.0,24.119563
31064,"(5, 20)","(6, 20)",50.0,25.461702
31065,"(5, 20)","(6, 20)",60.0,23.979899
31066,"(5, 20)","(6, 20)",70.0,22.48855
31067,"(5, 20)","(6, 20)",80.0,20.932738
31068,"(5, 20)","(6, 20)",90.0,19.457412
31069,"(5, 20)","(6, 20)",100.0,18.04795
31070,"(5, 20)","(6, 20)",110.0,16.700714
31071,"(5, 20)","(6, 20)",120.0,15.426296
31072,"(5, 20)","(6, 20)",130.0,14.282717
31073,"(5, 20)","(6, 20)",140.0,13.321081
31074,"(5, 20)","(6, 19)",150.0,12.463873
31075,"(5, 20)","(6, 19)",160.0,11.833164
31076,"(5, 20)","(6, 19)",170.0,11.393862
31077,"(5, 20)","(6, 20)",180.0,11.107726
31078,"(5, 20)","(6, 20)",190.0,11.019911
31079,"(5, 20)","(6, 20)",200.0,11.086201
31080,"(6, 21)","(5, 16)",10.0,9.167401
31081,"(6, 21)","(5, 16)",20.0,15.986332
31082,"(6, 21)","(5, 16)",30.0,21.18484
31083,"(6, 21)","(5, 16)",40.0,23.60302
31084,"(6, 21)","(5, 16)",50.0,23.052477
31085,"(6, 21)","(5, 17)",60.0,21.428246
31086,"(6, 21)","(5, 17)",70.0,20.227153
31087,"(6, 21)","(5, 17)",80.0,18.827401
31088,"(6, 21)","(5, 17)",90.0,17.277656
31089,"(6, 21)","(5, 17)",100.0,16.109689
31090,"(6, 21)","(5, 17)",110.0,15.340312
31091,"(6, 21)","(5, 17)",120.0,14.948066
31092,"(6, 21)","(5, 17)",130.0,14.961471
31093,"(6, 21)","(5, 17)",140.0,15.269659
31094,"(6, 21)","(5, 18)",150.0,15.828406
31095,"(6, 21)","(5, 18)",160.0,16.267546
31096,"(6, 21)","(5, 18)",170.0,16.787341
31097,"(6, 21)","(5, 18)",180.0,16.892208
31098,"(6, 21)","(5, 19)",190.0,17.703296
31099,"(6, 21)","(5, 19)",200.0,18.640273
31100,"(6, 17)","(5, 16)",10.0,9.7991
31101,"(6, 17)","(5, 16)",20.0,17.326849
31102,"(6, 17)","(5, 16)",30.0,23.247726
31103,"(6, 17)","(5, 16)",40.0,26.573126
31104,"(6, 17)","(5, 16)",50.0,27.965705
31105,"(6, 17)","(5, 17)",60.0,28.058645
31106,"(6, 17)","(5, 17)",70.0,26.478765
31107,"(6, 17)","(5, 17)",80.0,24.947464
31108,"(6, 17)","(5, 17)",90.0,23.455547
31109,"(6, 17)","(5, 17)",100.0,22.287575
31110,"(6, 17)","(5, 17)",110.0,21.518198
31111,"(6, 17)","(5, 17)",120.0,21.124608
31112,"(6, 17)","(5, 17)",130.0,21.139357
31113,"(6, 17)","(5, 17)",140.0,21.447546
31114,"(6, 17)","(5, 18)",150.0,22.006291
31115,"(6, 17)","(5, 18)",160.0,22.429755
31116,"(6, 17)","(5, 18)",170.0,22.937557
31117,"(6, 17)","(5, 18)",180.0,23.610885
31118,"(6, 17)","(5, 19)",190.0,24.420597
31119,"(6, 17)","(5, 19)",200.0,25.37635
31120,"(6, 19)","(5, 16)",10.0,16.827009
31121,"(6, 19)","(5, 16)",20.0,28.860024
31122,"(6, 19)","(5, 16)",30.0,37.035886
31123,"(6, 19)","(5, 16)",40.0,40.491002
31124,"(6, 19)","(5, 16)",50.0,41.591916
31125,"(6, 19)","(5, 17)",60.0,41.338876
31126,"(6, 19)","(5, 17)",70.0,40.355313
31127,"(6, 19)","(5, 17)",80.0,39.482753
31128,"(6, 19)","(5, 17)",90.0,38.340316
31129,"(6, 19)","(5, 17)",100.0,37.172391
31130,"(6, 19)","(5, 17)",110.0,36.403013
31131,"(6, 19)","(5, 17)",120.0,36.016806
31132,"(6, 19)","(5, 17)",130.0,36.024172
31133,"(6, 19)","(5, 17)",140.0,36.325248
31134,"(6, 19)","(5, 18)",150.0,36.891109
31135,"(6, 19)","(5, 18)",160.0,37.139561
31136,"(6, 19)","(5, 18)",170.0,37.35327
31137,"(6, 19)","(5, 18)",180.0,37.194049
31138,"(6, 19)","(5, 19)",190.0,37.566502
31139,"(6, 19)","(5, 19)",200.0,38.020271
31140,"(5, 17)","(5, 28)",10.0,5.414412
31141,"(5, 17)","(5, 29)",20.0,6.570064
31142,"(5, 17)","(5, 29)",30.0,7.546471
31143,"(5, 17)","(5, 29)",40.0,8.558365
31144,"(5, 17)","(5, 29)",50.0,9.111863
31145,"(5, 17)","(5, 29)",60.0,9.571645
31146,"(5, 17)","(5, 29)",70.0,9.960473
31147,"(5, 17)","(5, 29)",80.0,10.306941
31148,"(5, 17)","(5, 29)",90.0,11.093331
31149,"(5, 17)","(5, 29)",100.0,10.184093
31150,"(5, 17)","(5, 29)",110.0,8.836049
31151,"(5, 17)","(5, 29)",120.0,7.611942
31152,"(5, 17)","(5, 28)",130.0,6.589721
31153,"(5, 17)","(5, 27)",140.0,5.745548
31154,"(5, 17)","(5, 26)",150.0,5.122867
31155,"(5, 17)","(5, 24)",160.0,4.74094
31156,"(5, 17)","(5, 21)",170.0,4.524588
31157,"(5, 17)","(5, 19)",180.0,4.575591
31158,"(5, 17)","(5, 17)",190.0,4.701007
31159,"(5, 17)","(5, 15)",200.0,4.948062
31160,"(5, 19)","(5, 28)",10.0,11.275847
31161,"(5, 19)","(5, 29)",20.0,19.756176
31162,"(5, 19)","(5, 29)",30.0,23.323923
31163,"(5, 19)","(5, 29)",40.0,26.142186
31164,"(5, 19)","(5, 29)",50.0,28.027563
31165,"(5, 19)","(5, 29)",60.0,26.497987
31166,"(5, 19)","(5, 29)",70.0,24.85736
31167,"(5, 19)","(5, 29)",80.0,23.21704
31168,"(5, 19)","(5, 29)",90.0,21.561767
31169,"(5, 19)","(5, 29)",100.0,20.177885
31170,"(5, 19)","(5, 29)",110.0,18.829817
31171,"(5, 19)","(5, 29)",120.0,17.605734
31172,"(5, 19)","(5, 28)",130.0,16.583515
31173,"(5, 19)","(5, 27)",140.0,15.739529
31174,"(5, 19)","(5, 26)",150.0,15.11664
