,state,state_p,act,r_disp
28943,"(3, 17)","(3, 34)",40.0,1.399992
28944,"(3, 17)","(3, 34)",50.0,1.071944
28945,"(3, 17)","(3, 34)",60.0,0.685503
28946,"(3, 17)","(3, 34)",70.0,0.234976
28947,"(3, 17)","(3, 34)",80.0,-0.240785
28948,"(3, 17)","(3, 35)",90.0,-0.726255
28949,"(3, 17)","(3, 35)",100.0,-1.199949
28950,"(3, 17)","(3, 35)",110.0,-1.662101
28951,"(3, 17)","(3, 36)",120.0,-2.096765
28952,"(3, 17)","(3, 36)",130.0,-2.517019
28953,"(3, 17)","(3, 37)",140.0,-2.909071
28954,"(3, 17)","(3, 37)",150.0,-3.281234
28955,"(3, 17)","(3, 38)",160.0,-3.635788
28956,"(3, 17)","(3, 39)",170.0,-3.973196
28957,"(3, 17)","(3, 39)",180.0,-4.361318
28958,"(3, 17)","(3, 40)",190.0,-4.780594
28959,"(3, 17)","(3, 40)",200.0,-5.178995
28960,"(3, 40)","(4, 20)",10.0,2.714052
28961,"(3, 40)","(4, 20)",20.0,4.665267
28962,"(3, 40)","(4, 19)",30.0,6.347132
28963,"(3, 40)","(4, 19)",40.0,7.902669
28964,"(3, 40)","(4, 18)",50.0,8.334988
28965,"(3, 40)","(4, 18)",60.0,8.234988
28966,"(3, 40)","(4, 18)",70.0,8.134988
28967,"(3, 40)","(4, 17)",80.0,8.034988
28968,"(3, 40)","(4, 17)",90.0,7.934988
28969,"(3, 40)","(4, 17)",100.0,7.834988
28970,"(3, 40)","(4, 17)",110.0,7.734988
28971,"(3, 40)","(4, 17)",120.0,7.634988
28972,"(3, 40)","(4, 16)",130.0,7.534988
28973,"(3, 40)","(4, 16)",140.0,7.434988
28974,"(3, 40)","(4, 16)",150.0,7.322212
28975,"(3, 40)","(4, 16)",160.0,6.842966
28976,"(3, 40)","(4, 15)",170.0,6.378241
28977,"(3, 40)","(4, 15)",180.0,5.92643
28978,"(3, 40)","(4, 15)",190.0,5.486895
28979,"(3, 40)","(4, 14)",200.0,5.063442
28980,"(3, 34)","(4, 20)",10.0,1.474093
28981,"(3, 34)","(4, 20)",20.0,2.702469
28982,"(3, 34)","(4, 19)",30.0,3.789851
28983,"(3, 34)","(4, 19)",40.0,4.462901
28984,"(3, 34)","(4, 18)",50.0,4.948654
28985,"(3, 34)","(4, 18)",60.0,5.286339
28986,"(3, 34)","(4, 18)",70.0,5.510346
28987,"(3, 34)","(4, 17)",80.0,5.648147
28988,"(3, 34)","(4, 17)",90.0,5.719319
28989,"(3, 34)","(4, 17)",100.0,5.146753
28990,"(3, 34)","(4, 17)",110.0,4.595308
28991,"(3, 34)","(4, 17)",120.0,4.066968
28992,"(3, 34)","(4, 16)",130.0,3.544918
28993,"(3, 34)","(4, 16)",140.0,3.038282
28994,"(3, 34)","(4, 16)",150.0,2.544787
28995,"(3, 34)","(4, 16)",160.0,2.065512
28996,"(3, 34)","(4, 15)",170.0,1.600785
28997,"(3, 34)","(4, 15)",180.0,1.148975
28998,"(3, 34)","(4, 15)",190.0,0.709437
28999,"(3, 34)","(4, 14)",200.0,0.285993
29000,"(3, 36)","(4, 20)",10.0,1.832927
29001,"(3, 36)","(4, 20)",20.0,3.247077
29002,"(3, 36)","(4, 19)",30.0,4.553617
29003,"(3, 36)","(4, 19)",40.0,5.493336
29004,"(3, 36)","(4, 18)",50.0,6.104835
29005,"(3, 36)","(4, 18)",60.0,6.535811
29006,"(3, 36)","(4, 18)",70.0,6.827105
29007,"(3, 36)","(4, 17)",80.0,7.012938
29008,"(3, 36)","(4, 17)",90.0,7.119415
29009,"(3, 36)","(4, 17)",100.0,6.576058
29010,"(3, 36)","(4, 17)",110.0,6.024691
29011,"(3, 36)","(4, 17)",120.0,5.49635
29012,"(3, 36)","(4, 16)",130.0,4.974301
29013,"(3, 36)","(4, 16)",140.0,4.467665
29014,"(3, 36)","(4, 16)",150.0,3.974155
29015,"(3, 36)","(4, 16)",160.0,3.494894
29016,"(3, 36)","(4, 15)",170.0,3.030168
29017,"(3, 36)","(4, 15)",180.0,2.578358
29018,"(3, 36)","(4, 15)",190.0,2.13882
29019,"(3, 36)","(4, 14)",200.0,1.715369
29020,"(4, 19)","(3, 18)",10.0,0.273224
29021,"(4, 19)","(3, 18)",20.0,0.101641
29022,"(4, 19)","(3, 17)",30.0,-0.14363
29023,"(4, 19)","(3, 17)",40.0,-0.468888
29024,"(4, 19)","(3, 17)",50.0,-0.850641
29025,"(4, 19)","(3, 17)",60.0,-1.268179
29026,"(4, 19)","(3, 17)",70.0,-1.701926
29027,"(4, 19)","(3, 16)",80.0,-2.146567
29028,"(4, 19)","(3, 16)",90.0,-2.568843
29029,"(4, 19)","(3, 16)",100.0,-2.993216
29030,"(4, 19)","(3, 15)",110.0,-3.496706
29031,"(4, 19)","(3, 15)",120.0,-4.031272
29032,"(4, 19)","(3, 15)",130.0,-4.548157
29033,"(4, 19)","(3, 14)",140.0,-5.046121
29034,"(4, 19)","(3, 14)",150.0,-5.522144
29035,"(4, 19)","(3, 13)",160.0,-5.969336
29036,"(4, 19)","(3, 13)",170.0,-6.384879
29037,"(4, 19)","(3, 12)",180.0,-6.76471
29038,"(4, 19)","(3, 12)",190.0,-7.097013
29039,"(4, 19)","(3, 11)",200.0,-7.399383
29040,"(4, 17)","(3, 18)",10.0,0.171103
29041,"(4, 17)","(3, 18)",20.0,0.228112
29042,"(4, 17)","(3, 17)",30.0,0.15122
29043,"(4, 17)","(3, 17)",40.0,-0.053388
29044,"(4, 17)","(3, 17)",50.0,-0.320103
29045,"(4, 17)","(3, 17)",60.0,-0.706184
29046,"(4, 17)","(3, 17)",70.0,-1.109989
29047,"(4, 17)","(3, 16)",80.0,-1.540177
29048,"(4, 17)","(3, 16)",90.0,-1.975757
29049,"(4, 17)","(3, 16)",100.0,-2.403896
29050,"(4, 17)","(3, 15)",110.0,-2.809912
29051,"(4, 17)","(3, 15)",120.0,-3.202821
29052,"(4, 17)","(3, 15)",130.0,-3.574202
29053,"(4, 17)","(3, 14)",140.0,-3.923773
29054,"(4, 17)","(3, 14)",150.0,-4.251723
29055,"(4, 17)","(3, 13)",160.0,-4.650211
29056,"(4, 17)","(3, 13)",170.0,-5.065756
29057,"(4, 17)","(3, 12)",180.0,-5.445588
29058,"(4, 17)","(3, 12)",190.0,-5.77789
29059,"(4, 17)","(3, 11)",200.0,-6.080261
29060,"(4, 15)","(3, 18)",10.0,0.461946
29061,"(4, 15)","(3, 18)",20.0,0.775262
29062,"(4, 15)","(3, 17)",30.0,0.90712
29063,"(4, 15)","(3, 17)",40.0,0.937891
29064,"(4, 15)","(3, 17)",50.0,0.787607
29065,"(4, 15)","(3, 17)",60.0,0.489253
29066,"(4, 15)","(3, 17)",70.0,0.095034
29067,"(4, 15)","(3, 16)",80.0,-0.347553
29068,"(4, 15)","(3, 16)",90.0,-0.776925
29069,"(4, 15)","(3, 16)",100.0,-1.235463
29070,"(4, 15)","(3, 15)",110.0,-1.649821
29071,"(4, 15)","(3, 15)",120.0,-2.040836
29072,"(4, 15)","(3, 15)",130.0,-2.42988
29073,"(4, 15)","(3, 14)",140.0,-2.764728
29074,"(4, 15)","(3, 14)",150.0,-3.099457
29075,"(4, 15)","(3, 13)",160.0,-3.375793
29076,"(4, 15)","(3, 13)",170.0,-3.658543
29077,"(4, 15)","(3, 12)",180.0,-3.918959
29078,"(4, 15)","(3, 12)",190.0,-4.158055
29079,"(4, 15)","(3, 11)",200.0,-4.399189
29080,"(3, 18)","(3, 34)",10.0,1.763287
29081,"(3, 18)","(3, 34)",20.0,1.762658
29082,"(3, 18)","(3, 34)",30.0,1.589816
29083,"(3, 18)","(3, 34)",40.0,1.28545
29084,"(3, 18)","(3, 34)",50.0,0.885601
29085,"(3, 18)","(3, 34)",60.0,0.423413
29086,"(3, 18)","(3, 34)",70.0,-0.058344
29087,"(3, 18)","(3, 34)",80.0,-0.557981
29088,"(3, 18)","(3, 35)",90.0,-1.073634
29089,"(3, 18)","(3, 35)",100.0,-1.548525
29090,"(3, 18)","(3, 35)",110.0,-2.018459
29091,"(3, 18)","(3, 36)",120.0,-2.555025
29092,"(3, 18)","(3, 36)",130.0,-3.076713
29093,"(3, 18)","(3, 37)",140.0,-3.586126
29094,"(3, 18)","(3, 37)",150.0,-4.077551
29095,"(3, 18)","(3, 38)",160.0,-4.551099
29096,"(3, 18)","(3, 39)",170.0,-5.012146
29097,"(3, 18)","(3, 39)",180.0,-5.45415
29098,"(3, 18)","(3, 40)",190.0,-5.873305
29099,"(3, 18)","(3, 40)",200.0,-6.271425
29100,"(3, 15)","(3, 34)",10.0,1.420424
29101,"(3, 15)","(3, 34)",20.0,1.715612
29102,"(3, 15)","(3, 34)",30.0,1.825373
29103,"(3, 15)","(3, 34)",40.0,1.816831
29104,"(3, 15)","(3, 34)",50.0,1.619514
29105,"(3, 15)","(3, 34)",60.0,1.270723
29106,"(3, 15)","(3, 34)",70.0,0.82725
29107,"(3, 15)","(3, 34)",80.0,0.358703
29108,"(3, 15)","(3, 35)",90.0,-0.135968
29109,"(3, 15)","(3, 35)",100.0,-0.629167
29110,"(3, 15)","(3, 35)",110.0,-1.108801
29111,"(3, 15)","(3, 36)",120.0,-1.559484
29112,"(3, 15)","(3, 36)",130.0,-1.985339
29113,"(3, 15)","(3, 37)",140.0,-2.3912
29114,"(3, 15)","(3, 37)",150.0,-2.767418
29115,"(3, 15)","(3, 38)",160.0,-3.127779
29116,"(3, 15)","(3, 39)",170.0,-3.456818
29117,"(3, 15)","(3, 39)",180.0,-3.775719
29118,"(3, 15)","(3, 40)",190.0,-4.07626
29119,"(3, 15)","(3, 40)",200.0,-4.360842
29120,"(3, 17)","(3, 34)",10.0,1.565603
29121,"(3, 17)","(3, 34)",20.0,1.65487
29122,"(3, 17)","(3, 34)",30.0,1.591411
29123,"(3, 17)","(3, 34)",40.0,1.421808
29124,"(3, 17)","(3, 34)",50.0,1.077866
29125,"(3, 17)","(3, 34)",60.0,0.672784
29126,"(3, 17)","(3, 34)",70.0,0.208421
29127,"(3, 17)","(3, 34)",80.0,-0.278398
29128,"(3, 17)","(3, 35)",90.0,-0.772826
29129,"(3, 17)","(3, 35)",100.0,-1.249331
29130,"(3, 17)","(3, 35)",110.0,-1.716907
29131,"(3, 17)","(3, 36)",120.0,-2.153218
29132,"(3, 17)","(3, 36)",130.0,-2.568176
29133,"(3, 17)","(3, 37)",140.0,-2.962723
29134,"(3, 17)","(3, 37)",150.0,-3.345614
29135,"(3, 17)","(3, 38)",160.0,-3.700825
29136,"(3, 17)","(3, 39)",170.0,-4.091845
29137,"(3, 17)","(3, 39)",180.0,-4.533849
29138,"(3, 17)","(3, 40)",190.0,-4.953103
29139,"(3, 17)","(3, 40)",200.0,-5.35149
29140,"(3, 38)","(2, 32)",10.0,2.334257
29141,"(3, 38)","(2, 32)",20.0,4.066032
29142,"(3, 38)","(2, 32)",30.0,5.47127
29143,"(3, 38)","(2, 32)",40.0,6.878618
29144,"(3, 38)","(2, 33)",50.0,7.605843
29145,"(3, 38)","(2, 33)",60.0,7.505843
29146,"(3, 38)","(2, 33)",70.0,7.405843
29147,"(3, 38)","(2, 33)",80.0,7.305843
29148,"(3, 38)","(2, 33)",90.0,7.205843
29149,"(3, 38)","(2, 33)",100.0,7.105843
29150,"(3, 38)","(2, 33)",110.0,7.005843
29151,"(3, 38)","(2, 33)",120.0,6.905843
29152,"(3, 38)","(2, 33)",130.0,6.805843
29153,"(3, 38)","(2, 33)",140.0,6.705843
29154,"(3, 38)","(2, 34)",150.0,6.475278
29155,"(3, 38)","(2, 34)",160.0,6.004167
29156,"(3, 38)","(2, 34)",170.0,5.545878
29157,"(3, 38)","(2, 34)",180.0,5.093023
29158,"(3, 38)","(2, 34)",190.0,4.654517
29159,"(3, 38)","(2, 35)",200.0,4.217673
29160,"(3, 34)","(2, 32)",10.0,1.439847
29161,"(3, 34)","(2, 32)",20.0,2.606869
29162,"(3, 34)","(2, 32)",30.0,3.728726
29163,"(3, 34)","(2, 32)",40.0,4.369156
29164,"(3, 34)","(2, 33)",50.0,4.813215
29165,"(3, 34)","(2, 33)",60.0,5.102875
29166,"(3, 34)","(2, 33)",70.0,5.272573
29167,"(3, 34)","(2, 33)",80.0,5.351051
29168,"(3, 34)","(2, 33)",90.0,5.365732
29169,"(3, 34)","(2, 33)",100.0,5.336304
29170,"(3, 34)","(2, 33)",110.0,4.944327
29171,"(3, 34)","(2, 33)",120.0,4.424375
29172,"(3, 34)","(2, 33)",130.0,3.917421
29173,"(3, 34)","(2, 33)",140.0,3.422579
29174,"(3, 34)","(2, 34)",150.0,2.942261
29175,"(3, 34)","(2, 34)",160.0,2.4682
29176,"(3, 34)","(2, 34)",170.0,2.009911
29177,"(3, 34)","(2, 34)",180.0,1.557057
29178,"(3, 34)","(2, 34)",190.0,1.11862
29179,"(3, 34)","(2, 35)",200.0,0.681705
29200,"(2, 33)","(2, 21)",10.0,1.299408
29201,"(2, 33)","(2, 20)",20.0,2.335119
29202,"(2, 33)","(2, 20)",30.0,3.3355
29203,"(2, 33)","(2, 20)",40.0,4.01728
29204,"(2, 33)","(2, 20)",50.0,4.399358
29205,"(2, 33)","(2, 19)",60.0,4.629436
29206,"(2, 33)","(2, 19)",70.0,4.741763
29207,"(2, 33)","(2, 19)",80.0,4.76627
29208,"(2, 33)","(2, 19)",90.0,4.729367
29209,"(2, 33)","(2, 18)",100.0,4.652229
29210,"(2, 33)","(2, 18)",110.0,4.551345
29211,"(2, 33)","(2, 18)",120.0,4.154552
29212,"(2, 33)","(2, 18)",130.0,3.666293
29213,"(2, 33)","(2, 18)",140.0,3.18934
29214,"(2, 33)","(2, 17)",150.0,2.720401
29215,"(2, 33)","(2, 17)",160.0,2.260922
29216,"(2, 33)","(2, 17)",170.0,1.807588
29217,"(2, 33)","(2, 17)",180.0,1.36538
29218,"(2, 33)","(2, 17)",190.0,0.937217
29219,"(2, 33)","(2, 17)",200.0,0.511419
29220,"(2, 34)","(2, 21)",10.0,1.441428
29221,"(2, 34)","(2, 20)",20.0,2.562736
29222,"(2, 34)","(2, 20)",30.0,3.571843
29223,"(2, 34)","(2, 20)",40.0,4.39919
29224,"(2, 34)","(2, 20)",50.0,4.825903
29225,"(2, 34)","(2, 19)",60.0,5.087795
29226,"(2, 34)","(2, 19)",70.0,5.220063
29227,"(2, 34)","(2, 19)",80.0,5.257077
29228,"(2, 34)","(2, 19)",90.0,5.22524
29229,"(2, 34)","(2, 18)",100.0,5.150305
29230,"(2, 34)","(2, 18)",110.0,5.0491
29231,"(2, 34)","(2, 18)",120.0,4.693419
29232,"(2, 34)","(2, 18)",130.0,4.20516
29233,"(2, 34)","(2, 18)",140.0,3.728208
29234,"(2, 34)","(2, 17)",150.0,3.259268
29235,"(2, 34)","(2, 17)",160.0,2.799788
29236,"(2, 34)","(2, 17)",170.0,2.346456
29237,"(2, 34)","(2, 17)",180.0,1.904247
29238,"(2, 34)","(2, 17)",190.0,1.476085
29239,"(2, 34)","(2, 17)",200.0,1.050286
29240,"(2, 33)","(2, 21)",10.0,1.331592
29241,"(2, 33)","(2, 20)",20.0,2.357333
29242,"(2, 33)","(2, 20)",30.0,3.370993
29243,"(2, 33)","(2, 20)",40.0,4.067268
29244,"(2, 33)","(2, 20)",50.0,4.454898
29245,"(2, 33)","(2, 19)",60.0,4.689201
29246,"(2, 33)","(2, 19)",70.0,4.80427
29247,"(2, 33)","(2, 19)",80.0,4.830485
29248,"(2, 33)","(2, 19)",90.0,4.793713
29249,"(2, 33)","(2, 18)",100.0,4.716836
29250,"(2, 33)","(2, 18)",110.0,4.615995
29251,"(2, 33)","(2, 18)",120.0,4.226137
29252,"(2, 33)","(2, 18)",130.0,3.737877
29253,"(2, 33)","(2, 18)",140.0,3.260925
29254,"(2, 33)","(2, 17)",150.0,2.791985
29255,"(2, 33)","(2, 17)",160.0,2.332507
29256,"(2, 33)","(2, 17)",170.0,1.879173
29257,"(2, 33)","(2, 17)",180.0,1.436964
29258,"(2, 33)","(2, 17)",190.0,1.008802
29259,"(2, 33)","(2, 17)",200.0,0.583003
29260,"(2, 20)","(3, 21)",10.0,0.62152
29261,"(2, 20)","(3, 20)",20.0,1.001504
29262,"(2, 20)","(3, 20)",30.0,1.227094
29263,"(2, 20)","(3, 20)",40.0,1.363867
29264,"(2, 20)","(3, 20)",50.0,1.477641
29265,"(2, 20)","(3, 19)",60.0,1.57501
29266,"(2, 20)","(3, 19)",70.0,1.61095
29267,"(2, 20)","(3, 19)",80.0,1.662743
29268,"(2, 20)","(3, 19)",90.0,1.74777
29269,"(2, 20)","(3, 18)",100.0,1.455026
29270,"(2, 20)","(3, 18)",110.0,1.042129
29271,"(2, 20)","(3, 18)",120.0,0.642684
29272,"(2, 20)","(3, 18)",130.0,0.255579
29273,"(2, 20)","(3, 18)",140.0,-0.168578
29274,"(2, 20)","(3, 17)",150.0,-0.63752
29275,"(2, 20)","(3, 17)",160.0,-1.096994
29276,"(2, 20)","(3, 17)",170.0,-1.550332
29277,"(2, 20)","(3, 17)",180.0,-1.99254
29278,"(2, 20)","(3, 17)",190.0,-2.420702
29279,"(2, 20)","(3, 17)",200.0,-2.846501
29280,"(2, 19)","(3, 21)",10.0,0.772639
29281,"(2, 19)","(3, 20)",20.0,1.248249
29282,"(2, 19)","(3, 20)",30.0,1.532768
29283,"(2, 19)","(3, 20)",40.0,1.707358
29284,"(2, 19)","(3, 20)",50.0,1.847872
29285,"(2, 19)","(3, 19)",60.0,1.943852
29286,"(2, 19)","(3, 19)",70.0,2.002783
29287,"(2, 19)","(3, 19)",80.0,2.054572
29288,"(2, 19)","(3, 19)",90.0,2.092844
29289,"(2, 19)","(3, 18)",100.0,1.628767
29290,"(2, 19)","(3, 18)",110.0,1.205374
29291,"(2, 19)","(3, 18)",120.0,0.79686
29292,"(2, 19)","(3, 18)",130.0,0.371182
29293,"(2, 19)","(3, 18)",140.0,-0.011841
29294,"(2, 19)","(3, 17)",150.0,-0.384559
29295,"(2, 19)","(3, 17)",160.0,-0.747365
29296,"(2, 19)","(3, 17)",170.0,-1.158503
29297,"(2, 19)","(3, 17)",180.0,-1.600711
29298,"(2, 19)","(3, 17)",190.0,-2.028873
29299,"(2, 19)","(3, 17)",200.0,-2.454673
29300,"(2, 21)","(3, 21)",10.0,0.260936
29301,"(2, 21)","(3, 20)",20.0,0.42831
29302,"(2, 21)","(3, 20)",30.0,0.5378
29303,"(2, 21)","(3, 20)",40.0,0.599797
29304,"(2, 21)","(3, 20)",50.0,0.662669
29305,"(2, 21)","(3, 19)",60.0,0.686656
29306,"(2, 21)","(3, 19)",70.0,0.69527
29307,"(2, 21)","(3, 19)",80.0,0.747055
29308,"(2, 21)","(3, 19)",90.0,0.832082
29309,"(2, 21)","(3, 18)",100.0,0.818947
29310,"(2, 21)","(3, 18)",110.0,0.384651
29311,"(2, 21)","(3, 18)",120.0,-0.119054
29312,"(2, 21)","(3, 18)",130.0,-0.607317
29313,"(2, 21)","(3, 18)",140.0,-1.084266
29314,"(2, 21)","(3, 17)",150.0,-1.553208
29315,"(2, 21)","(3, 17)",160.0,-2.012678
29316,"(2, 21)","(3, 17)",170.0,-2.46602
29317,"(2, 21)","(3, 17)",180.0,-2.908228
29318,"(2, 21)","(3, 17)",190.0,-3.336391
29319,"(2, 21)","(3, 17)",200.0,-3.762189
29320,"(3, 20)","(3, 17)",10.0,0.522615
29321,"(3, 20)","(3, 16)",20.0,0.876652
29322,"(3, 20)","(3, 16)",30.0,1.165727
29323,"(3, 20)","(3, 16)",40.0,1.406344
29324,"(3, 20)","(3, 16)",50.0,1.566078
29325,"(3, 20)","(3, 16)",60.0,1.149193
29326,"(3, 20)","(3, 17)",70.0,0.700885
29327,"(3, 20)","(3, 17)",80.0,0.253924
29328,"(3, 20)","(3, 18)",90.0,-0.146551
29329,"(3, 20)","(3, 18)",100.0,-0.670201
29330,"(3, 20)","(3, 19)",110.0,-1.216317
29331,"(3, 20)","(3, 20)",120.0,-1.74015
29332,"(3, 20)","(3, 21)",130.0,-2.258539
29333,"(3, 20)","(3, 21)",140.0,-2.755492
29334,"(3, 20)","(3, 22)",150.0,-3.24431
29335,"(3, 20)","(3, 23)",160.0,-3.71786
29336,"(3, 20)","(3, 23)",170.0,-4.18699
29337,"(3, 20)","(3, 24)",180.0,-4.637933
29338,"(3, 20)","(3, 24)",190.0,-5.083593
29339,"(3, 20)","(3, 24)",200.0,-5.515507
29340,"(3, 19)","(3, 17)",10.0,0.891729
29341,"(3, 19)","(3, 16)",20.0,1.514446
29342,"(3, 19)","(3, 16)",30.0,1.968096
29343,"(3, 19)","(3, 16)",40.0,2.321608
29344,"(3, 19)","(3, 16)",50.0,2.068241
29345,"(3, 19)","(3, 16)",60.0,1.651728
29346,"(3, 19)","(3, 17)",70.0,1.201535
29347,"(3, 19)","(3, 17)",80.0,0.740654
29348,"(3, 19)","(3, 18)",90.0,0.283977
29349,"(3, 19)","(3, 18)",100.0,-0.161038
29350,"(3, 19)","(3, 19)",110.0,-0.592113
29351,"(3, 19)","(3, 20)",120.0,-1.007969
29352,"(3, 19)","(3, 21)",130.0,-1.409246
29353,"(3, 19)","(3, 21)",140.0,-1.79769
29354,"(3, 19)","(3, 22)",150.0,-2.226852
29355,"(3, 19)","(3, 23)",160.0,-2.700403
29356,"(3, 19)","(3, 23)",170.0,-3.169532
29357,"(3, 19)","(3, 24)",180.0,-3.620476
29358,"(3, 19)","(3, 24)",190.0,-4.066136
29359,"(3, 19)","(3, 24)",200.0,-4.498052
29360,"(3, 18)","(3, 17)",10.0,1.018646
29361,"(3, 18)","(3, 16)",20.0,1.724834
29362,"(3, 18)","(3, 16)",30.0,2.232885
29363,"(3, 18)","(3, 16)",40.0,2.610433
29364,"(3, 18)","(3, 16)",50.0,2.260074
29365,"(3, 18)","(3, 16)",60.0,1.857886
29366,"(3, 18)","(3, 17)",70.0,1.411728
29367,"(3, 18)","(3, 17)",80.0,0.949427
29368,"(3, 18)","(3, 18)",90.0,0.488173
29369,"(3, 18)","(3, 18)",100.0,0.015548
29370,"(3, 18)","(3, 19)",110.0,-0.423303
29371,"(3, 18)","(3, 20)",120.0,-0.845961
29372,"(3, 18)","(3, 21)",130.0,-1.253003
29373,"(3, 18)","(3, 21)",140.0,-1.645297
29374,"(3, 18)","(3, 22)",150.0,-2.024017
29375,"(3, 18)","(3, 23)",160.0,-2.390952
29376,"(3, 18)","(3, 23)",170.0,-2.823567
29377,"(3, 18)","(3, 24)",180.0,-3.274511
29378,"(3, 18)","(3, 24)",190.0,-3.72017
29379,"(3, 18)","(3, 24)",200.0,-4.152087
29380,"(3, 24)","(4, 14)",10.0,-0.128722
29381,"(3, 24)","(4, 14)",20.0,-0.243199
29382,"(3, 24)","(4, 14)",30.0,-0.372436
29383,"(3, 24)","(4, 14)",40.0,-0.490436
29384,"(3, 24)","(4, 14)",50.0,-0.619804
29385,"(3, 24)","(4, 14)",60.0,-0.7506
29386,"(3, 24)","(4, 13)",70.0,-0.881123
29387,"(3, 24)","(4, 13)",80.0,-1.011875
29388,"(3, 24)","(4, 12)",90.0,-1.141827
29389,"(3, 24)","(4, 12)",100.0,-1.412235
29390,"(3, 24)","(4, 11)",110.0,-1.954828
29391,"(3, 24)","(4, 11)",120.0,-2.488859
29392,"(3, 24)","(4, 10)",130.0,-3.003936
29393,"(3, 24)","(4, 9)",140.0,-3.504761
29394,"(3, 24)","(4, 9)",150.0,-3.992268
29395,"(3, 24)","(4, 8)",160.0,-4.474065
29396,"(3, 24)","(4, 8)",170.0,-4.937003
29397,"(3, 24)","(4, 7)",180.0,-5.393899
29398,"(3, 24)","(4, 7)",190.0,-5.835983
29399,"(3, 24)","(4, 6)",200.0,-6.269526
29400,"(3, 21)","(4, 14)",10.0,0.142177
29401,"(3, 21)","(4, 14)",20.0,0.207372
29402,"(3, 21)","(4, 14)",30.0,0.193573
29403,"(3, 21)","(4, 14)",40.0,0.165315
29404,"(3, 21)","(4, 14)",50.0,0.013486
29405,"(3, 21)","(4, 14)",60.0,-0.143597
29406,"(3, 21)","(4, 13)",70.0,-0.355176
29407,"(3, 21)","(4, 13)",80.0,-0.610639
29408,"(3, 21)","(4, 12)",90.0,-0.894757
29409,"(3, 21)","(4, 12)",100.0,-1.196791
29410,"(3, 21)","(4, 11)",110.0,-1.507544
29411,"(3, 21)","(4, 11)",120.0,-1.815613
29412,"(3, 21)","(4, 10)",130.0,-2.130487
29413,"(3, 21)","(4, 9)",140.0,-2.440452
29414,"(3, 21)","(4, 9)",150.0,-2.74394
29415,"(3, 21)","(4, 8)",160.0,-3.043149
29416,"(3, 21)","(4, 8)",170.0,-3.331601
29417,"(3, 21)","(4, 7)",180.0,-3.612001
29418,"(3, 21)","(4, 7)",190.0,-3.889575
29419,"(3, 21)","(4, 6)",200.0,-4.154978
29420,"(3, 16)","(4, 14)",10.0,1.734066
29421,"(3, 16)","(4, 14)",20.0,2.055682
29422,"(3, 16)","(4, 14)",30.0,2.283725
29423,"(3, 16)","(4, 14)",40.0,2.44473
29424,"(3, 16)","(4, 14)",50.0,2.349325
29425,"(3, 16)","(4, 14)",60.0,2.188182
29426,"(3, 16)","(4, 13)",70.0,1.900568
29427,"(3, 16)","(4, 13)",80.0,1.530949
29428,"(3, 16)","(4, 12)",90.0,1.144273
29429,"(3, 16)","(4, 12)",100.0,0.705229
29430,"(3, 16)","(4, 11)",110.0,0.281954
29431,"(3, 16)","(4, 11)",120.0,-0.137326
29432,"(3, 16)","(4, 10)",130.0,-0.552516
29433,"(3, 16)","(4, 9)",140.0,-0.942239
29434,"(3, 16)","(4, 9)",150.0,-1.314895
29435,"(3, 16)","(4, 8)",160.0,-1.677271
29436,"(3, 16)","(4, 8)",170.0,-2.023047
29437,"(3, 16)","(4, 7)",180.0,-2.344813
29438,"(3, 16)","(4, 7)",190.0,-2.659369
29439,"(3, 16)","(4, 6)",200.0,-2.959656
29440,"(4, 14)","(5, 25)",10.0,0.487349
29441,"(4, 14)","(5, 24)",20.0,0.857137
29442,"(4, 14)","(5, 24)",30.0,1.077445
29443,"(4, 14)","(5, 23)",40.0,1.136757
29444,"(4, 14)","(5, 23)",50.0,1.159632
29445,"(4, 14)","(5, 22)",60.0,1.05224
29446,"(4, 14)","(5, 22)",70.0,0.756767
29447,"(4, 14)","(5, 21)",80.0,0.495295
29448,"(4, 14)","(5, 21)",90.0,0.278378
29449,"(4, 14)","(5, 20)",100.0,-0.027001
29450,"(4, 14)","(5, 20)",110.0,-0.322015
29451,"(4, 14)","(5, 19)",120.0,-0.525184
29452,"(4, 14)","(5, 18)",130.0,-0.774785
29453,"(4, 14)","(5, 18)",140.0,-0.996347
29454,"(4, 14)","(5, 17)",150.0,-1.188857
29455,"(4, 14)","(5, 16)",160.0,-1.268068
29456,"(4, 14)","(5, 16)",170.0,-1.438954
29457,"(4, 14)","(5, 15)",180.0,-1.530538
29458,"(4, 14)","(5, 15)",190.0,-1.574298
29459,"(4, 14)","(5, 14)",200.0,-1.621494
29460,"(4, 13)","(5, 25)",10.0,0.731264
29461,"(4, 13)","(5, 24)",20.0,1.319361
29462,"(4, 13)","(5, 24)",30.0,1.716286
29463,"(4, 13)","(5, 23)",40.0,1.911453
29464,"(4, 13)","(5, 23)",50.0,2.052656
29465,"(4, 13)","(5, 22)",60.0,2.022715
29466,"(4, 13)","(5, 22)",70.0,1.860158
29467,"(4, 13)","(5, 21)",80.0,1.611953
29468,"(4, 13)","(5, 21)",90.0,1.413706
29469,"(4, 13)","(5, 20)",100.0,1.103045
29470,"(4, 13)","(5, 20)",110.0,0.888764
29471,"(4, 13)","(5, 19)",120.0,0.607116
29472,"(4, 13)","(5, 18)",130.0,0.44357
