,state,state_p,act,r_disp
19065,"(3.3e-05, 4.444)","(9.3e-05, 3.916)",60.0,-1.127015
19066,"(3.3e-05, 4.444)","(9.8e-05, 3.916)",70.0,-1.169328
19067,"(3.3e-05, 4.444)","(0.000104, 3.916)",80.0,-1.211642
19068,"(3.3e-05, 4.444)","(0.00011, 3.916)",90.0,-1.253955
19069,"(3.3e-05, 4.444)","(0.000117, 3.916)",100.0,-1.296269
19070,"(3.3e-05, 4.444)","(0.000124, 3.916)",110.0,-1.331119
19071,"(3.3e-05, 4.444)","(0.000131, 3.916)",120.0,-1.36597
19072,"(3.3e-05, 4.444)","(0.000139, 3.916)",130.0,-1.400821
19073,"(3.3e-05, 4.444)","(0.000146, 3.916)",140.0,-1.428209
19074,"(3.3e-05, 4.444)","(0.000153, 3.916)",150.0,-1.455597
19075,"(3.3e-05, 4.444)","(0.000159, 3.916)",160.0,-1.475522
19076,"(3.3e-05, 4.444)","(0.000166, 3.916)",170.0,-1.487985
19077,"(3.3e-05, 4.444)","(0.000171, 3.916)",180.0,-1.500448
19078,"(3.3e-05, 4.444)","(0.000176, 3.916)",190.0,-1.505448
19079,"(3.3e-05, 4.444)","(0.00018, 3.916)",200.0,-1.502985
19080,"(3.7e-05, 4.444)","(7.7e-05, 3.916)",10.0,-1.019925
19081,"(3.7e-05, 4.444)","(7.7e-05, 3.916)",20.0,-1.032388
19082,"(3.7e-05, 4.444)","(7.9e-05, 3.916)",30.0,-1.052313
19083,"(3.7e-05, 4.444)","(8.3e-05, 3.916)",40.0,-1.079701
19084,"(3.7e-05, 4.444)","(8.8e-05, 3.916)",50.0,-1.10709
19085,"(3.7e-05, 4.444)","(9.3e-05, 3.916)",60.0,-1.134478
19086,"(3.7e-05, 4.444)","(9.8e-05, 3.916)",70.0,-1.169328
19087,"(3.7e-05, 4.444)","(0.000104, 3.916)",80.0,-1.211642
19088,"(3.7e-05, 4.444)","(0.00011, 3.916)",90.0,-1.253955
19089,"(3.7e-05, 4.444)","(0.000117, 3.916)",100.0,-1.296269
19090,"(3.7e-05, 4.444)","(0.000124, 3.916)",110.0,-1.331119
19091,"(3.7e-05, 4.444)","(0.000131, 3.916)",120.0,-1.36597
19092,"(3.7e-05, 4.444)","(0.000139, 3.916)",130.0,-1.400821
19093,"(3.7e-05, 4.444)","(0.000146, 3.916)",140.0,-1.428209
19094,"(3.7e-05, 4.444)","(0.000153, 3.916)",150.0,-1.455597
19095,"(3.7e-05, 4.444)","(0.000159, 3.916)",160.0,-1.475522
19096,"(3.7e-05, 4.444)","(0.000166, 3.916)",170.0,-1.487985
19097,"(3.7e-05, 4.444)","(0.000171, 3.916)",180.0,-1.500448
19098,"(3.7e-05, 4.444)","(0.000176, 3.916)",190.0,-1.505448
19099,"(3.7e-05, 4.444)","(0.00018, 3.916)",200.0,-1.502985
19100,"(8.2e-05, 3.916)","(9.6e-05, 3.916)",10.0,1.033217
19101,"(8.2e-05, 3.916)","(0.000104, 3.916)",20.0,1.055359
19102,"(8.2e-05, 3.916)","(0.000111, 3.916)",30.0,1.06447
19103,"(8.2e-05, 3.916)","(0.000115, 3.916)",40.0,1.05947
19104,"(8.2e-05, 3.916)","(0.000118, 3.916)",50.0,1.047368
19105,"(8.2e-05, 3.916)","(0.000119, 3.916)",60.0,1.028442
19106,"(8.2e-05, 3.916)","(0.000117, 3.916)",70.0,1.003217
19107,"(8.2e-05, 3.916)","(0.000115, 3.916)",80.0,0.97875
19108,"(8.2e-05, 3.916)","(0.000111, 3.916)",90.0,-0.045
19109,"(8.2e-05, 3.916)","(0.000105, 3.916)",100.0,-1.068405
19110,"(8.2e-05, 3.916)","(9.7e-05, 3.916)",110.0,-1.097945
19111,"(8.2e-05, 3.916)","(8.8e-05, 3.916)",120.0,-1.115215
19112,"(8.2e-05, 3.916)","(7.6e-05, 3.916)",130.0,-1.13862
19113,"(8.2e-05, 3.916)","(6.6e-05, 3.916)",140.0,-1.162025
19114,"(8.2e-05, 3.916)","(5.3e-05, 3.916)",150.0,-1.17316
19115,"(8.2e-05, 3.916)","(3.9e-05, 3.916)",160.0,-1.190429
19116,"(8.2e-05, 3.916)","(2.7e-05, 3.916)",170.0,-1.207699
19117,"(8.2e-05, 3.916)","(1.6e-05, 3.916)",180.0,-1.218834
19118,"(8.2e-05, 3.916)","(6e-06, 3.916)",190.0,-1.236104
19119,"(8.2e-05, 3.916)","(1e-06, 3.916)",200.0,-1.253374
19120,"(8.8e-05, 3.916)","(9.6e-05, 3.916)",10.0,1.032037
19121,"(8.8e-05, 3.916)","(0.000104, 3.916)",20.0,1.060064
19122,"(8.8e-05, 3.916)","(0.000111, 3.916)",30.0,1.075909
19123,"(8.8e-05, 3.916)","(0.000115, 3.916)",40.0,1.078039
19124,"(8.8e-05, 3.916)","(0.000118, 3.916)",50.0,1.073039
19125,"(8.8e-05, 3.916)","(0.000119, 3.916)",60.0,1.053871
19126,"(8.8e-05, 3.916)","(0.000117, 3.916)",70.0,1.028291
19127,"(8.8e-05, 3.916)","(0.000115, 3.916)",80.0,1.003478
19128,"(8.8e-05, 3.916)","(0.000111, 3.916)",90.0,0.973182
19129,"(8.8e-05, 3.916)","(0.000105, 3.916)",100.0,-0.05
19130,"(8.8e-05, 3.916)","(9.7e-05, 3.916)",110.0,-1.072857
19131,"(8.8e-05, 3.916)","(8.8e-05, 3.916)",120.0,-1.095714
19132,"(8.8e-05, 3.916)","(7.6e-05, 3.916)",130.0,-1.112619
19133,"(8.8e-05, 3.916)","(6.6e-05, 3.916)",140.0,-1.135476
19134,"(8.8e-05, 3.916)","(5.3e-05, 3.916)",150.0,-1.152381
19135,"(8.8e-05, 3.916)","(3.9e-05, 3.916)",160.0,-1.169286
19136,"(8.8e-05, 3.916)","(2.7e-05, 3.916)",170.0,-1.180238
19137,"(8.8e-05, 3.916)","(1.6e-05, 3.916)",180.0,-1.19119
19138,"(8.8e-05, 3.916)","(6e-06, 3.916)",190.0,-1.202143
19139,"(8.8e-05, 3.916)","(1e-06, 3.916)",200.0,-1.219048
19140,"(0.000131, 3.916)","(9.6e-05, 3.916)",10.0,1.057176
19141,"(0.000131, 3.916)","(0.000104, 3.916)",20.0,1.122597
19142,"(0.000131, 3.916)","(0.000111, 3.916)",30.0,1.169971
19143,"(0.000131, 3.916)","(0.000115, 3.916)",40.0,1.207545
19144,"(0.000131, 3.916)","(0.000118, 3.916)",50.0,1.217424
19145,"(0.000131, 3.916)","(0.000119, 3.916)",60.0,1.22
19146,"(0.000131, 3.916)","(0.000117, 3.916)",70.0,1.207424
19147,"(0.000131, 3.916)","(0.000115, 3.916)",80.0,1.180238
19148,"(0.000131, 3.916)","(0.000111, 3.916)",90.0,1.15383
19149,"(0.000131, 3.916)","(0.000105, 3.916)",100.0,1.121429
19150,"(0.000131, 3.916)","(9.7e-05, 3.916)",110.0,1.096685
19151,"(0.000131, 3.916)","(8.8e-05, 3.916)",120.0,1.072597
19152,"(0.000131, 3.916)","(7.6e-05, 3.916)",130.0,1.055219
19153,"(0.000131, 3.916)","(6.6e-05, 3.916)",140.0,1.038108
19154,"(0.000131, 3.916)","(5.3e-05, 3.916)",150.0,1.021257
19155,"(0.000131, 3.916)","(3.9e-05, 3.916)",160.0,1.010426
19156,"(0.000131, 3.916)","(2.7e-05, 3.916)",170.0,1.005426
19157,"(0.000131, 3.916)","(1.6e-05, 3.916)",180.0,0.994656
19158,"(0.000131, 3.916)","(6e-06, 3.916)",190.0,0.989656
19159,"(0.000131, 3.916)","(1e-06, 3.916)",200.0,0.984656
19160,"(0.000104, 3.916)","(9.6e-05, 3.432)",10.0,1.081486
19161,"(0.000104, 3.916)","(0.000104, 3.432)",20.0,1.158605
19162,"(0.000104, 3.916)","(0.000111, 3.432)",30.0,1.225741
19163,"(0.000104, 3.916)","(0.000115, 3.432)",40.0,1.285195
19164,"(0.000104, 3.916)","(0.000118, 3.432)",50.0,1.333108
19165,"(0.000104, 3.916)","(0.000119, 3.432)",60.0,1.375594
19166,"(0.000104, 3.916)","(0.000117, 3.432)",70.0,1.390532
19167,"(0.000104, 3.916)","(0.000115, 3.432)",80.0,1.336712
19168,"(0.000104, 3.916)","(0.000111, 3.432)",90.0,1.286126
19169,"(0.000104, 3.916)","(0.000105, 3.432)",100.0,1.238462
19170,"(0.000104, 3.916)","(9.7e-05, 3.432)",110.0,1.20125
19171,"(0.000104, 3.916)","(8.8e-05, 3.432)",120.0,1.16561
19172,"(0.000104, 3.916)","(7.6e-05, 3.432)",130.0,1.124349
19173,"(0.000104, 3.916)","(6.6e-05, 3.432)",140.0,1.098605
19174,"(0.000104, 3.916)","(5.3e-05, 3.432)",150.0,1.067045
19175,"(0.000104, 3.916)","(3.9e-05, 3.432)",160.0,1.042905
19176,"(0.000104, 3.916)","(2.7e-05, 3.432)",170.0,1.019396
19177,"(0.000104, 3.916)","(1.6e-05, 3.432)",180.0,1.002391
19178,"(0.000104, 3.916)","(6e-06, 3.432)",190.0,0.985645
19179,"(0.000104, 3.916)","(1e-06, 3.432)",200.0,0.969149
19180,"(1e-06, 3.916)","(9.6e-05, 3.432)",10.0,-0.005
19181,"(1e-06, 3.916)","(0.000104, 3.432)",20.0,-0.01
19182,"(1e-06, 3.916)","(0.000111, 3.432)",30.0,-1.050398
19183,"(1e-06, 3.916)","(0.000115, 3.432)",40.0,-1.108496
19184,"(1e-06, 3.916)","(0.000118, 3.432)",50.0,-1.166593
19185,"(1e-06, 3.916)","(0.000119, 3.432)",60.0,-1.22469
19186,"(1e-06, 3.916)","(0.000117, 3.432)",70.0,-1.282788
19187,"(1e-06, 3.916)","(0.000115, 3.432)",80.0,-1.332035
19188,"(1e-06, 3.916)","(0.000111, 3.432)",90.0,-1.381283
19189,"(1e-06, 3.916)","(0.000105, 3.432)",100.0,-1.430531
19190,"(1e-06, 3.916)","(9.7e-05, 3.432)",110.0,-1.470929
19191,"(1e-06, 3.916)","(8.8e-05, 3.432)",120.0,-1.511327
19192,"(1e-06, 3.916)","(7.6e-05, 3.432)",130.0,-1.560575
19193,"(1e-06, 3.916)","(6.6e-05, 3.432)",140.0,-1.592124
19194,"(1e-06, 3.916)","(5.3e-05, 3.432)",150.0,-1.632522
19195,"(1e-06, 3.916)","(3.9e-05, 3.432)",160.0,-1.664071
19196,"(1e-06, 3.916)","(2.7e-05, 3.432)",170.0,-1.695619
19197,"(1e-06, 3.916)","(1.6e-05, 3.432)",180.0,-1.718319
19198,"(1e-06, 3.916)","(6e-06, 3.432)",190.0,-1.741018
19199,"(1e-06, 3.916)","(1e-06, 3.432)",200.0,-1.763717
19200,"(0.000111, 3.916)","(9.6e-05, 3.432)",10.0,1.090238
19201,"(0.000111, 3.916)","(0.000104, 3.432)",20.0,1.172857
19202,"(0.000111, 3.916)","(0.000111, 3.432)",30.0,1.247195
19203,"(0.000111, 3.916)","(0.000115, 3.432)",40.0,1.315484
19204,"(0.000111, 3.916)","(0.000118, 3.432)",50.0,1.364262
19205,"(0.000111, 3.916)","(0.000119, 3.432)",60.0,1.417552
19206,"(0.000111, 3.916)","(0.000117, 3.432)",70.0,1.433085
19207,"(0.000111, 3.916)","(0.000115, 3.432)",80.0,1.377808
19208,"(0.000111, 3.916)","(0.000111, 3.432)",90.0,1.325861
19209,"(0.000111, 3.916)","(0.000105, 3.432)",100.0,1.276923
19210,"(0.000111, 3.916)","(9.7e-05, 3.432)",110.0,1.23875
19211,"(0.000111, 3.916)","(8.8e-05, 3.432)",120.0,1.202195
19212,"(0.000111, 3.916)","(7.6e-05, 3.432)",130.0,1.159852
19213,"(0.000111, 3.916)","(6.6e-05, 3.432)",140.0,1.133488
19214,"(0.000111, 3.916)","(5.3e-05, 3.432)",150.0,1.101136
19215,"(0.000111, 3.916)","(3.9e-05, 3.432)",160.0,1.076425
19216,"(0.000111, 3.916)","(2.7e-05, 3.432)",170.0,1.052363
19217,"(0.000111, 3.916)","(1.6e-05, 3.432)",180.0,1.035
19218,"(0.000111, 3.916)","(6e-06, 3.432)",190.0,1.017903
19219,"(0.000111, 3.916)","(1e-06, 3.432)",200.0,1.001064
19220,"(9.7e-05, 3.432)","(1.6e-05, 4.664)",10.0,1.093361
19221,"(9.7e-05, 3.432)","(1.1e-05, 4.664)",20.0,1.179349
19222,"(9.7e-05, 3.432)","(5e-06, 4.664)",30.0,1.257152
19223,"(9.7e-05, 3.432)","(1e-06, 4.664)",40.0,1.328993
19224,"(9.7e-05, 3.432)","(6e-06, 4.664)",50.0,1.390493
19225,"(9.7e-05, 3.432)","(1.1e-05, 4.664)",60.0,1.437153
19226,"(9.7e-05, 3.432)","(1.5e-05, 4.664)",70.0,1.487727
19227,"(9.7e-05, 3.432)","(1.9e-05, 4.664)",80.0,1.471278
19228,"(9.7e-05, 3.432)","(2.2e-05, 4.664)",90.0,1.411522
19229,"(9.7e-05, 3.432)","(2.5e-05, 4.664)",100.0,1.355594
19230,"(9.7e-05, 3.432)","(2.9e-05, 4.664)",110.0,1.303108
19231,"(9.7e-05, 3.432)","(3.2e-05, 4.664)",120.0,1.262368
19232,"(9.7e-05, 3.432)","(3.5e-05, 4.664)",130.0,1.215255
19233,"(9.7e-05, 3.432)","(3.9e-05, 4.664)",140.0,1.178447
19234,"(9.7e-05, 3.432)","(4.2e-05, 4.664)",150.0,1.15061
19235,"(9.7e-05, 3.432)","(4.6e-05, 4.664)",160.0,1.116429
19236,"(9.7e-05, 3.432)","(4.9e-05, 4.664)",170.0,1.083605
19237,"(9.7e-05, 3.432)","(5.3e-05, 4.664)",180.0,1.058571
19238,"(9.7e-05, 3.432)","(5.7e-05, 4.664)",190.0,1.034213
19239,"(9.7e-05, 3.432)","(6.1e-05, 4.664)",200.0,1.010497
19240,"(6.6e-05, 3.432)","(1.6e-05, 4.664)",10.0,1.078832
19241,"(6.6e-05, 3.432)","(1.1e-05, 4.664)",20.0,1.142866
19242,"(6.6e-05, 3.432)","(5e-06, 4.664)",30.0,1.199765
19243,"(6.6e-05, 3.432)","(1e-06, 4.664)",40.0,1.254648
19244,"(6.6e-05, 3.432)","(6e-06, 4.664)",50.0,1.296168
19245,"(6.6e-05, 3.432)","(1.1e-05, 4.664)",60.0,1.330902
19246,"(6.6e-05, 3.432)","(1.5e-05, 4.664)",70.0,1.357308
19247,"(6.6e-05, 3.432)","(1.9e-05, 4.664)",80.0,1.320902
19248,"(6.6e-05, 3.432)","(2.2e-05, 4.664)",90.0,1.266594
19249,"(6.6e-05, 3.432)","(2.5e-05, 4.664)",100.0,1.215734
19250,"(6.6e-05, 3.432)","(2.9e-05, 4.664)",110.0,1.167973
19251,"(6.6e-05, 3.432)","(3.2e-05, 4.664)",120.0,1.130789
19252,"(6.6e-05, 3.432)","(3.5e-05, 4.664)",130.0,1.087866
19253,"(6.6e-05, 3.432)","(3.9e-05, 4.664)",140.0,1.054224
19254,"(6.6e-05, 3.432)","(4.2e-05, 4.664)",150.0,1.028659
19255,"(6.6e-05, 3.432)","(4.6e-05, 4.664)",160.0,0.997381
19256,"(6.6e-05, 3.432)","(4.9e-05, 4.664)",170.0,0.967326
19257,"(6.6e-05, 3.432)","(5.3e-05, 4.664)",180.0,0.944286
19258,"(6.6e-05, 3.432)","(5.7e-05, 4.664)",190.0,0.921854
19259,"(6.6e-05, 3.432)","(6.1e-05, 4.664)",200.0,-0.1
19260,"(1.6e-05, 3.432)","(1.6e-05, 4.664)",10.0,1.010385
19261,"(1.6e-05, 3.432)","(1.1e-05, 4.664)",20.0,1.013256
19262,"(1.6e-05, 3.432)","(5e-06, 4.664)",30.0,1.01625
19263,"(1.6e-05, 3.432)","(1e-06, 4.664)",40.0,1.01937
19264,"(1.6e-05, 3.432)","(6e-06, 4.664)",50.0,1.022619
19265,"(1.6e-05, 3.432)","(1.1e-05, 4.664)",60.0,1.026
19266,"(1.6e-05, 3.432)","(1.5e-05, 4.664)",70.0,0.99625
19267,"(1.6e-05, 3.432)","(1.9e-05, 4.664)",80.0,-1.047576
19268,"(1.6e-05, 3.432)","(2.2e-05, 4.664)",90.0,-1.090455
19269,"(1.6e-05, 3.432)","(2.5e-05, 4.664)",100.0,-1.133333
19270,"(1.6e-05, 3.432)","(2.9e-05, 4.664)",110.0,-1.176212
19271,"(1.6e-05, 3.432)","(3.2e-05, 4.664)",120.0,-1.211515
19272,"(1.6e-05, 3.432)","(3.5e-05, 4.664)",130.0,-1.254394
19273,"(1.6e-05, 3.432)","(3.9e-05, 4.664)",140.0,-1.289697
19274,"(1.6e-05, 3.432)","(4.2e-05, 4.664)",150.0,-1.317424
19275,"(1.6e-05, 3.432)","(4.6e-05, 4.664)",160.0,-1.352727
19276,"(1.6e-05, 3.432)","(4.9e-05, 4.664)",170.0,-1.38803
19277,"(1.6e-05, 3.432)","(5.3e-05, 4.664)",180.0,-1.415758
19278,"(1.6e-05, 3.432)","(5.7e-05, 4.664)",190.0,-1.443485
19279,"(1.6e-05, 3.432)","(6.1e-05, 4.664)",200.0,-1.471212
19280,"(2.9e-05, 4.664)","(0.000102, 3.608)",10.0,1.025303
19281,"(2.9e-05, 4.664)","(0.000103, 3.608)",20.0,1.039383
19282,"(2.9e-05, 4.664)","(0.000103, 3.608)",30.0,1.054182
19283,"(2.9e-05, 4.664)","(0.0001, 3.608)",40.0,1.069744
19284,"(2.9e-05, 4.664)","(9.7e-05, 3.608)",50.0,1.078896
19285,"(2.9e-05, 4.664)","(9.2e-05, 3.608)",60.0,1.081111
19286,"(2.9e-05, 4.664)","(8.6e-05, 3.608)",70.0,1.054744
19287,"(2.9e-05, 4.664)","(7.8e-05, 3.608)",80.0,1.015901
19288,"(2.9e-05, 4.664)","(6.7e-05, 3.608)",90.0,0.979096
19289,"(2.9e-05, 4.664)","(5.7e-05, 3.608)",100.0,-1.055882
19290,"(2.9e-05, 4.664)","(4.4e-05, 3.608)",110.0,-1.084412
19291,"(2.9e-05, 4.664)","(3.2e-05, 3.608)",120.0,-1.112941
19292,"(2.9e-05, 4.664)","(2e-05, 3.608)",130.0,-1.135588
19293,"(2.9e-05, 4.664)","(1e-05, 3.608)",140.0,-1.158235
19294,"(2.9e-05, 4.664)","(2e-06, 3.608)",150.0,-1.175
19295,"(2.9e-05, 4.664)","(4e-06, 3.608)",160.0,-1.185882
19296,"(2.9e-05, 4.664)","(1e-05, 3.608)",170.0,-1.196765
19297,"(2.9e-05, 4.664)","(1.5e-05, 3.608)",180.0,-1.201765
19298,"(2.9e-05, 4.664)","(2.1e-05, 3.608)",190.0,-1.200882
19299,"(2.9e-05, 4.664)","(2.6e-05, 3.608)",200.0,-1.205882
19300,"(5e-06, 4.664)","(0.000102, 3.608)",10.0,-0.005
19301,"(5e-06, 4.664)","(0.000103, 3.608)",20.0,-0.01
19302,"(5e-06, 4.664)","(0.000103, 3.608)",30.0,-0.015
19303,"(5e-06, 4.664)","(0.0001, 3.608)",40.0,-0.02
19304,"(5e-06, 4.664)","(9.7e-05, 3.608)",50.0,-0.025
19305,"(5e-06, 4.664)","(9.2e-05, 3.608)",60.0,-1.035848
19306,"(5e-06, 4.664)","(8.6e-05, 3.608)",70.0,-1.040848
19307,"(5e-06, 4.664)","(7.8e-05, 3.608)",80.0,-1.051696
19308,"(5e-06, 4.664)","(6.7e-05, 3.608)",90.0,-1.062544
19309,"(5e-06, 4.664)","(5.7e-05, 3.608)",100.0,-1.067544
19310,"(5e-06, 4.664)","(4.4e-05, 3.608)",110.0,-1.078392
19311,"(5e-06, 4.664)","(3.2e-05, 3.608)",120.0,-1.106784
19312,"(5e-06, 4.664)","(2e-05, 3.608)",130.0,-1.129327
19313,"(5e-06, 4.664)","(1e-05, 3.608)",140.0,-1.151871
19314,"(5e-06, 4.664)","(2e-06, 3.608)",150.0,-1.168567
19315,"(5e-06, 4.664)","(4e-06, 3.608)",160.0,-1.179415
19316,"(5e-06, 4.664)","(1e-05, 3.608)",170.0,-1.190263
19317,"(5e-06, 4.664)","(1.5e-05, 3.608)",180.0,-1.195263
19318,"(5e-06, 4.664)","(2.1e-05, 3.608)",190.0,-1.188567
19319,"(5e-06, 4.664)","(2.6e-05, 3.608)",200.0,-1.193567
19320,"(1.9e-05, 4.664)","(0.000102, 3.608)",10.0,1.013182
19321,"(1.9e-05, 4.664)","(0.000103, 3.608)",20.0,1.020675
19322,"(1.9e-05, 4.664)","(0.000103, 3.608)",30.0,1.035
19323,"(1.9e-05, 4.664)","(0.0001, 3.608)",40.0,1.043291
19324,"(1.9e-05, 4.664)","(9.7e-05, 3.608)",50.0,1.051923
19325,"(1.9e-05, 4.664)","(9.2e-05, 3.608)",60.0,1.060909
19326,"(1.9e-05, 4.664)","(8.6e-05, 3.608)",70.0,1.041923
19327,"(1.9e-05, 4.664)","(7.8e-05, 3.608)",80.0,1.003478
19328,"(1.9e-05, 4.664)","(6.7e-05, 3.608)",90.0,0.967048
19329,"(1.9e-05, 4.664)","(5.7e-05, 3.608)",100.0,-1.067857
19330,"(1.9e-05, 4.664)","(4.4e-05, 3.608)",110.0,-1.096667
19331,"(1.9e-05, 4.664)","(3.2e-05, 3.608)",120.0,-1.125476
19332,"(1.9e-05, 4.664)","(2e-05, 3.608)",130.0,-1.148333
19333,"(1.9e-05, 4.664)","(1e-05, 3.608)",140.0,-1.17119
19334,"(1.9e-05, 4.664)","(2e-06, 3.608)",150.0,-1.188095
19335,"(1.9e-05, 4.664)","(4e-06, 3.608)",160.0,-1.199048
19336,"(1.9e-05, 4.664)","(1e-05, 3.608)",170.0,-1.21
19337,"(1.9e-05, 4.664)","(1.5e-05, 3.608)",180.0,-1.215
19338,"(1.9e-05, 4.664)","(2.1e-05, 3.608)",190.0,-1.214048
19339,"(1.9e-05, 4.664)","(2.6e-05, 3.608)",200.0,-1.219048
19340,"(4e-06, 3.608)","(0.000101, 3.916)",10.0,1.023846
19341,"(4e-06, 3.608)","(9.7e-05, 3.916)",20.0,1.018846
19342,"(4e-06, 3.608)","(9.7e-05, 3.916)",30.0,-1.024346
19343,"(4e-06, 3.608)","(9.9e-05, 3.916)",40.0,-1.094766
19344,"(4e-06, 3.608)","(0.000103, 3.916)",50.0,-1.155841
19345,"(4e-06, 3.608)","(0.000108, 3.916)",60.0,-1.216916
19346,"(4e-06, 3.608)","(0.000113, 3.916)",70.0,-1.277991
19347,"(4e-06, 3.608)","(0.000119, 3.916)",80.0,-1.32972
19348,"(4e-06, 3.608)","(0.000125, 3.916)",90.0,-1.381449
19349,"(4e-06, 3.608)","(0.000131, 3.916)",100.0,-1.433178
19350,"(4e-06, 3.608)","(0.000138, 3.916)",110.0,-1.484907
19351,"(4e-06, 3.608)","(0.000145, 3.916)",120.0,-1.52729
19352,"(4e-06, 3.608)","(0.000151, 3.916)",130.0,-1.569673
19353,"(4e-06, 3.608)","(0.000158, 3.916)",140.0,-1.612056
19354,"(4e-06, 3.608)","(0.000164, 3.916)",150.0,-1.654439
19355,"(4e-06, 3.608)","(0.00017, 3.916)",160.0,-1.696822
19356,"(4e-06, 3.608)","(0.000176, 3.916)",170.0,-1.72986
19357,"(4e-06, 3.608)","(0.000179, 3.916)",180.0,-1.762897
19358,"(4e-06, 3.608)","(0.000179, 3.916)",190.0,-1.795935
19359,"(4e-06, 3.608)","(0.000177, 3.916)",200.0,-1.819626
19360,"(0.000103, 3.608)","(0.000101, 3.916)",10.0,1.087896
19361,"(0.000103, 3.608)","(9.7e-05, 3.916)",20.0,1.173432
19362,"(0.000103, 3.608)","(9.7e-05, 3.916)",30.0,1.242862
19363,"(0.000103, 3.608)","(9.9e-05, 3.916)",40.0,1.304503
19364,"(0.000103, 3.608)","(0.000103, 3.916)",50.0,1.363889
19365,"(0.000103, 3.608)","(0.000108, 3.916)",60.0,1.408849
19366,"(0.000103, 3.608)","(0.000113, 3.916)",70.0,1.446481
19367,"(0.000103, 3.608)","(0.000119, 3.916)",80.0,1.409275
19368,"(0.000103, 3.608)","(0.000125, 3.916)",90.0,1.353601
19369,"(0.000103, 3.608)","(0.000131, 3.916)",100.0,1.301351
19370,"(0.000103, 3.608)","(0.000138, 3.916)",110.0,1.25219
19371,"(0.000103, 3.608)","(0.000145, 3.916)",120.0,1.213885
19372,"(0.000103, 3.608)","(0.000151, 3.916)",130.0,1.177236
19373,"(0.000103, 3.608)","(0.000158, 3.916)",140.0,1.142121
19374,"(0.000103, 3.608)","(0.000164, 3.916)",150.0,1.108432
19375,"(0.000103, 3.608)","(0.00017, 3.916)",160.0,1.076069
19376,"(0.000103, 3.608)","(0.000176, 3.916)",170.0,1.051364
19377,"(0.000103, 3.608)","(0.000179, 3.916)",180.0,1.027318
19378,"(0.000103, 3.608)","(0.000179, 3.916)",190.0,1.003901
19379,"(0.000103, 3.608)","(0.000177, 3.916)",200.0,0.986957
19400,"(0.000164, 3.916)","(9.6e-05, 3.564)",10.0,1.076818
19401,"(0.000164, 3.916)","(0.000104, 3.564)",20.0,1.150976
19402,"(0.000164, 3.916)","(0.000111, 3.564)",30.0,1.224583
19403,"(0.000164, 3.916)","(0.000115, 3.564)",40.0,1.287692
19404,"(0.000164, 3.916)","(0.000118, 3.564)",50.0,1.335
19405,"(0.000164, 3.916)","(0.000119, 3.564)",60.0,1.353721
19406,"(0.000164, 3.916)","(0.000117, 3.564)",70.0,1.348721
19407,"(0.000164, 3.916)","(0.000115, 3.564)",80.0,1.327816
19408,"(0.000164, 3.916)","(0.000111, 3.564)",90.0,1.299633
19409,"(0.000164, 3.916)","(0.000105, 3.564)",100.0,1.272222
19410,"(0.000164, 3.916)","(9.7e-05, 3.564)",110.0,1.245546
19411,"(0.000164, 3.916)","(8.8e-05, 3.564)",120.0,1.226486
19412,"(0.000164, 3.916)","(7.6e-05, 3.564)",130.0,1.207727
19413,"(0.000164, 3.916)","(6.6e-05, 3.564)",140.0,1.195957
19414,"(0.000164, 3.916)","(5.3e-05, 3.564)",150.0,1.184259
19415,"(0.000164, 3.916)","(3.9e-05, 3.564)",160.0,1.172632
19416,"(0.000164, 3.916)","(2.7e-05, 3.564)",170.0,1.167632
19417,"(0.000164, 3.916)","(1.6e-05, 3.564)",180.0,1.169259
19418,"(0.000164, 3.916)","(6e-06, 3.564)",190.0,1.164259
19419,"(0.000164, 3.916)","(1e-06, 3.564)",200.0,1.165957
19420,"(0.000179, 3.916)","(9.6e-05, 3.564)",10.0,1.077988
19421,"(0.000179, 3.916)","(0.000104, 3.564)",20.0,1.155179
19422,"(0.000179, 3.916)","(0.000111, 3.564)",30.0,1.239808
19423,"(0.000179, 3.916)","(0.000115, 3.564)",40.0,1.311633
19424,"(0.000179, 3.916)","(0.000118, 3.564)",50.0,1.363298
19425,"(0.000179, 3.916)","(0.000119, 3.564)",60.0,1.39623
19426,"(0.000179, 3.916)","(0.000117, 3.564)",70.0,1.415
19427,"(0.000179, 3.916)","(0.000115, 3.564)",80.0,1.41
19428,"(0.000179, 3.916)","(0.000111, 3.564)",90.0,1.389066
19429,"(0.000179, 3.916)","(0.000105, 3.564)",100.0,1.360811
19430,"(0.000179, 3.916)","(9.7e-05, 3.564)",110.0,1.348226
19431,"(0.000179, 3.916)","(8.8e-05, 3.564)",120.0,1.328298
19432,"(0.000179, 3.916)","(7.6e-05, 3.564)",130.0,1.308684
19433,"(0.000179, 3.916)","(6.6e-05, 3.564)",140.0,1.296492
19434,"(0.000179, 3.916)","(5.3e-05, 3.564)",150.0,1.298684
19435,"(0.000179, 3.916)","(3.9e-05, 3.564)",160.0,1.293684
19436,"(0.000179, 3.916)","(2.7e-05, 3.564)",170.0,1.288684
19437,"(0.000179, 3.916)","(1.6e-05, 3.564)",180.0,1.283684
19438,"(0.000179, 3.916)","(6e-06, 3.564)",190.0,1.293298
19439,"(0.000179, 3.916)","(1e-06, 3.564)",200.0,1.288298
